match,match_weight,repo_url,repo_full_name,repo_id
VU#05,0.33333333,https://github.com/trewisscotch/CobaltStr4.4,trewisscotch/CobaltStr4.4,422873872
VU#05,0.33333333,https://github.com/WilfriedMercier/ExploitGUI,WilfriedMercier/ExploitGUI,416756880
VU#05,0.20000000,https://github.com/Yolnan/24678_CVE_PS6,Yolnan/24678_CVE_PS6,424596008
VU#05,0.14285714,https://github.com/eohealy/MSc-Cybersecurity-Thesis,eohealy/MSc-Cybersecurity-Thesis,426781771
VU#05,0.09090909,https://github.com/ai-mehedi/byob,ai-mehedi/byob,431790347
VU#05,0.01265823,https://github.com/sergiogcharles/fadee,sergiogcharles/fadee,420282824
VU#05,0.01136364,https://github.com/FrancescoVIncelli/E2E_ASR_QNN,FrancescoVIncelli/E2E_ASR_QNN,409224652
VU#05,0.00925926,https://github.com/tigrisg/PAPPL2021,tigrisg/PAPPL2021,412482192
VU#05,0.00800000,https://github.com/Nobea/Thesis_ReprogrammingFAIRGANs,Nobea/Thesis_ReprogrammingFAIRGANs,418106789
VU#05,0.00714286,https://github.com/blueDesert/metasploitable3,blueDesert/metasploitable3,434517602
VU#05,0.00280899,https://github.com/Pargo18/Applying-Deep-Learning-vs-Machine-Learning-models-to-reproduce-dry-spell-sequences,Pargo18/Applying-Deep-Learning-vs-Machine-Learning-models-to-reproduce-dry-spell-sequences,439721159
VU#05,0.00050327,https://github.com/rg-13/BetterSploit,rg-13/BetterSploit,423256511
