match,match_weight,repo_url,repo_full_name,repo_id
VU#931,0.14285714,https://github.com/Eltehem/Hta-Exploit-Downloader-Malware-Builder,Eltehem/Hta-Exploit-Downloader-Malware-Builder,541699158
VU#931,0.14285714,https://github.com/LarityRay/Hta-Exploit-Downloader-Malware-Builder,LarityRay/Hta-Exploit-Downloader-Malware-Builder,528979145
VU#931,0.14285714,https://github.com/lmdelm/Hta-Exploit-Downloader-Malware-Builder,lmdelm/Hta-Exploit-Downloader-Malware-Builder,520630202
VU#931,0.14285714,https://github.com/ChubbyPanda61/Hta-Exploit-Downloader-Malware-Builder,ChubbyPanda61/Hta-Exploit-Downloader-Malware-Builder,513133953
VU#931,0.14285714,https://github.com/notSMods/Hta-Exploit-Downloader-Malware-Builder,notSMods/Hta-Exploit-Downloader-Malware-Builder,509216252
VU#931,0.14285714,https://github.com/34dsfsdf4/Hta-Exploit-Downloader-Malware-Builder,34dsfsdf4/Hta-Exploit-Downloader-Malware-Builder,504285390
VU#931,0.14285714,https://github.com/34dsfsdf4/Hta-Exploit-Downloader-Malware-Builder,34dsfsdf4/Hta-Exploit-Downloader-Malware-Builder,501814436
VU#931,0.14285714,https://github.com/e4r23fd/Hta-Exploit-Downloader-Malware-Builder,e4r23fd/Hta-Exploit-Downloader-Malware-Builder,499532412
VU#931,0.00925926,https://github.com/klezVirus/vortex,klezVirus/vortex,442417520
VU#931,0.00892857,https://github.com/federicominniti/MetaverseBusinessConcernsNLP,federicominniti/MetaverseBusinessConcernsNLP,504799345
VU#931,0.00280899,https://github.com/Pargo18/Applying-Deep-Learning-vs-Machine-Learning-models-to-reproduce-dry-spell-sequences,Pargo18/Applying-Deep-Learning-vs-Machine-Learning-models-to-reproduce-dry-spell-sequences,439721159
