full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-01-23T00:07:40+0000,1534779,1556,Python,530,[]
hasherezade/pe-sieve,"Scans a given process. Recognizes and dumps a variety of potentially malicious implants (replaced/injected PEs, shellcodes, hooks, in-memory patches).",https://github.com/hasherezade/pe-sieve,['shellcode'],1,2022-01-23T00:40:47+0000,17719,1823,C++,303,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-01-23T00:16:50+0000,225028,268,Ruby,78,[]
hasherezade/hollows_hunter,"Scans all running processes. Recognizes and dumps a variety of potentially malicious implants (replaced/implanted PEs, shellcodes, hooks, in-memory patches).",https://github.com/hasherezade/hollows_hunter,['shellcode'],1,2022-01-23T00:40:42+0000,3983,1077,C,173,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-01-23T00:04:32+0000,434142,44,,20,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-01-23T00:27:48+0000,125424,291,Python,90,[]
SIB-BYTE/Binary-exploitation,Binary exploitation.,https://github.com/SIB-BYTE/Binary-exploitation,['exploit'],1,2022-01-23T00:50:19+0000,95,0,Makefile,0,[]
georgebluff/Kali,Oculus Quest 2 & Kali Linux Exploit,https://github.com/georgebluff/Kali,['exploit'],1,2022-01-23T00:35:29+0000,2059,0,,0,[]
ps4md/ps4md.github.io,LW PS4 Exploit 9.00FW,https://github.com/ps4md/ps4md.github.io,['exploit'],1,2022-01-23T00:10:27+0000,751,0,JavaScript,0,[]
cehteh/rcell,nan,https://github.com/cehteh/rcell,['rce'],1,2022-01-23T00:07:31+0000,0,0,Rust,0,[]
ONeT-Github/ISAC317,A collection of tools and exploits written and used for WPA2/3 vulnerability analysis,https://github.com/ONeT-Github/ISAC317,['exploit'],1,2022-01-23T00:32:30+0000,0,0,,0,[]
