full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2022-01-23T09:10:21+0000,22206,6282,JavaScript,1478,[]
ONeT-Github/ISAC317,A collection of tools and exploits written and used for WPA2/3 vulnerability analysis,https://github.com/ONeT-Github/ISAC317,['exploit'],1,2022-01-23T00:32:30+0000,0,0,,0,[]
razz0r/CVE-2021-44228-Mass-RCE,CVE-2021-44228 Log4J multithreaded Mass Exploitation tool compatible with URL/IP lists.,https://github.com/razz0r/CVE-2021-44228-Mass-RCE,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'rce', 'rce poc']",5,2022-01-23T10:33:31+0000,91,8,,3,['CVE-2021-44228']
exploiteverythingtamil/exploiteverythingtamil.github.io,None,https://github.com/exploiteverythingtamil/exploiteverythingtamil.github.io,['exploit'],1,2022-01-23T09:38:02+0000,60288,0,CSS,0,[]
natthawk/TMOHS1-Root-Utility,"An interactive python script that enables root access on the T-Mobile (Wingtech) TMOHS1, as well as providing several useful utilites to change the configuration of the device.",https://github.com/natthawk/TMOHS1-Root-Utility,['exploit'],1,2022-01-23T01:35:27+0000,44,5,Python,2,[]
itzNuer/metasploit,Metasploiot and root access in Termux in 1 command!!!!!!,https://github.com/itzNuer/metasploit,['metasploit module OR payload'],1,2022-01-23T04:31:03+0000,37,0,,0,[]
SIB-BYTE/Binary-exploitation,Binary exploitation.,https://github.com/SIB-BYTE/Binary-exploitation,['exploit'],1,2022-01-23T00:50:19+0000,95,0,Makefile,0,[]
georgebluff/Kali,Oculus Quest 2 & Kali Linux Exploit,https://github.com/georgebluff/Kali,['exploit'],1,2022-01-23T00:35:29+0000,2059,0,,0,[]
cepxeo/dll4shell,Shellcode launcher for AV bypass,https://github.com/cepxeo/dll4shell,['shellcode'],1,2022-01-23T10:28:40+0000,0,0,Python,0,[]
ps4md/ps4md.github.io,LW PS4 Exploit 9.00FW,https://github.com/ps4md/ps4md.github.io,['exploit'],1,2022-01-23T00:10:27+0000,751,0,JavaScript,0,[]
