full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-01-23T00:07:40+0000,1534779,1556,Python,530,[]
KRYMZ0N/SimpleExploitFixer,A Simple Exploit Fixer plugin that aims to fix most lag machines ,https://github.com/KRYMZ0N/SimpleExploitFixer,['exploit'],1,2022-01-23T04:10:40+0000,45,5,Java,0,[]
ace10102/QuickStop,Brute force prevention for numerous dupe exploits via disabling quickswapping,https://github.com/ace10102/QuickStop,['exploit'],1,2022-01-23T02:31:14+0000,0,0,,0,[]
ONeT-Github/ISAC317,A collection of tools and exploits written and used for WPA2/3 vulnerability analysis,https://github.com/ONeT-Github/ISAC317,['exploit'],1,2022-01-23T00:32:30+0000,0,0,,0,[]
cehteh/rcell,nan,https://github.com/cehteh/rcell,['rce'],1,2022-01-23T00:07:31+0000,0,0,Rust,0,[]
ps4md/ps4md.github.io,LW PS4 Exploit 9.00FW,https://github.com/ps4md/ps4md.github.io,['exploit'],1,2022-01-23T00:10:27+0000,751,0,JavaScript,0,[]
georgebluff/Kali,Oculus Quest 2 & Kali Linux Exploit,https://github.com/georgebluff/Kali,['exploit'],1,2022-01-23T00:35:29+0000,2059,0,,0,[]
SIB-BYTE/Binary-exploitation,Binary exploitation.,https://github.com/SIB-BYTE/Binary-exploitation,['exploit'],1,2022-01-23T00:50:19+0000,95,0,Makefile,0,[]
itzNuer/metasploit,Metasploiot and root access in Termux in 1 command!!!!!!,https://github.com/itzNuer/metasploit,['metasploit module OR payload'],1,2022-01-23T04:31:03+0000,37,0,,0,[]
natthawk/TMOHS1-Root-Utility,"An interactive python script that enables root access on the T-Mobile (Wingtech) TMOHS1, as well as providing several useful utilites to change the configuration of the device.",https://github.com/natthawk/TMOHS1-Root-Utility,['exploit'],1,2022-01-23T01:35:27+0000,44,5,Python,2,[]
7Rocky/HackTheBox-scripts,Useful scripts to exploit Hack The Box retired machines/challenges,https://github.com/7Rocky/HackTheBox-scripts,['exploit'],1,2022-01-23T02:19:36+0000,67,2,Python,0,[]
MrSharkSpamBot/GlidingSword,A full fledged exploitation framework written in pure python3.,https://github.com/MrSharkSpamBot/GlidingSword,['exploit'],1,2022-01-23T03:31:40+0000,159,10,Python,5,[]
hasherezade/pe-sieve,"Scans a given process. Recognizes and dumps a variety of potentially malicious implants (replaced/injected PEs, shellcodes, hooks, in-memory patches).",https://github.com/hasherezade/pe-sieve,['shellcode'],1,2022-01-23T00:40:47+0000,17719,1823,C++,303,[]
prodseanb/vsftpd-3.0.3-DoS,vsftpd 3.0.3 Exploit - Remote Denial of Service,https://github.com/prodseanb/vsftpd-3.0.3-DoS,['exploit'],1,2022-01-23T02:48:47+0000,3,1,Python,1,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-01-23T01:09:44+0000,19913,2,Python,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-01-23T00:27:48+0000,125424,291,Python,90,[]
ARPSyndicate/cvemon,Monitoring exploits & references for CVEs,https://github.com/ARPSyndicate/cvemon,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-01-23T04:04:01+0000,270539,71,,11,[]
Lesking72/ps4,7.02 Exploit Menu,https://github.com/Lesking72/ps4,['exploit'],1,2022-01-23T02:21:31+0000,3778,0,JavaScript,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-01-23T00:04:32+0000,434142,44,,20,[]
mgeeky/Penetration-Testing-Tools,"A collection of more than 160+ tools, scripts, cheatsheets and other loots that I have developed over years for Red Teaming/Pentesting/IT Security audits purposes. Most of them came handy on at least one of my real-world engagements.",https://github.com/mgeeky/Penetration-Testing-Tools,['exploit'],1,2022-01-23T02:06:30+0000,16632,1046,PowerShell,247,[]
hasherezade/hollows_hunter,"Scans all running processes. Recognizes and dumps a variety of potentially malicious implants (replaced/implanted PEs, shellcodes, hooks, in-memory patches).",https://github.com/hasherezade/hollows_hunter,['shellcode'],1,2022-01-23T00:40:42+0000,3983,1077,C,173,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-01-23T00:16:50+0000,225028,268,Ruby,78,[]
naren2844/Web-Exploitation,None,https://github.com/naren2844/Web-Exploitation,['exploit'],1,2022-01-23T03:08:22+0000,0,0,HTML,0,[]
