full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-01-23T00:07:40+0000,1534779,1556,Python,530,[]
Nwqda/snitchyScript,A malicious JavaScript script that exploit XSS vulnerabilities in a modern way using steganography technique and Telegram.,https://github.com/Nwqda/snitchyScript,['exploit'],1,2022-01-23T05:47:50+0000,91,2,HTML,0,[]
glowbase/CVE-2019-19609,"Strapi CMS 3.0.0-beta.17.4 - Unauthenticated Remote Code Execution (CVE-2019-18818, CVE-2019-19609)",https://github.com/glowbase/CVE-2019-19609,"['cve-2 OR cve_2', 'remote code execution']",2,2022-01-23T05:34:51+0000,0,0,Python,0,"['CVE-2019-18818', 'CVE-2019-19609']"
kingszhaif/AbsoZed,Modular Buffer Overflow Fuzzer and Exploitation Tool,https://github.com/kingszhaif/AbsoZed,['exploit'],1,2022-01-23T05:02:54+0000,0,0,Python,0,[]
naren2844/Web-Exploitation,None,https://github.com/naren2844/Web-Exploitation,['exploit'],1,2022-01-23T03:08:22+0000,0,0,HTML,0,[]
ace10102/QuickStop,Brute force prevention for numerous dupe exploits via disabling quickswapping,https://github.com/ace10102/QuickStop,['exploit'],1,2022-01-23T02:31:14+0000,0,0,,0,[]
ONeT-Github/ISAC317,A collection of tools and exploits written and used for WPA2/3 vulnerability analysis,https://github.com/ONeT-Github/ISAC317,['exploit'],1,2022-01-23T00:32:30+0000,0,0,,0,[]
cehteh/rcell,nan,https://github.com/cehteh/rcell,['rce'],1,2022-01-23T00:07:31+0000,0,0,Rust,0,[]
ps4md/ps4md.github.io,LW PS4 Exploit 9.00FW,https://github.com/ps4md/ps4md.github.io,['exploit'],1,2022-01-23T00:10:27+0000,751,0,JavaScript,0,[]
georgebluff/Kali,Oculus Quest 2 & Kali Linux Exploit,https://github.com/georgebluff/Kali,['exploit'],1,2022-01-23T00:35:29+0000,2059,0,,0,[]
SIB-BYTE/Binary-exploitation,Binary exploitation.,https://github.com/SIB-BYTE/Binary-exploitation,['exploit'],1,2022-01-23T00:50:19+0000,95,0,Makefile,0,[]
