match,match_weight,repo_url,repo_full_name,repo_id
VU#20,1.00000000,https://github.com/Loddy-02/msfdown,Loddy-02/msfdown,492700894
VU#20,1.00000000,https://github.com/Loddy-02/xploit,Loddy-02/xploit,492589181
VU#20,1.00000000,https://github.com/Proviesec/command-injection-payload,Proviesec/command-injection-payload,458813739
VU#20,1.00000000,https://github.com/e9herify/eshapk,e9herify/eshapk,440935390
VU#20,1.00000000,https://github.com/e9herify/eshapk,e9herify/eshapk,440898147
VU#20,0.25000000,https://github.com/Nintendo-Homebrew/str2hax,Nintendo-Homebrew/str2hax,302943873
VU#20,0.20000000,https://github.com/wesleyit/python_safesite,wesleyit/python_safesite,184107052
VU#20,0.16666667,https://github.com/rekter0/exploits,rekter0/exploits,264029909
VU#20,0.14285714,https://github.com/cxosmo/CVE-2021-42697,cxosmo/CVE-2021-42697,484937723
VU#20,0.14285714,https://github.com/kenmccann/log4j-aqua-poc,kenmccann/log4j-aqua-poc,439386525
VU#20,0.12500000,https://github.com/Creamy-Chicken-Soup/My-Writeup,Creamy-Chicken-Soup/My-Writeup,482266873
VU#20,0.12500000,https://github.com/Lemeilleurprince/Lemeilleurprince-Trojan-based-on-metasploit-generated-apk,Lemeilleurprince/Lemeilleurprince-Trojan-based-on-metasploit-generated-apk,468577202
VU#20,0.12500000,https://github.com/Lemeilleurprince/Lemeilleurprince-Trojan-based-on-metasploit-generated-apk,Lemeilleurprince/Lemeilleurprince-Trojan-based-on-metasploit-generated-apk,468201473
VU#20,0.12500000,https://github.com/ramirosantos/Spring-Boot-Log4j-CVE-2021-44228-Docker-Lab,ramirosantos/Spring-Boot-Log4j-CVE-2021-44228-Docker-Lab,439613828
VU#20,0.12500000,https://github.com/twseptian/Spring-Boot-Log4j-CVE-2021-44228-Docker-Lab,twseptian/Spring-Boot-Log4j-CVE-2021-44228-Docker-Lab,437603411
VU#20,0.11111111,https://github.com/hostinfodev/jericho-validator,hostinfodev/jericho-validator,446237791
VU#20,0.10000000,https://github.com/NTDXYG/EL-CodeBert,NTDXYG/EL-CodeBert,458709869
