repo_id,repo_full_name,file,file_sha1,match
464725675,wwl012345/Vuln-List,Vuln-List.md,f20fd74b032d1fee2e9ff76998ad5945f47ed17b,CNVD-2022-10270
464725675,wwl012345/Vuln-List,Vuln-List.md,f20fd74b032d1fee2e9ff76998ad5945f47ed17b,CVE-2022-22947
464725675,wwl012345/Vuln-List,Vuln-List.md,f20fd74b032d1fee2e9ff76998ad5945f47ed17b,CVE-2021-45105
464725675,wwl012345/Vuln-List,Vuln-List.md,f20fd74b032d1fee2e9ff76998ad5945f47ed17b,CVE-2021-45046
464725675,wwl012345/Vuln-List,Vuln-List.md,f20fd74b032d1fee2e9ff76998ad5945f47ed17b,CVE-2021-44228
464725675,wwl012345/Vuln-List,Vuln-List.md,f20fd74b032d1fee2e9ff76998ad5945f47ed17b,CVE-2021-43798
464725675,wwl012345/Vuln-List,Vuln-List.md,f20fd74b032d1fee2e9ff76998ad5945f47ed17b,CVE-2021-4104
464725675,wwl012345/Vuln-List,Vuln-List.md,f20fd74b032d1fee2e9ff76998ad5945f47ed17b,CVE-2021-3129
464725675,wwl012345/Vuln-List,Vuln-List.md,f20fd74b032d1fee2e9ff76998ad5945f47ed17b,CVE-2021-22214
464725675,wwl012345/Vuln-List,Vuln-List.md,f20fd74b032d1fee2e9ff76998ad5945f47ed17b,CVE-2021-22205
464725675,wwl012345/Vuln-List,Vuln-List.md,f20fd74b032d1fee2e9ff76998ad5945f47ed17b,CVE-2020-10977
464725675,wwl012345/Vuln-List,Vuln-List.md,f20fd74b032d1fee2e9ff76998ad5945f47ed17b,CVE-2019-17571
464725675,wwl012345/Vuln-List,Vuln-List.md,f20fd74b032d1fee2e9ff76998ad5945f47ed17b,CVE-2018-18649
464725675,wwl012345/Vuln-List,Vuln-List.md,f20fd74b032d1fee2e9ff76998ad5945f47ed17b,CVE-2018-15133
464725675,wwl012345/Vuln-List,Vuln-List.md,f20fd74b032d1fee2e9ff76998ad5945f47ed17b,CVE-2018-14364
464725675,wwl012345/Vuln-List,Vuln-List.md,f20fd74b032d1fee2e9ff76998ad5945f47ed17b,CVE-2017-5645
464725675,wwl012345/Vuln-List,Vuln-List.md,f20fd74b032d1fee2e9ff76998ad5945f47ed17b,CVE-2017-0882
464725675,wwl012345/Vuln-List,Vuln-List.md,f20fd74b032d1fee2e9ff76998ad5945f47ed17b,CVE-2016-9086
464725675,wwl012345/Vuln-List,Vuln-List.md,f20fd74b032d1fee2e9ff76998ad5945f47ed17b,CVE-2022-23131
464725675,wwl012345/Vuln-List,Vuln-List.md,f20fd74b032d1fee2e9ff76998ad5945f47ed17b,CVE-2022-23134
