match,match_weight,repo_url,repo_full_name,repo_id
GHSA-P9RH-JXMQ-GQ47,0.12500000,https://github.com/l0n3m4n/CVE-2024-47176,l0n3m4n/CVE-2024-47176,867190495
GHSA-P9RH-JXMQ-GQ47,0.00075988,https://github.com/Ostorlab/KEV,Ostorlab/KEV,483170315
GHSA-P9RH-JXMQ-GQ47,0.00030312,https://github.com/daxtar2/Guts,daxtar2/Guts,801551333
GHSA-P9RH-JXMQ-GQ47,0.00028377,https://github.com/20142995/wxvl,20142995/wxvl,889432703
GHSA-P9RH-JXMQ-GQ47,0.00018495,https://github.com/ParrotSec/metasploit-framework,ParrotSec/metasploit-framework,71667487
GHSA-P9RH-JXMQ-GQ47,0.00018430,https://github.com/pixelpro-20/Metasploit-,pixelpro-20/Metasploit-,935938195
GHSA-P9RH-JXMQ-GQ47,0.00018359,https://github.com/snakesec/metasploit,snakesec/metasploit,963594462
GHSA-P9RH-JXMQ-GQ47,0.00018352,https://github.com/rapid7/metasploit-framework,rapid7/metasploit-framework,2293158
GHSA-P9RH-JXMQ-GQ47,0.00010774,https://github.com/arkede/cve-2024,arkede/cve-2024,956982362
GHSA-P9RH-JXMQ-GQ47,0.00003460,https://github.com/adysec/nuclei_poc,adysec/nuclei_poc,797010442
GHSA-P9RH-JXMQ-GQ47,0.00000715,https://github.com/trickest/cve,trickest/cve,454015416
