full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-12-22T00:06:43+0000,1534770,1543,Python,524,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-12-22T00:17:08+0000,212735,259,Ruby,78,[]
elc4br4/0day-WriteUp-TryHackme-CTF-Medium,nan,https://github.com/elc4br4/0day-WriteUp-TryHackme-CTF-Medium,['0day'],1,2021-12-22T02:45:51+0000,487,0,,0,[]
webofchaos/HTTP-Interception,Exploit and prevent HTTP Interception,https://github.com/webofchaos/HTTP-Interception,['exploit'],1,2021-12-22T01:20:41+0000,0,0,,0,[]
dagoree/rcera-Entrega-del-Proyecto-Final,rcera Entrega del Proyecto Final,https://github.com/dagoree/rcera-Entrega-del-Proyecto-Final,['rce'],1,2021-12-22T01:04:18+0000,0,0,HTML,0,[]
mustafaaljadery/exploitalphawebapp,None,https://github.com/mustafaaljadery/exploitalphawebapp,['exploit'],1,2021-12-22T00:28:41+0000,0,0,,0,[]
sparkydz/log4j-RCE-Exploitation-Detection,log4j RCE Exploitation Detection,https://github.com/sparkydz/log4j-RCE-Exploitation-Detection,"['exploit', 'rce']",2,2021-12-22T00:01:10+0000,0,0,,0,[]
iAmSOScArEd/log4j2_dos_exploit,"log4j2 dos exploit,CVE-2021-45105 exploit,Denial of Service poc",https://github.com/iAmSOScArEd/log4j2_dos_exploit,"['cve poc', 'exploit']",2,2021-12-22T02:37:35+0000,11,2,Python,0,['CVE-2021-45105']
tingzeng1208/demo-rce-frontend,None,https://github.com/tingzeng1208/demo-rce-frontend,['rce'],1,2021-12-22T02:37:30+0000,521,0,TypeScript,0,[]
KameleonReloaded/900V4B,PS4 9.00 Firmware Exploit Host,https://github.com/KameleonReloaded/900V4B,['exploit'],1,2021-12-22T01:56:37+0000,1963,2,JavaScript,5,[]
Tolaju/Laplace---Shellcode-launcher,"Laplace es un launcher/Stub externo de shellcode runtime en desarrollo por un autodidacta, para el Spyware Medusa.",https://github.com/Tolaju/Laplace---Shellcode-launcher,['shellcode'],1,2021-12-22T00:19:31+0000,68,2,C++,0,[]
jake-k-38/win-log4j-detect,Powershell Log4j Exploit detection,https://github.com/jake-k-38/win-log4j-detect,['exploit'],1,2021-12-22T00:39:49+0000,14,1,PowerShell,0,[]
CERTCC/CVE-2021-44228_scanner,Scanners for Jar files that may be vulnerable to CVE-2021-44228,https://github.com/CERTCC/CVE-2021-44228_scanner,['cve-2 OR cve_2'],1,2021-12-22T00:56:17+0000,405,202,PowerShell,44,['CVE-2021-44228']
curated-intel/Log4Shell-IOCs,A collection of intelligence about Log4Shell and its exploitation activity. ,https://github.com/curated-intel/Log4Shell-IOCs,['exploit'],1,2021-12-22T00:52:41+0000,5203,119,Python,27,[]
Akikazuu/Apache-Log4j-RCE-Attempt,None,https://github.com/Akikazuu/Apache-Log4j-RCE-Attempt,['rce'],1,2021-12-22T00:00:08+0000,578,1,,0,[]
LongWayHomie/CVE-2021-43798,CVE-2021-43798 is a vulnerability marked as High priority (CVSS 7.5) leading to arbitrary file read via installed plugins in Grafana application.,https://github.com/LongWayHomie/CVE-2021-43798,['cve-2 OR cve_2'],1,2021-12-22T00:25:39+0000,136,0,Python,0,['CVE-2021-43798']
Winds-Studio/Surf,Fix exploits and remove illegal/NBT items for anarchy servers,https://github.com/Winds-Studio/Surf,['exploit'],1,2021-12-22T00:38:09+0000,124,0,Java,0,[]
