full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-12-22T03:37:05+0000,668397,25909,Ruby,11837,[]
mufeedvh/moonwalk,Cover your tracks during Linux Exploitation by leaving zero traces on system logs and filesystem timestamps. 👻🐚,https://github.com/mufeedvh/moonwalk,['exploit'],1,2021-12-22T05:24:42+0000,23,166,Rust,15,[]
psxploitz/PSXploitz.github.io,PS-Phwoar! Lite Version Exploit Host Menu for 5.05 FW with GoldHen v2.0b2 Coded by SiSTRo,https://github.com/psxploitz/PSXploitz.github.io,['exploit'],1,2021-12-22T03:57:29+0000,23580,0,HTML,1,[]
DTMExploits/DTMExploits.github.io,PS-Phwoar! Alpha Version Exploit Host Menu for 5.05 FW with GoldHen v2.0b2 Coded by SiSTRo,https://github.com/DTMExploits/DTMExploits.github.io,['exploit'],1,2021-12-22T04:52:59+0000,27317,0,HTML,1,[]
lijiejie/log4j2_vul_local_scanner,Log4j 漏洞本地检测脚本。 Scan all java processes on your host to check weather it's affected by log4j2 remote code execution(CVE-2021-45046),https://github.com/lijiejie/log4j2_vul_local_scanner,['remote code execution'],1,2021-12-22T06:24:42+0000,7,47,Python,5,['CVE-2021-45046']
bumheehan/cve-2021-44228-log4j-test,None,https://github.com/bumheehan/cve-2021-44228-log4j-test,['cve-2 OR cve_2'],1,2021-12-22T04:27:05+0000,69,0,Java,0,['CVE-2021-44228']
iAmSOScArEd/log4j2_dos_exploit,"log4j2 dos exploit,CVE-2021-45105 exploit,Denial of Service poc",https://github.com/iAmSOScArEd/log4j2_dos_exploit,"['cve poc', 'exploit']",2,2021-12-22T02:37:35+0000,11,2,Python,0,['CVE-2021-45105']
tingzeng1208/demo-rce-frontend,None,https://github.com/tingzeng1208/demo-rce-frontend,['rce'],1,2021-12-22T02:37:30+0000,521,0,TypeScript,0,[]
1Raspy-pi/FireFeather,RBLX EXPLOIT API,https://github.com/1Raspy-pi/FireFeather,['exploit'],1,2021-12-22T03:52:32+0000,14,0,,0,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2021-12-22T06:16:30+0000,21847,6227,JavaScript,1466,[]
KameleonReloaded/900V4B,PS4 9.00 Firmware Exploit Host,https://github.com/KameleonReloaded/900V4B,['exploit'],1,2021-12-22T01:56:37+0000,1963,2,JavaScript,5,[]
Tolaju/Laplace---Shellcode-launcher,"Laplace es un launcher/Stub externo de shellcode runtime en desarrollo por un autodidacta, para el Spyware Medusa.",https://github.com/Tolaju/Laplace---Shellcode-launcher,['shellcode'],1,2021-12-22T00:19:31+0000,68,2,C++,0,[]
For-ACGN/Log4Shell,"Check, exploit, obfuscate, TLS, ACME about log4j2 vulnerability in one Go program.",https://github.com/For-ACGN/Log4Shell,"['exploit', 'vulnerability poc']",2,2021-12-22T06:34:59+0000,4781,16,Go,6,[]
jake-k-38/win-log4j-detect,Powershell Log4j Exploit detection,https://github.com/jake-k-38/win-log4j-detect,['exploit'],1,2021-12-22T00:39:49+0000,14,1,PowerShell,0,[]
anvbis/windows-exp,Windows exploit techniques.,https://github.com/anvbis/windows-exp,['exploit'],1,2021-12-22T07:04:07+0000,71364,0,Python,0,[]
aW3ikun/Modern_Windows_Exploit_Development,None,https://github.com/aW3ikun/Modern_Windows_Exploit_Development,['exploit'],1,2021-12-22T04:11:03+0000,79523,0,Python,0,[]
