full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2024-10-02T13:20:46+0000,1042638,33868,Ruby,13918,[]
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2024-10-01T17:37:52+0000,28424,11971,Python,1698,[]
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning,  enumeration, and malicious payload creation using Metasploit. For use with Kali Linux.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2024-10-01T22:54:24+0000,3605,3414,PowerShell,822,[]
electron/rcedit,Command line tool to edit resources of exe,https://github.com/electron/rcedit,['rce'],1,2024-10-01T06:14:21+0000,171,1690,C++,186,[]
electron/node-rcedit,Node module to edit resources of exe,https://github.com/electron/node-rcedit,['rce'],1,2024-10-02T16:29:33+0000,29553,188,JavaScript,36,[]
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging capabilities for exploit devs & reverse engineers on Linux,https://github.com/hugsy/gef,['exploit'],1,2024-10-02T04:42:25+0000,7115,6872,Python,726,[]
n3k/misc_exploits_pocs,Miscellaneous old Exploit code and PoCs,https://github.com/n3k/misc_exploits_pocs,['exploit'],1,2024-10-01T16:55:52+0000,233,15,ActionScript,7,[]
maxkrivich/SlowLoris,Asynchronous Python implementation of SlowLoris DoS attack,https://github.com/maxkrivich/SlowLoris,['exploit'],1,2024-10-01T02:19:02+0000,250,94,Python,38,[]
OHDSI/ArachneExecutionEngine,Arachne Execution Engine is a component used to execute remote SQL or R code. It is used by both Arachne Data Node as well as WebAPI,https://github.com/OHDSI/ArachneExecutionEngine,['remote code execution'],1,2024-10-02T12:41:13+0000,28392,8,Java,8,[]
audioscavenger/exploit,Linux/UX ultra complete profile,https://github.com/audioscavenger/exploit,['exploit'],1,2024-10-02T00:20:59+0000,8234,0,Rich Text Format,1,[]
xcube-dev/xcube,"xcube is a Python package for generating and exploiting data cubes powered by xarray, dask, and zarr.",https://github.com/xcube-dev/xcube,['exploit'],1,2024-10-01T16:43:20+0000,399493,194,Python,18,[]
gentoo-mirror/zerodaysfordays,Jakob L. Kreuze's personal overlay.,https://github.com/gentoo-mirror/zerodaysfordays,['zeroday'],1,2024-10-01T20:48:59+0000,406,0,Shell,0,[]
aria-tools/ARIA-tools,Tools for exploiting ARIA standard products,https://github.com/aria-tools/ARIA-tools,['exploit'],1,2024-10-01T19:35:38+0000,11782,98,Python,35,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2024-10-02T04:32:22+0000,2501816,515,REXX,47,[]
