full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
maxkrivich/SlowLoris,Asynchronous Python implementation of SlowLoris DoS attack,https://github.com/maxkrivich/SlowLoris,['exploit'],1,2024-10-01T02:19:02+0000,250,94,Python,38,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2024-10-01T04:32:07+0000,2550063,515,REXX,47,[]
Mr-xn/Penetration_Testing_POC,渗透测试有关的POC、EXP、脚本、提权、小工具等---About penetration-testing python-script poc getshell csrf xss cms php-getshell domainmod-xss csrf-webshell cobub-razor cve rce sql sql-poc poc-exp bypass oa-getshell cve-cms,https://github.com/Mr-xn/Penetration_Testing_POC,"['cve poc', 'exploit', 'rce']",3,2024-10-01T05:16:56+0000,2415783,6540,HTML,1954,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2024-10-01T00:30:48+0000,538235,6447,,1186,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2024-10-01T00:45:11+0000,75863,81,,38,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2024-10-01T05:08:26+0000,1991600,121,Python,34,[]
ycdxsb/PocOrExp_in_Github,"Automatically Collect POC or EXP from GitHub by CVE ID.  If you are unable to find the POC/EXP on GitHub, you can also check here: https://pocorexps.nsa.im/",https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2024-10-01T05:07:39+0000,533997,909,Python,197,[]
BrenoFariasdaSilva/University,"Here you can find basically most of the exercises I'm solving during my University journey. This repo will contain lots of folders inside of it, each of one related to one subject. It won't be limited to one language.",https://github.com/BrenoFariasdaSilva/University,['shellcode'],1,2024-10-01T01:53:45+0000,52512,1,Jupyter Notebook,0,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2024-10-01T01:49:25+0000,3993,313,HTML,20,[]
scmanjarrez/CVEScannerV2DB,NVD semiupdated database to be used with CVEScannerV2,https://github.com/scmanjarrez/CVEScannerV2DB,['cve-2 OR cve_2'],1,2024-10-01T03:12:37+0000,347,11,Python,7,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2024-10-01T05:07:42+0000,3738,231,Python,18,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2024-10-01T00:15:27+0000,10739,0,,1,[]
GhostTroops/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/GhostTroops/TOP,"['cve poc', 'exploit', 'rce', 'rce poc', 'vulnerability poc']",5,2024-10-01T01:09:54+0000,1155,647,Shell,116,[]
ngerard556/KeyFile-POC,This is a simple WPF application written in C# as part of my Masters program capstone project. It allows users to view and modify the EFS encryption properties of local files. The system allows for the user to query public DNS for CERT records and add the ,https://github.com/ngerard556/KeyFile-POC,['vulnerability poc'],1,2024-10-01T03:07:16+0000,18,0,C#,0,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2024-10-01T04:34:00+0000,223526,262,Go,56,[]
mawg0ud/VulnVortex,"A tool for network scanning, vulnerability assessment, exploitation, and report generation.",https://github.com/mawg0ud/VulnVortex,['exploit'],1,2024-10-01T04:49:58+0000,29,1,Python,1,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,"['cve poc', 'exploit']",2,2024-10-01T04:36:18+0000,249398,142,Go,19,[]
Hacking-Notes/RedTeam,"This repo offers notes and resources on ethical hacking, covering information gathering, scanning, web hacking, exploitation, and Windows/Linux hacking.",https://github.com/Hacking-Notes/RedTeam,['exploit'],1,2024-10-01T02:18:18+0000,50200,140,,16,[]
EugenMayer/cisa-known-exploited-mirror,None,https://github.com/EugenMayer/cisa-known-exploited-mirror,['exploit'],1,2024-10-01T00:09:18+0000,944,7,,5,[]
BenjiTrapp/cisa-known-vuln-scraper,Scraper for daily renewal of the Known Exploited Vulnerabilities Catalog by CISA,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,['exploit'],1,2024-10-01T00:32:06+0000,1947476,5,Jupyter Notebook,1,[]
DilnozaBobokalonova1/rust-blackhat,"Play with web scanning, exploit development, ""phishing"" and crawling using my most favorite Rust pl. Focusing on learning good optimization offered by Rust along the way.",https://github.com/DilnozaBobokalonova1/rust-blackhat,['exploit'],1,2024-10-01T00:34:24+0000,2208371,0,Makefile,0,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2024-10-01T05:08:11+0000,415562,0,Python,0,[]
vulsio/vuls-data-raw-exploit-github,None,https://github.com/vulsio/vuls-data-raw-exploit-github,['exploit'],1,2024-10-01T00:17:01+0000,25890,1,,2,[]
vulsio/vuls-data-raw-exploit-inthewild,None,https://github.com/vulsio/vuls-data-raw-exploit-inthewild,['exploit'],1,2024-10-01T00:18:02+0000,30172,6,,2,[]
vulsio/vuls-data-raw-exploit-trickest,None,https://github.com/vulsio/vuls-data-raw-exploit-trickest,['exploit'],1,2024-10-01T00:17:23+0000,92198,0,,0,[]
jackfromeast/browser-dojo,"A collection of ctf 'web-pwn' challenges, which require the exploitation of memory-related vulnerabilities within essential web components like v8, php runtime, and others",https://github.com/jackfromeast/browser-dojo,['exploit'],1,2024-10-01T02:47:53+0000,101870,2,JavaScript,0,[]
TegveerG/DeFi-Scams-RAG,A RAG pipeline and LLM extension of my publication (DEFIYIELD: Exploitation of Open Blockchain Platforms) https://aisel.aisnet.org/amcis2023/sig_sec/sig_sec/10/,https://github.com/TegveerG/DeFi-Scams-RAG,['exploit'],1,2024-10-01T00:47:59+0000,4758,0,Python,0,[]
0xMarcio/cve,Latest CVEs with their Proof of Concept exploits.,https://github.com/0xMarcio/cve,['exploit'],1,2024-10-01T00:48:01+0000,167487,6,Python,2,[]
Oblivionxz/Shellcoding-Stager_Local_Inject,Shellcode Development for Stager using WinHttp and Local Inject using Fibers,https://github.com/Oblivionxz/Shellcoding-Stager_Local_Inject,['shellcode'],1,2024-10-01T05:18:01+0000,16,1,C,0,[]
ralvares/ssvc.me,Exploit & Vulnerability Intelligence Repository,https://github.com/ralvares/ssvc.me,['exploit'],1,2024-10-01T04:16:16+0000,53206,16,Python,2,[]
efi-mirror/known_exploited_vulnerabilities_mirror,None,https://github.com/efi-mirror/known_exploited_vulnerabilities_mirror,['exploit'],1,2024-10-01T02:22:23+0000,454,0,,0,[]
00Romans00/WinRAR-Exploit-Builder,The WinRAR Exploit Builder is a C# project designed to create an exploit targeting a vulnerability in WinRAR.,https://github.com/00Romans00/WinRAR-Exploit-Builder,"['0day', 'exploit']",2,2024-10-01T04:59:53+0000,1121,2,C#,0,[]
christian-cahig/CVE154_AY-2024-2025-S1,Various files for the CVE154 classes taught at MSU-IIT during A.Y. 2024-2025 S1,https://github.com/christian-cahig/CVE154_AY-2024-2025-S1,['cve-2 OR cve_2'],1,2024-10-01T03:18:34+0000,290,0,Jupyter Notebook,0,[]
PopsCorsns/FiveM-External-Cheat,"FiveM External Cheat is an external hack tool for FiveM that includes aimbot, ESP, Teleport, Exploit, and other features all managed through the ImGui interface.",https://github.com/PopsCorsns/FiveM-External-Cheat,['exploit'],1,2024-10-01T05:18:09+0000,22987,1,C,0,[]
latte-soft/kartlanpwn,"Information & PoC for CVE-2024-45200, Mario Kart 8 Deluxe's ""KartLANPwn"" buffer overflow vulnerability",https://github.com/latte-soft/kartlanpwn,"['cve poc', 'vulnerability poc']",2,2024-10-01T00:57:03+0000,948,26,Python,0,['CVE-2024-45200']
Andrysqui/CVE-2024-9166,"A vulnerability scanner that searches for the CVE-2024-9166 vulnerability on websites, more info about this vulnerability here: https://www.tenable.com/cve/CVE-2024-9166",https://github.com/Andrysqui/CVE-2024-9166,['cve-2 OR cve_2'],1,2024-10-01T02:46:37+0000,9,0,Python,0,['CVE-2024-9166']
ankitlehra/penetration-testing-lab,"This project simulates a penetration testing environment using Kali Linux, Metasploitable3, and a Windows Domain Controller (DC1). It demonstrates various techniques like Nmap scanning, exploiting MS17-010, and Active Directory analysis using Nmap and Meta",https://github.com/ankitlehra/penetration-testing-lab,"['exploit', 'metasploit module OR payload']",2,2024-10-01T01:30:54+0000,952,0,Shell,0,['MS17-010']
Wanast/PROOFCORE-Dayz-Cheat-Hack-Aimbot-Esp-Exploit-Magic-Bullet-Spoofer-Misc,"A project that offers cheats developed with C++ for DayZ. It aims to improve the game experience with features such as Aimbot, ESP, Spoof.",https://github.com/Wanast/PROOFCORE-Dayz-Cheat-Hack-Aimbot-Esp-Exploit-Magic-Bullet-Spoofer-Misc,['exploit'],1,2024-10-01T04:50:35+0000,158,0,C++,0,[]
MystersCat/Slient-URL-Exploit,"URL Contamination Exploit Muted Java Drive-By downloads can transpire during the act of perusing a website, inaugurating an electronic mail communication.",https://github.com/MystersCat/Slient-URL-Exploit,['exploit'],1,2024-10-01T04:52:11+0000,932,0,C#,0,[]
MystersCat/Discord-Image-Logger-Stealer,"Ephemeral discourse is embodied by the likes of Messenger Sessions, the digital portraits of Accounts, and the enigmatic Token",https://github.com/MystersCat/Discord-Image-Logger-Stealer,['exploit'],1,2024-10-01T04:57:46+0000,175,0,C#,0,[]
MystersCat/PDF-FUD-Exploit,"A meticulous scrutiny of the Exploit PDFs innards exposes a network of malevolence, unveiling both the nefarious hyperlink and the URL that precipitates",https://github.com/MystersCat/PDF-FUD-Exploit,['exploit'],1,2024-10-01T04:52:13+0000,200,0,C++,0,[]
MystersCat/HTA-Exploit,Microsoft Windows HTA (HTML Application) - Pinnacle of Remote Code Execution,https://github.com/MystersCat/HTA-Exploit,"['exploit', 'remote code execution']",2,2024-10-01T05:53:24+0000,131,0,C#,0,[]
MystersCat/Jpg-Png-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"In the hushed galleries of the Silent JPG Exploit, a symphony shrouded in enigma unfurls—an opus named silent-jpg-exploit-2018—a title that reverberates through the annals of intrigue.",https://github.com/MystersCat/Jpg-Png-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit']",2,2024-10-01T04:50:37+0000,475,0,C++,0,[]
HackerCalico/RAT_Obfuscator,"Amazing Obfuscator; 支持混淆 ShellCode 甚至 EXE; Support obfuscating ShellCode, even EXE.",https://github.com/HackerCalico/RAT_Obfuscator,['shellcode'],1,2024-10-01T03:50:35+0000,412,3,Python,0,[]
PlayerFridei/CVE-2024-28987,CVE-2024-28987 Scanner & Exploiter - SolarWinds Web Help Desk,https://github.com/PlayerFridei/CVE-2024-28987,"['cve-2 OR cve_2', 'exploit']",2,2024-10-01T03:04:13+0000,25,1,Python,0,['CVE-2024-28987']
EQSTLab/CVE-2024-8353,Proof-of-Concept for CVE-2024-8353,https://github.com/EQSTLab/CVE-2024-8353,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'vulnerability poc']",4,2024-10-01T00:04:52+0000,925,3,Python,0,['CVE-2024-8353']
violentqm/Indirect-Syscall-Shellcode-Executon-via-Powershell,meh why not do malicious shit not detected by amsi,https://github.com/violentqm/Indirect-Syscall-Shellcode-Executon-via-Powershell,['shellcode'],1,2024-10-01T04:33:58+0000,15,0,PowerShell,0,[]
SeasonalKirito/Iris-Exploit-Port,"This is a port of the immediate mode UI ""Iris"" that works for Roblox exploits.",https://github.com/SeasonalKirito/Iris-Exploit-Port,['exploit'],1,2024-10-01T00:12:10+0000,85,0,Lua,0,[]
br2llc/basic-macs-exploit,None,https://github.com/br2llc/basic-macs-exploit,['exploit'],1,2024-10-01T00:01:56+0000,4,0,Python,0,[]
RimuraHub/MikeExploit,None,https://github.com/RimuraHub/MikeExploit,['exploit'],1,2024-10-01T00:55:23+0000,4,0,Lua,0,[]
LucasFaresC/AnaliseDeRios,Programa dado Como desafio de Estudo Dirigido durante as aulas de Rce,https://github.com/LucasFaresC/AnaliseDeRios,['rce'],1,2024-10-01T01:54:35+0000,8,0,C,0,[]
h1thub/CVE-2024-46635,None,https://github.com/h1thub/CVE-2024-46635,['cve-2 OR cve_2'],1,2024-10-01T03:21:03+0000,4,0,,0,['CVE-2024-46635']
KunalNamdas/CORSExploit-POC,This repository hosts a Proof of Concept (PoC) tool for exploiting CORS (Cross-Origin Resource Sharing) misconfigurations. It sends cross-origin requests to vulnerable endpoints to retrieve sensitive data. The tool is designed for ethical hacking and secur,https://github.com/KunalNamdas/CORSExploit-POC,"['exploit', 'vulnerability poc']",2,2024-10-01T04:45:22+0000,0,0,HTML,0,[]
