full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
geniuszlyy/CVE-2024-27198,is a PoC tool that targets a vulnerability in the TeamCity server (CVE-2024-27198),https://github.com/geniuszlyy/CVE-2024-27198,"['cve poc', 'vulnerability poc']",2,2024-10-09T13:37:56+0000,7,1,Python,0,['CVE-2024-27198']
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2024-10-04T09:42:34+0000,1045750,33881,Ruby,13925,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2024-10-06T18:47:05+0000,22902,9738,JavaScript,2158,[]
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2024-10-01T17:37:52+0000,28424,11971,Python,1698,[]
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning,  enumeration, and malicious payload creation using Metasploit. For use with Kali Linux.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2024-10-01T22:54:24+0000,3605,3414,PowerShell,822,[]
electron/rcedit,Command line tool to edit resources of exe,https://github.com/electron/rcedit,['rce'],1,2024-10-01T06:14:21+0000,171,1690,C++,186,[]
electron/node-rcedit,Node module to edit resources of exe,https://github.com/electron/node-rcedit,['rce'],1,2024-10-03T14:23:13+0000,29556,188,JavaScript,36,[]
rapid7/metasploit-payloads,Unified repository for different Metasploit Framework payloads,https://github.com/rapid7/metasploit-payloads,['metasploit module OR payload'],1,2024-10-08T12:10:55+0000,61362,1724,C,668,[]
tobymackenzie/sy-console.symf,"Symfony Console component with dependency injection, config handling, configurable command loading, and other niceties.",https://github.com/tobymackenzie/sy-console.symf,['command injection'],1,2024-10-07T06:01:51+0000,59,0,PHP,0,[]
pwndbg/pwndbg,Exploit Development and Reverse Engineering with GDB Made Easy,https://github.com/pwndbg/pwndbg,['exploit'],1,2024-10-04T10:51:52+0000,16757,7442,Python,876,[]
rapid7/metasploit-omnibus,Packaging metasploit-framework with omnibus,https://github.com/rapid7/metasploit-omnibus,['metasploit module OR payload'],1,2024-10-07T17:14:11+0000,1549,245,Ruby,203,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2024-10-03T05:14:12+0000,6700,4530,Python,808,[]
codingcore14/EXCEL-SILENT-XLS-EXPLOIT-CLEAN-wk,None,https://github.com/codingcore14/EXCEL-SILENT-XLS-EXPLOIT-CLEAN-wk,['exploit'],1,2024-10-08T22:50:05+0000,2,1,,0,[]
codingcore14/DOC-SILENT-EXPLOIT-CLEAN-wk,None,https://github.com/codingcore14/DOC-SILENT-EXPLOIT-CLEAN-wk,['exploit'],1,2024-10-08T22:49:34+0000,2,1,,0,[]
codingcore14/PDF-SILENT-EXPLOIT-CLEAN-wk,None,https://github.com/codingcore14/PDF-SILENT-EXPLOIT-CLEAN-wk,['exploit'],1,2024-10-08T22:49:04+0000,2,1,,0,[]
myousef002/SoftwareExploitations,A database of different software exploitations throughout the years with explanations and code,https://github.com/myousef002/SoftwareExploitations,['exploit'],1,2024-10-08T23:12:47+0000,851,0,C,0,[]
kristianrose/h4ck-f0rtnite,fortnite AI Hack Cheat Triggerbot Noclip silent aimbot esp wallhack wh exploit godmode fly FlickBot Legit SemiRage softaim 2024 inventory skin changer swapper hwid spoofer changer free download macros norecoil speedhack undetected injector radar FPS Booste,https://github.com/kristianrose/h4ck-f0rtnite,['exploit'],1,2024-10-08T22:36:45+0000,517,284,,288,[]
dumbguy4/RoSploit-V1.2,"Press code and download the zip file, do not individually download each file.",https://github.com/dumbguy4/RoSploit-V1.2,['sploit'],1,2024-10-08T21:47:33+0000,3281,0,C#,0,[]
0x0060/FirebaseMissconfExploit,Exploit miss configured Firebase Databases ,https://github.com/0x0060/FirebaseMissconfExploit,['exploit'],1,2024-10-08T19:22:05+0000,6,0,Python,0,[]
0x0060/CVE-2020-14179,Jira 8.5.8 & 8.6.0 - 8.11.1 unauthorized view of SLA fields.,https://github.com/0x0060/CVE-2020-14179,['cve-2 OR cve_2'],1,2024-10-08T19:20:09+0000,6,0,Python,0,['CVE-2020-14179']
oliver-z-luo/techXchange-2024-security-exploit-example,None,https://github.com/oliver-z-luo/techXchange-2024-security-exploit-example,['exploit'],1,2024-10-08T19:46:34+0000,339,0,HTML,0,[]
amogbeyiteren/0day,None,https://github.com/amogbeyiteren/0day,['0day'],1,2024-10-08T19:30:19+0000,3301,0,JavaScript,0,[]
kushjasrapuria/Exploit-Exercises-Protostar,Solutions for Exploit Exercises Protostar,https://github.com/kushjasrapuria/Exploit-Exercises-Protostar,['exploit'],1,2024-10-08T19:18:02+0000,44,0,,0,[]
Cythonic1/PyRat_For_THM,An exploit for the try hack me machine pyrat,https://github.com/Cythonic1/PyRat_For_THM,['exploit'],1,2024-10-08T19:27:10+0000,2,1,Rust,0,[]
Carlos-Mesquita/TPASLog4ShellPoC,"Proof of Concept (PoC) for the Log4Shell vulnerability (CVE-2021-44228), developed as part of the coursework for the curricular unit TPAS in the Master's degree in Information Security at FCUP.",https://github.com/Carlos-Mesquita/TPASLog4ShellPoC,"['cve poc', 'vulnerability poc']",2,2024-10-08T18:19:15+0000,92,0,TypeScript,0,['CVE-2021-44228']
Agilevatester/FlaskCache_CVE-2021-33026_POC,None,https://github.com/Agilevatester/FlaskCache_CVE-2021-33026_POC,"['cve poc', 'cve-2 OR cve_2']",2,2024-10-08T18:31:39+0000,383,0,Python,0,['CVE-2021-33026']
EthosExploit/EthosExploit,Config files for my GitHub profile.,https://github.com/EthosExploit/EthosExploit,['exploit'],1,2024-10-08T17:12:14+0000,1,0,,0,[]
bka/magento-cve-2024-34102-exploit-cosmicstring,None,https://github.com/bka/magento-cve-2024-34102-exploit-cosmicstring,"['cve-2 OR cve_2', 'exploit']",2,2024-10-08T17:05:40+0000,773,0,PHP,0,['CVE-2024-34102']
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2024-10-01T00:30:48+0000,538235,6447,,1186,[]
Mr-xn/Penetration_Testing_POC,渗透测试有关的POC、EXP、脚本、提权、小工具等---About penetration-testing python-script poc getshell csrf xss cms php-getshell domainmod-xss csrf-webshell cobub-razor cve rce sql sql-poc poc-exp bypass oa-getshell cve-cms,https://github.com/Mr-xn/Penetration_Testing_POC,"['cve poc', 'exploit', 'rce', 'rce poc']",4,2024-10-01T05:16:56+0000,2415783,6540,HTML,1954,[]
9lyph/CVE-2019-12836,CVE-2019-12836,https://github.com/9lyph/CVE-2019-12836,['cve-2 OR cve_2'],1,2024-10-03T12:00:21+0000,101,7,,1,['CVE-2019-12836']
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2024-10-02T04:32:22+0000,2501816,515,REXX,47,[]
jassics/awesome-aws-security,"Curated list of links, references, books videos, tutorials (Free or Paid), Exploit, CTFs, Hacking Practices etc. which are related to AWS Security",https://github.com/jassics/awesome-aws-security,['exploit'],1,2024-10-03T11:53:04+0000,252,1246,,273,[]
GoVanguard/pyExploitDb,"An optimized Python3 library to fetch the most recent exploit-database, create searchable indexes for CVE->EDBID and EDBID -> CVE, and provide methods to perform searches.",https://github.com/GoVanguard/pyExploitDb,['exploit'],1,2024-10-06T00:05:17+0000,10261,26,Python,6,[]
reddelexc/hackerone-reports,Top disclosed reports from HackerOne,https://github.com/reddelexc/hackerone-reports,['rce'],1,2024-10-07T06:02:34+0000,9709,3785,Python,706,[]
aria-tools/ARIA-tools,Tools for exploiting ARIA standard products,https://github.com/aria-tools/ARIA-tools,['exploit'],1,2024-10-08T20:03:25+0000,11783,98,Python,35,[]
JuliaDiff/SparseDiffTools.jl,Fast jacobian computation through sparsity exploitation and matrix coloring,https://github.com/JuliaDiff/SparseDiffTools.jl,['exploit'],1,2024-10-07T13:00:24+0000,1341,240,Julia,42,[]
bitsadmin/wesng,Windows Exploit Suggester - Next Generation,https://github.com/bitsadmin/wesng,['exploit'],1,2024-10-05T15:05:49+0000,146408,4154,Python,562,[]
R00tS3c/DDOS-RootSec,"Explore RootSec's DDOS Archive, featuring top-tier scanners, powerful botnets (Mirai & QBot) and other variants, high-impact exploits, advanced methods, and efficient sniffers. Ideal for cybersecurity professionals and researchers.",https://github.com/R00tS3c/DDOS-RootSec,['exploit'],1,2024-10-03T02:05:40+0000,1174058,731,C,404,[]
gentoo-mirror/zerodaysfordays,Jakob L. Kreuze's personal overlay.,https://github.com/gentoo-mirror/zerodaysfordays,['zeroday'],1,2024-10-01T20:48:59+0000,406,0,Shell,0,[]
vulsio/go-exploitdb,"Tool for searching Exploits from Exploit Databases, etc.",https://github.com/vulsio/go-exploitdb,['exploit'],1,2024-10-07T05:40:05+0000,783,236,Go,55,[]
GENIE-MC/Generator,The popular GENIE Generator product is used by nearly all accelerator neutrino experiments and it plays a key role in the exploitation of neutrino data. The Generator implements a modern software framework and it includes state-of-the-art physics modules. ,https://github.com/GENIE-MC/Generator,['exploit'],1,2024-10-04T13:02:52+0000,337058,43,C++,94,[]
out-of-tree/out-of-tree,"out-of-tree kernel {module, exploit} development tool",https://github.com/out-of-tree/out-of-tree,['exploit'],1,2024-10-09T09:55:02+0000,1582,218,Go,28,[]
AdrianVollmer/PowerHub,"A post exploitation tool based on a web application, focusing on bypassing endpoint protection and application whitelisting",https://github.com/AdrianVollmer/PowerHub,['exploit'],1,2024-10-08T12:03:41+0000,7508,749,PowerShell,121,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2024-10-06T17:04:42+0000,2006875,121,Python,34,[]
Hacking-Lab/metasploit-lab,None,https://github.com/Hacking-Lab/metasploit-lab,['metasploit module OR payload'],1,2024-10-02T09:21:26+0000,2148,1,Shell,0,[]
Err0r-ICA/Searchsploit,Find exploits in local and online database,https://github.com/Err0r-ICA/Searchsploit,['exploit'],1,2024-10-03T22:23:57+0000,162,69,Shell,11,[]
bytecode77/living-off-the-land,Fileless attack with persistence,https://github.com/bytecode77/living-off-the-land,['attack poc'],1,2024-10-03T07:13:50+0000,40,286,C++,54,[]
bvoris/bvoris,"My name is Brad Voris and I am a Security Professional who is passionate about technology and scripting. I've been in IT/IS/Cybersecurity since 1999. I have numerous certifications in systems, networking, and security.",https://github.com/bvoris/bvoris,['exploit'],1,2024-10-05T18:36:40+0000,21726,5,,0,[]
metricq/metricq-webview,📈 A visualization of MetricQ data exploiting the advantages of the HTA db backend ,https://github.com/metricq/metricq-webview,['exploit'],1,2024-10-01T14:52:24+0000,3660,7,JavaScript,1,[]
9lyph/CVE-2020-27199,CVE-2020-27199,https://github.com/9lyph/CVE-2020-27199,['cve-2 OR cve_2'],1,2024-10-03T12:01:24+0000,4029,6,Python,0,['CVE-2020-27199']
nemesida-waf/waf-bypass,Check your WAF before an attacker does,https://github.com/nemesida-waf/waf-bypass,['rce'],1,2024-10-03T14:45:23+0000,752,1258,Python,165,[]
xGinko/AnarchyExploitFixes,Fix exploits on anarchy Minecraft servers,https://github.com/xGinko/AnarchyExploitFixes,['exploit'],1,2024-10-01T23:41:05+0000,5287,302,Java,54,[]
TheCruZ/kdmapper,KDMapper is a simple tool that exploits iqvw64e.sys Intel driver to manually map non-signed drivers in memory,https://github.com/TheCruZ/kdmapper,['exploit'],1,2024-10-07T17:44:39+0000,250,1953,C++,498,[]
ike10/Exploiting-Optimistic-Rollups,Exploiting Optimistic Rollups,https://github.com/ike10/Exploiting-Optimistic-Rollups,['exploit'],1,2024-10-01T10:15:28+0000,2633,0,,0,[]
Err0r-ICA/VARIOUS,Most Complete Hacking Toolkit,https://github.com/Err0r-ICA/VARIOUS,['metasploit module OR payload'],1,2024-10-03T22:38:38+0000,58,133,Python,16,[]
Err0r-ICA/SCANter,Websites Vulnerability Scanner ,https://github.com/Err0r-ICA/SCANter,['rce'],1,2024-10-03T22:29:25+0000,99,65,Python,14,[]
S1ckB0y1337/Active-Directory-Exploitation-Cheat-Sheet,A cheat sheet that contains common enumeration and attack methods for Windows Active Directory.,https://github.com/S1ckB0y1337/Active-Directory-Exploitation-Cheat-Sheet,['exploit'],1,2024-10-04T09:57:24+0000,3395,5483,,1192,[]
Sharpforce/XSS-Exploitation-Tool,An XSS Exploitation Tool,https://github.com/Sharpforce/XSS-Exploitation-Tool,['exploit'],1,2024-10-02T16:50:12+0000,10821,257,JavaScript,51,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2024-10-09T00:45:17+0000,78707,81,,39,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2024-10-04T05:07:09+0000,3746,231,Python,18,[]
9lyph/CVE-2021-45901,None,https://github.com/9lyph/CVE-2021-45901,['cve-2 OR cve_2'],1,2024-10-04T01:05:58+0000,2058,1,Python,0,['CVE-2021-45901']
scmanjarrez/CVEScannerV2DB,NVD semiupdated database to be used with CVEScannerV2,https://github.com/scmanjarrez/CVEScannerV2DB,['cve-2 OR cve_2'],1,2024-10-01T03:12:37+0000,347,11,Python,7,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2024-10-03T01:40:53+0000,4076,314,HTML,20,[]
WafflesExploits/WafflesExploits,Config files for my GitHub profile.,https://github.com/WafflesExploits/WafflesExploits,['exploit'],1,2024-10-07T19:06:01+0000,89,0,,0,[]
BrenoFariasdaSilva/University,"Here you can find basically most of the exercises I'm solving during my University journey. This repo will contain lots of folders inside of it, each of one related to one subject. It won't be limited to one language.",https://github.com/BrenoFariasdaSilva/University,['shellcode'],1,2024-10-02T01:44:23+0000,52516,1,Jupyter Notebook,0,[]
brightio/penelope,Penelope Shell Handler,https://github.com/brightio/penelope,['rce'],1,2024-10-04T13:47:49+0000,780,617,Python,85,[]
rcevulndev/rcevulndev.github.io,None,https://github.com/rcevulndev/rcevulndev.github.io,['rce'],1,2024-10-08T21:04:30+0000,752,0,HTML,0,[]
OverlordAkise/darkrp-exploits,A list of fun things to do with DarkRP addons,https://github.com/OverlordAkise/darkrp-exploits,['exploit'],1,2024-10-03T15:19:34+0000,151,32,Lua,8,[]
bertreuer/coronapoint-disclosure,Exemplary code for a successful exploit against coronapoint.de website to download PDF documents with corona test results,https://github.com/bertreuer/coronapoint-disclosure,['exploit'],1,2024-10-03T19:46:14+0000,4,0,Java,1,[]
ycdxsb/PocOrExp_in_Github,"Automatically Collect POC or EXP from GitHub by CVE ID.  If you are unable to find the POC/EXP on GitHub, you can also check here: https://pocorexps.nsa.im/",https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2024-10-07T05:08:49+0000,535577,910,Python,197,[]
mosecorg/mosec,"A high-performance ML model serving framework, offers dynamic batching and CPU/GPU pipelines to fully exploit your compute machine",https://github.com/mosecorg/mosec,['exploit'],1,2024-10-05T02:26:44+0000,968,747,Python,51,[]
hansmach1ne/LFImap,Local File Inclusion discovery and exploitation tool,https://github.com/hansmach1ne/LFImap,['exploit'],1,2024-10-06T16:43:44+0000,489,214,Python,32,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2024-10-08T21:05:31+0000,275,0,PHP,0,[]
XenoAmess/metasploit-java-external-module,java external module for metasploit framework.,https://github.com/XenoAmess/metasploit-java-external-module,['metasploit module OR payload'],1,2024-10-07T02:23:42+0000,7275,2,Java,0,[]
xalgord/My-Methodologies,Tools and methods that I personally use for Recon and Exploitations,https://github.com/xalgord/My-Methodologies,['exploit'],1,2024-10-07T13:43:04+0000,1228,23,,8,[]
lal0ne/vulnerability,收集、整理、修改互联网上公开的漏洞POC,https://github.com/lal0ne/vulnerability,"['vuln poc', 'vulnerability poc']",2,2024-10-09T07:59:33+0000,260448,800,Go,138,[]
awslabs/aws-codeseeder,"The aws-codeseeder project enables builders to easily ""seed"" python code to AWS CodeBuild for remote execution in their cloud environments. ",https://github.com/awslabs/aws-codeseeder,['remote code execution'],1,2024-10-07T16:01:10+0000,795,37,Python,9,[]
MalikSploit/MalikSploit,nan,https://github.com/MalikSploit/MalikSploit,['sploit'],1,2024-10-09T12:04:37+0000,8,0,,0,[]
wimpomp/tiffwrite,Exploiting tifffile in parallel to write ImageJ compatible tiffs with good compression.,https://github.com/wimpomp/tiffwrite,['exploit'],1,2024-10-02T12:03:40+0000,59,3,Python,0,[]
rcelyte/BeatUpRcelyte,A lightweight modded Beat Saber multiplayer server,https://github.com/rcelyte/BeatUpRcelyte,['rce'],1,2024-10-09T05:04:29+0000,1915,16,C,5,[]
Winds-Studio/Surf,Fix exploits and remove illegal/NBT items for anarchy servers,https://github.com/Winds-Studio/Surf,['exploit'],1,2024-10-07T12:58:11+0000,2147,22,Java,5,[]
hrbrmstr/cisa-known-exploited-vulns,Daily archiver & triage issue creator for new releases of CISA's Known Exploited Vulnerabilities list,https://github.com/hrbrmstr/cisa-known-exploited-vulns,['exploit'],1,2024-10-06T18:10:46+0000,11593,32,HTML,4,[]
JosephTLucas/CISA_KNOWN_EXPLOITED_VULNERABILITIES_CATALOG,Git Scraping project for CISA Known Exploited Vulnerability Catalog,https://github.com/JosephTLucas/CISA_KNOWN_EXPLOITED_VULNERABILITIES_CATALOG,['exploit'],1,2024-10-02T15:09:56+0000,2406,4,,2,[]
