full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,['command injection'],1,2024-10-23T04:30:56+0000,6785,4565,Python,814,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2024-10-23T04:32:34+0000,2944584,525,REXX,47,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,['cve poc'],1,2024-10-23T00:31:07+0000,546354,6481,,1191,[]
XenoAmess/metasploit-java-external-module,java external module for metasploit framework.,https://github.com/XenoAmess/metasploit-java-external-module,['metasploit module OR payload'],1,2024-10-23T02:43:05+0000,7299,2,Java,0,[]
ycdxsb/PocOrExp_in_Github,"Automatically Collect POC or EXP from GitHub by CVE ID.  If you are unable to find the POC/EXP on GitHub, you can also check here: https://pocorexps.nsa.im/",https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2024-10-23T04:57:18+0000,534920,913,Python,198,[]
GhostTroops/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/GhostTroops/TOP,"['cve poc', 'rce poc']",2,2024-10-23T01:03:27+0000,1367,656,Shell,119,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2024-10-23T05:31:02+0000,232632,269,Go,58,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,['cve poc'],1,2024-10-23T05:13:24+0000,259822,155,Go,21,[]
HackerCalico/No_X_BOF,Loading BOF & ShellCode without executable permission memory.,https://github.com/HackerCalico/No_X_BOF,['shellcode'],1,2024-10-23T05:25:40+0000,9515,340,C++,63,[]
daviskeene/glimpse,Remote code execution with FastAPI and Docker.,https://github.com/daviskeene/glimpse,['remote code execution'],1,2024-10-23T05:16:57+0000,8,0,Python,0,[]
heroesofcode/inject-sql,Command Line Tools to check for SQL Injection vulnerability.,https://github.com/heroesofcode/inject-sql,['command injection'],1,2024-10-23T01:26:55+0000,2160,1,Rust,0,[]
20142995/CNVD_crawler,nan,https://github.com/20142995/CNVD_crawler,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2024-10-23T05:10:19+0000,787,1,Python,2,[]
ExploitDeveloperDil/BlackHatOps,"BlackHatOps and C programs for sockets, reverse shell, shellcode execution, and process injection.",https://github.com/ExploitDeveloperDil/BlackHatOps,['shellcode'],1,2024-10-23T05:49:19+0000,495,0,C,0,[]
MystersCat/HTA-Exploit,Microsoft Windows HTA (HTML Application) - Pinnacle of Remote Code Execution,https://github.com/MystersCat/HTA-Exploit,['remote code execution'],1,2024-10-23T04:57:48+0000,472,0,C#,0,[]
ExampleST/UAC-Bypass-FUD,"UAC bypass, Elevate, Persistence methods",https://github.com/ExampleST/UAC-Bypass-FUD,['uac bypass'],1,2024-10-23T04:56:12+0000,278,1,C#,1,[]
SamBodys/WinRAR-Exploit-Builder,The WinRAR Exploit Builder is a C# project designed to create an exploit targeting a vulnerability in WinRAR.,https://github.com/SamBodys/WinRAR-Exploit-Builder,['0day'],1,2024-10-23T05:00:23+0000,143,1,C#,0,[]
gish350/ShellcodeInjector,Utitiy to inject shellcode into pe file,https://github.com/gish350/ShellcodeInjector,['shellcode'],1,2024-10-23T05:38:51+0000,6,0,C++,0,[]
HackerCalico/SigLocator,"Efficient RAT signature locator for bypassing AV/EDR, supporting static scanning and memory scanning.",https://github.com/HackerCalico/SigLocator,['shellcode'],1,2024-10-23T05:45:13+0000,256,5,Python,1,[]
