full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2024-09-15T04:32:26+0000,2210022,508,REXX,47,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,['cve poc'],1,2024-09-15T00:36:11+0000,540183,6399,,1173,[]
ycdxsb/PocOrExp_in_Github,"Automatically Collect POC or EXP from GitHub by CVE ID.  If you are unable to find the POC/EXP on GitHub, you can also check here: https://pocorexps.nsa.im/",https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2024-09-15T04:51:43+0000,531057,905,Python,197,[]
GhostTroops/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/GhostTroops/TOP,"['cve poc', 'rce', 'rce poc']",3,2024-09-15T01:07:26+0000,1240,646,Shell,117,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2024-09-15T05:10:12+0000,219111,257,Go,57,[]
Quantumite/NopEmulator,Identification of Arbitrary Length Shellcode for the Intel x64 Architecture as a NOP Sled through Ghidra Scripting,https://github.com/Quantumite/NopEmulator,['shellcode'],1,2024-09-15T01:55:13+0000,565,0,Java,0,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,['cve poc'],1,2024-09-15T05:12:21+0000,242308,139,Go,18,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2024-09-15T05:07:43+0000,428251,0,Python,0,[]
Shelter1234/VulneraLab,该项目收集了很多厂商产品CMS的漏洞环境，以web为主。漏洞环境主要以Dockerfile的文件形式呈现，用户只需一键启动相应漏斗环境，使用项目文章中提供的poc，便可进行复现。,https://github.com/Shelter1234/VulneraLab,['vuln poc'],1,2024-09-15T03:51:55+0000,33717,27,PLpgSQL,5,[]
93wilsonlu/shellcode,None,https://github.com/93wilsonlu/shellcode,['shellcode'],1,2024-09-15T03:22:13+0000,9,0,Python,0,[]
00Romans00/WinRAR-Exploit-Builder,The WinRAR Exploit Builder is a C# project designed to create an exploit targeting a vulnerability in WinRAR.,https://github.com/00Romans00/WinRAR-Exploit-Builder,['0day'],1,2024-09-15T05:16:49+0000,797,1,C#,0,[]
povargek/MiTurboFix,SA:MP 0.3.7 RCE Vulnerabilities Fix plugin,https://github.com/povargek/MiTurboFix,['rce'],1,2024-09-15T00:46:45+0000,17,2,C++,0,[]
philsajdak/CVE-2021-38304-PoC,CVE-2021-38304 Proof of Concept,https://github.com/philsajdak/CVE-2021-38304-PoC,['cve poc'],1,2024-09-15T02:40:21+0000,9,0,C++,0,['CVE-2021-38304']
