full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-05-08T00:23:16+0000,51978,301,Ruby,87,[]
almehdiKrisni/Projet_RI,Recréation de papiers scientifiques - Exploiting Food Choices Biases for Healthier Recipe Recommendation,https://github.com/almehdiKrisni/Projet_RI,['exploit'],1,2022-05-08T00:37:10+0000,2783,0,Jupyter Notebook,0,[]
codingcore1/SILENT-DOC-EXPLOIT-CLEAN-1,None,https://github.com/codingcore1/SILENT-DOC-EXPLOIT-CLEAN-1,['exploit'],1,2022-05-08T02:53:03+0000,0,0,,0,[]
codingcore1/SILENT-PDF-EXPLOIT-CLEAN-2,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN-2,['exploit'],1,2022-05-08T02:51:58+0000,0,0,,0,[]
fuminshen1/phackt,Code from this article: https://blog.rapid7.com/2018/05/03/hiding-metasploit-shellcode-to-evade-windows-defender/,https://github.com/fuminshen1/phackt,"['metasploit module OR payload', 'shellcode']",2,2022-05-08T01:53:43+0000,0,0,,0,[]
clxyify/Decompiled-Sources,Decompiled exploit DLL sources.,https://github.com/clxyify/Decompiled-Sources,['exploit'],1,2022-05-08T00:39:21+0000,0,0,C++,0,[]
mislavivanda/RF_DamnVulnerableDeFi,Exploiting smart contract vulnerabilities from https://www.damnvulnerabledefi.xyz/ as part of Computer Forensics college course.,https://github.com/mislavivanda/RF_DamnVulnerableDeFi,['exploit'],1,2022-05-08T00:55:09+0000,426,0,Solidity,0,[]
Fintheend/dupe,dupe exploit website,https://github.com/Fintheend/dupe,['exploit'],1,2022-05-08T03:13:33+0000,3,0,HTML,0,[]
CERTCC/cveClient,A client and library to cve-services 2.x to provide CVE management for CNA and CERTs,https://github.com/CERTCC/cveClient,['cve-2 OR cve_2'],1,2022-05-08T02:32:38+0000,59,0,JavaScript,0,[]
datechies/Exploit,None,https://github.com/datechies/Exploit,['exploit'],1,2022-05-08T03:13:52+0000,14678,0,,0,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-05-08T01:43:38+0000,58710,2699,,331,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-05-08T02:31:59+0000,253300,153,REXX,15,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-05-08T01:42:09+0000,5206521,43,Python,7,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-05-08T02:03:02+0000,1542,93,HTML,24,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-05-08T01:58:47+0000,21169,3,Python,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-05-08T01:22:09+0000,183708,399,Python,118,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-05-08T00:04:08+0000,511239,55,,21,[]
bsauce/kernel-exploit-factory,Linux kernel CVE exploit analysis report and relative debug environment. You don't need to compile Linux kernel and configure your environment anymore. ,https://github.com/bsauce/kernel-exploit-factory,['exploit'],1,2022-05-08T01:30:38+0000,214366,258,C,49,[]
itrummer/dbbert,DB-BERT is a database tuning tools that exploits natural language text as additional input. It extracts recommendations for database parameter settings from tuning-related text via natural language analysis. It optimizes parameter settings for a given work,https://github.com/itrummer/dbbert,['exploit'],1,2022-05-08T02:22:49+0000,58333,11,HTML,1,[]
struct/isoalloc,A general purpose memory allocator that implements an isolation security strategy to mitigate memory safety issues while maintaining good performance,https://github.com/struct/isoalloc,['exploit'],1,2022-05-08T02:43:25+0000,674,266,C,10,[]
codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-1,None,https://github.com/codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-1,['exploit'],1,2022-05-08T02:54:11+0000,0,0,,0,[]
