full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2021-12-03T00:04:18+0000,21841,6181,JavaScript,1463,[]
albert-jin/Rce-KGQA,A novel pipeline framework for multi-hop complex KGQA task. About the paper title: Improving Multi-hop Embedded Knowledge Graph Question Answering by Introducing Relational Chain Reasoning,https://github.com/albert-jin/Rce-KGQA,['rce'],1,2021-12-03T02:55:30+0000,255,5,Python,3,[]
zhangtianlong-git/Area-calculation-using-CAD,The secondary exploitation of AUTOCAD to calculate area of houses,https://github.com/zhangtianlong-git/Area-calculation-using-CAD,['exploit'],1,2021-12-03T02:38:52+0000,0,0,Python,0,[]
a756379684/exploitdb-gui,a simple gui for exploitdb,https://github.com/a756379684/exploitdb-gui,['exploit'],1,2021-12-03T01:28:41+0000,0,0,,0,[]
kyeong24/zeroday7.github.io,None,https://github.com/kyeong24/zeroday7.github.io,['zeroday'],1,2021-12-03T00:57:21+0000,0,1,,0,[]
zeroday7/zeroday7.github.io,None,https://github.com/zeroday7/zeroday7.github.io,['zeroday'],1,2021-12-03T01:33:59+0000,0,0,CSS,0,[]
chryskar/karakasis2020exploiting,None,https://github.com/chryskar/karakasis2020exploiting,['exploit'],1,2021-12-03T00:04:52+0000,0,0,C,0,[]
nannan777/rces_final_project,None,https://github.com/nannan777/rces_final_project,['rce'],1,2021-12-03T01:35:16+0000,2,0,,0,[]
Winds-Studio/Surf,fix exploits and remove illegal/NBT items for anarchy servers,https://github.com/Winds-Studio/Surf,['exploit'],1,2021-12-03T00:32:10+0000,136,0,Java,0,[]
batuhanakcay/evo-optim-flags,Class project for EECS583: Advanced Compilers: Evolutionary Optimization of Compiler Flag Selection by Learning and Exploiting Flags Interactions. ,https://github.com/batuhanakcay/evo-optim-flags,['exploit'],1,2021-12-03T03:03:34+0000,39,0,C++,0,[]
tjonty/exploit,None,https://github.com/tjonty/exploit,['exploit'],1,2021-12-03T00:33:23+0000,3773,0,JavaScript,0,[]
Banaanae/exploits,None,https://github.com/Banaanae/exploits,['exploit'],1,2021-12-03T04:02:51+0000,97,0,Lua,0,[]
glixzzy/blooket-hack,Multiple game hacks to use so the game becomes easier to play!,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-12-03T01:49:13+0000,923,207,JavaScript,456,[]
PraAnj/SpatialLOB-Learning-spatial-properties-of-Limit-Order-Book,SpatialLOB is designed for stock price prediction by exploiting spatial properties of the Limit Order books,https://github.com/PraAnj/SpatialLOB-Learning-spatial-properties-of-Limit-Order-Book,['exploit'],1,2021-12-03T00:35:07+0000,14135,0,Jupyter Notebook,0,[]
