full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-12-03T05:40:03+0000,659512,25733,Ruby,11774,[]
openwrt-xiaomi/xmir-patcher,Firmware patcher for Xiaomi routers,https://github.com/openwrt-xiaomi/xmir-patcher,['exploit'],1,2021-12-03T08:23:09+0000,19439,4,Python,0,[]
batuhanakcay/evo-optim-flags,Class project for EECS583: Advanced Compilers: Evolutionary Optimization of Compiler Flag Selection by Learning and Exploiting Flags Interactions. ,https://github.com/batuhanakcay/evo-optim-flags,['exploit'],1,2021-12-03T03:03:34+0000,39,0,C++,0,[]
simulatorwinner/scripts,Roblox Exploit Scripts by simulatorwinner#5864,https://github.com/simulatorwinner/scripts,['exploit'],1,2021-12-03T11:04:14+0000,10882,0,Lua,0,[]
Winds-Studio/Surf,fix exploits and remove illegal/NBT items for anarchy servers,https://github.com/Winds-Studio/Surf,['exploit'],1,2021-12-03T00:32:10+0000,136,0,Java,0,[]
ad-995/bluffy,Convert shellcode into :sparkles: different :sparkles: formats!,https://github.com/ad-995/bluffy,['shellcode'],1,2021-12-03T10:07:57+0000,315,0,Python,0,[]
nannan777/rces_final_project,None,https://github.com/nannan777/rces_final_project,['rce'],1,2021-12-03T01:35:16+0000,2,0,,0,[]
Etisalat-Egypt/Rodan,Rodan Exploitation Framework,https://github.com/Etisalat-Egypt/Rodan,['exploit'],1,2021-12-03T06:17:42+0000,1623,39,Java,12,[]
GO0dspeed/Attack-Surface-Discovery,A POC script that leverages recon-NG to perform automated attack surface discovery,https://github.com/GO0dspeed/Attack-Surface-Discovery,['attack poc'],1,2021-12-03T05:45:24+0000,14,0,Python,0,[]
kitki30/CatSploit,CatSploit Roblox Executor ,https://github.com/kitki30/CatSploit,['sploit'],1,2021-12-03T11:30:26+0000,7191,0,,0,[]
netanelc305/PlEXcalaison,Plex media server local privilige escalation poc -  CVE-2021-42835,https://github.com/netanelc305/PlEXcalaison,['cve poc'],1,2021-12-03T11:21:35+0000,68,3,C++,0,['CVE-2021-42835']
chryskar/karakasis2020exploiting,None,https://github.com/chryskar/karakasis2020exploiting,['exploit'],1,2021-12-03T00:04:52+0000,0,0,C,0,[]
zeroday7/zeroday7.github.io,None,https://github.com/zeroday7/zeroday7.github.io,['zeroday'],1,2021-12-03T01:33:59+0000,0,0,CSS,0,[]
kyeong24/zeroday7.github.io,None,https://github.com/kyeong24/zeroday7.github.io,['zeroday'],1,2021-12-03T00:57:21+0000,0,1,,0,[]
a756379684/exploitdb-gui,a simple gui for exploitdb,https://github.com/a756379684/exploitdb-gui,['exploit'],1,2021-12-03T01:28:41+0000,0,0,,0,[]
zhangtianlong-git/Area-calculation-using-CAD,The secondary exploitation of AUTOCAD to calculate area of houses,https://github.com/zhangtianlong-git/Area-calculation-using-CAD,['exploit'],1,2021-12-03T02:38:52+0000,0,0,Python,0,[]
Osyanina/westone-CVE-2021-21980-scanner,A vulnerability scanner that detects CVE-2021-21980 vulnerabilities.,https://github.com/Osyanina/westone-CVE-2021-21980-scanner,['cve-2 OR cve_2'],1,2021-12-03T02:34:53+0000,0,0,,0,['CVE-2021-21980']
Moaaz-Rafique/shellCodes,None,https://github.com/Moaaz-Rafique/shellCodes,['shellcode'],1,2021-12-03T06:19:47+0000,0,0,Shell,0,[]
cocomelonc/2021-12-03-inline-asm-1,Run shellcode via inline ASM. C++ example,https://github.com/cocomelonc/2021-12-03-inline-asm-1,['shellcode'],1,2021-12-03T06:19:34+0000,0,0,C++,0,[]
hack3r-0m/oz-uups-forta-agent,Forta Agent for reporting UUPS exploits,https://github.com/hack3r-0m/oz-uups-forta-agent,['exploit'],1,2021-12-03T07:18:16+0000,0,0,TypeScript,0,[]
BlackHat-Ashura/Exploit_Development_Practice,Exploit Development Journey,https://github.com/BlackHat-Ashura/Exploit_Development_Practice,['exploit'],1,2021-12-03T07:34:51+0000,0,0,Python,0,[]
