full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2021-12-03T00:04:18+0000,21841,6181,JavaScript,1463,[]
glixzzy/blooket-hack,Multiple game hacks to use so the game becomes easier to play!,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-12-03T01:49:13+0000,923,207,JavaScript,456,[]
kyeong24/zeroday7.github.io,None,https://github.com/kyeong24/zeroday7.github.io,['zeroday'],1,2021-12-03T00:57:21+0000,0,1,,0,[]
zeroday7/zeroday7.github.io,None,https://github.com/zeroday7/zeroday7.github.io,['zeroday'],1,2021-12-03T01:33:59+0000,0,0,CSS,0,[]
chryskar/karakasis2020exploiting,None,https://github.com/chryskar/karakasis2020exploiting,['exploit'],1,2021-12-03T00:04:52+0000,0,0,C,0,[]
nannan777/rces_final_project,None,https://github.com/nannan777/rces_final_project,['rce'],1,2021-12-03T01:35:16+0000,2,0,,0,[]
Winds-Studio/Surf,fix exploits and remove illegal/NBT items for anarchy servers,https://github.com/Winds-Studio/Surf,['exploit'],1,2021-12-03T00:32:10+0000,136,0,Java,0,[]
tjonty/exploit,None,https://github.com/tjonty/exploit,['exploit'],1,2021-12-03T00:33:23+0000,3773,0,JavaScript,0,[]
PraAnj/SpatialLOB-Learning-spatial-properties-of-Limit-Order-Book,SpatialLOB is designed for stock price prediction by exploiting spatial properties of the Limit Order books,https://github.com/PraAnj/SpatialLOB-Learning-spatial-properties-of-Limit-Order-Book,['exploit'],1,2021-12-03T00:35:07+0000,14135,0,Jupyter Notebook,0,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-12-03T00:16:51+0000,198937,254,Ruby,78,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-12-03T01:07:45+0000,16033,2,Python,0,[]
lunasec-io/lunasec,"LunaSec - Security & Compliance SDKs to stop data leaks in your software. By adding just a few lines of code anywhere you touch data, LunaSec adds a Zero Trust Architecture across your stack, Unique Per-Record Encryption, and protection from common securit",https://github.com/lunasec-io/lunasec,['rce'],1,2021-12-03T00:02:44+0000,374970,63,TypeScript,4,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-12-03T00:40:20+0000,89,0,PHP,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-12-03T00:03:52+0000,450728,35,,19,[]
Ray-Adams/NitroType-Archive,All of my (no longer maintained) scripts and patched exploits for Nitro Type.,https://github.com/Ray-Adams/NitroType-Archive,['exploit'],1,2021-12-03T00:02:46+0000,53,4,JavaScript,3,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-12-03T00:45:40+0000,7096,25,,15,[]
a756379684/exploitdb-gui,a simple gui for exploitdb,https://github.com/a756379684/exploitdb-gui,['exploit'],1,2021-12-03T01:28:41+0000,0,0,,0,[]
