full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-06-25T00:26:33+0000,55080,308,Ruby,89,[]
Slackaduts/Atlas-Wizard101,"A free and open-source exploit tool, auto farmer, and bot for Wizard101.",https://github.com/Slackaduts/Atlas-Wizard101,['exploit'],1,2022-06-25T01:11:57+0000,15,0,,0,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2022-06-25T00:44:52+0000,8422,1,Go,0,[]
memN0ps/srdi-rs,Rusty Shellcode Reflective DLL Injection (Rusty sRDI),https://github.com/memN0ps/srdi-rs,['shellcode'],1,2022-06-25T02:50:13+0000,51,5,Rust,0,[]
edoardottt/awesome-hacker-search-engines,"A list of search engines useful during Penetration testing, vulnerability assessments, red team operations, bug bounty and more",https://github.com/edoardottt/awesome-hacker-search-engines,['exploit'],1,2022-06-25T07:13:02+0000,61,0,,0,[]
asivery/netmd-exploits,A collection of netmd exploits usable with netmd-js,https://github.com/asivery/netmd-exploits,['exploit'],1,2022-06-25T00:25:07+0000,1549,1,TypeScript,1,[]
Exploitables/CVE-2015-2291,"(1) IQVW32.sys before 1.3.1.0 and (2) IQVW64.sys before 1.3.1.0 in the Intel Ethernet diagnostics driver for Windows allows local users to cause a denial of service or possibly execute arbitrary code with kernel privileges via a crafted (a) 0x80862013, (b)",https://github.com/Exploitables/CVE-2015-2291,['cve-2 OR cve_2'],1,2022-06-25T02:11:19+0000,158,0,C,0,['CVE-2015-2291']
r1skkam/TryHackMe-Cross-site-Scripting,"Cross-site Scripting - Learn how to detect and exploit XSS vulnerabilities, giving you control of other visitor's browsers.",https://github.com/r1skkam/TryHackMe-Cross-site-Scripting,['exploit'],1,2022-06-25T06:00:48+0000,2,0,,0,[]
xts-sec/leviathan,"An offensive security tool which automates an engagement as far as possible, including scanning, enumeration, and exploitation.",https://github.com/xts-sec/leviathan,['exploit'],1,2022-06-25T02:18:24+0000,0,0,Python,0,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-06-25T02:32:22+0000,312638,172,REXX,18,[]
adamcysec/SentinelOne-PowerSploit-Indicators,nan,https://github.com/adamcysec/SentinelOne-PowerSploit-Indicators,['sploit'],1,2022-06-25T01:47:43+0000,0,0,PowerShell,0,[]
RianReid/Metasploitable2,Findings while working practicing penetration testing with metasploitable2 ,https://github.com/RianReid/Metasploitable2,['metasploit module OR payload'],1,2022-06-25T03:57:30+0000,0,0,,0,[]
0xDeadcell/exploit-development-roadmap,None,https://github.com/0xDeadcell/exploit-development-roadmap,['exploit'],1,2022-06-25T05:43:23+0000,0,0,,0,[]
zeroc00I/CVE-2022-34305,None,https://github.com/zeroc00I/CVE-2022-34305,['cve-2 OR cve_2'],1,2022-06-25T06:01:34+0000,4,0,,0,['CVE-2022-34305']
Yu-20001/note-binary-exploitation,None,https://github.com/Yu-20001/note-binary-exploitation,['exploit'],1,2022-06-25T06:27:03+0000,9,0,,0,[]
PhoenixWhitefire/rbx_fe_humanoid,ServerHumanoid is a project aimed to mitigate character exploits in Roblox.,https://github.com/PhoenixWhitefire/rbx_fe_humanoid,['exploit'],1,2022-06-25T06:36:09+0000,14,0,,0,[]
