full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-06-25T00:26:33+0000,55080,308,Ruby,89,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-06-25T02:32:22+0000,312638,172,REXX,18,[]
adamcysec/SentinelOne-PowerSploit-Indicators,nan,https://github.com/adamcysec/SentinelOne-PowerSploit-Indicators,['sploit'],1,2022-06-25T01:47:43+0000,0,0,PowerShell,0,[]
xts-sec/leviathan,"An offensive security tool which automates an engagement as far as possible, including scanning, enumeration, and exploitation.",https://github.com/xts-sec/leviathan,['exploit'],1,2022-06-25T02:18:24+0000,0,0,Python,0,[]
Slackaduts/Atlas-Wizard101,"A free and open-source exploit tool, auto farmer, and bot for Wizard101.",https://github.com/Slackaduts/Atlas-Wizard101,['exploit'],1,2022-06-25T01:11:57+0000,15,0,,0,[]
Exploitables/CVE-2015-2291,"(1) IQVW32.sys before 1.3.1.0 and (2) IQVW64.sys before 1.3.1.0 in the Intel Ethernet diagnostics driver for Windows allows local users to cause a denial of service or possibly execute arbitrary code with kernel privileges via a crafted (a) 0x80862013, (b)",https://github.com/Exploitables/CVE-2015-2291,['cve-2 OR cve_2'],1,2022-06-25T02:11:19+0000,158,0,C,0,['CVE-2015-2291']
asivery/netmd-exploits,A collection of netmd exploits usable with netmd-js,https://github.com/asivery/netmd-exploits,['exploit'],1,2022-06-25T00:25:07+0000,1549,1,TypeScript,1,[]
memN0ps/srdi-rs,Rusty Shellcode Reflective DLL Injection (Rusty sRDI),https://github.com/memN0ps/srdi-rs,['shellcode'],1,2022-06-25T02:50:13+0000,51,5,Rust,0,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2022-06-25T00:44:52+0000,8422,1,Go,0,[]
TheREBLEX/version-exploit,None,https://github.com/TheREBLEX/version-exploit,['exploit'],1,2022-06-25T00:02:26+0000,1,0,,0,[]
zhangdapeng520/zdppy_metasploit,使用Python操作metasploit,https://github.com/zhangdapeng520/zdppy_metasploit,['metasploit module OR payload'],1,2022-06-25T03:59:52+0000,75,0,Python,0,[]
hotpotcookie/log4shell-white-box,Log4j vulner testing environment based on CVE-2021-44228. It provide guidance to build the sample infrastructure and the exploit scripts,https://github.com/hotpotcookie/log4shell-white-box,['exploit'],1,2022-06-25T00:50:03+0000,23971,1,Java,0,['CVE-2021-44228']
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-06-25T01:54:01+0000,6558321,60,Python,9,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-06-25T02:14:54+0000,1903,107,HTML,26,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-06-25T02:10:27+0000,23505,3,Python,1,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-06-25T04:00:54+0000,204106,442,Python,126,[]
hansmach1ne/lfimap,Local file inclusion discovery and exploitation tool,https://github.com/hansmach1ne/lfimap,['exploit'],1,2022-06-25T00:32:24+0000,132,10,Python,1,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-06-25T02:03:38+0000,627478,57,,22,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-06-25T00:48:20+0000,13153,42,,21,[]
RianReid/Metasploitable2,Findings while working practicing penetration testing with metasploitable2 ,https://github.com/RianReid/Metasploitable2,['metasploit module OR payload'],1,2022-06-25T03:57:30+0000,0,0,,0,[]
