full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
malwaredllc/byob,"An open-source post-exploitation framework for students, researchers and developers.",https://github.com/malwaredllc/byob,['exploit'],1,2024-08-25T01:56:23+0000,39606,8905,Python,2108,[]
XHSecurity/Oracle-WebLogic-CVE-2017-10271,原创作者：Bearcat@secfree.com,https://github.com/XHSecurity/Oracle-WebLogic-CVE-2017-10271,['cve-2 OR cve_2'],1,2024-08-25T01:17:39+0000,427,1,Java,2,['CVE-2017-10271']
GoVanguard/pyExploitDb,"An optimized Python3 library to fetch the most recent exploit-database, create searchable indexes for CVE->EDBID and EDBID -> CVE, and provide methods to perform searches.",https://github.com/GoVanguard/pyExploitDb,['exploit'],1,2024-08-25T00:05:12+0000,9980,24,Python,6,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2024-08-25T04:32:30+0000,1708822,493,REXX,46,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2024-08-25T00:35:53+0000,534585,6330,,1160,[]
aryanguenthner/365,"BlueTeam, RedTeam, Bug bounty, OSINT, Threat Hunting, Network and Web Recon, Discovery, Enumeration, Vulnerability Mapping, Exploitation, Reporting, Darkweb, Deepweb, Research",https://github.com/aryanguenthner/365,['exploit'],1,2024-08-25T02:41:49+0000,43979,45,Python,8,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2024-08-25T05:04:44+0000,1882131,118,,34,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2024-08-25T04:51:32+0000,513867,896,Python,196,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2024-08-25T01:38:18+0000,3870,307,HTML,20,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2024-08-25T05:06:34+0000,3646,231,Python,18,[]
GhostTroops/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/GhostTroops/TOP,"['cve poc', 'exploit', 'rce', 'rce poc', 'vulnerability poc']",5,2024-08-25T01:02:17+0000,1352,646,Shell,116,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2024-08-25T05:47:36+0000,217676,254,Go,57,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,"['cve poc', 'exploit']",2,2024-08-25T05:48:49+0000,237335,137,Go,18,[]
Jonaspng/CTF_Exploit_website,None,https://github.com/Jonaspng/CTF_Exploit_website,['exploit'],1,2024-08-25T03:52:11+0000,8,0,HTML,0,[]
0-d3y/CVE-2023-29489,Mass Scaning vulnerability in Cpanel [XSS] ,https://github.com/0-d3y/CVE-2023-29489,['cve-2 OR cve_2'],1,2024-08-25T00:34:47+0000,973,9,Python,2,['CVE-2023-29489']
vulncheck-oss/go-exploit,A Go-based Exploit Framework,https://github.com/vulncheck-oss/go-exploit,['exploit'],1,2024-08-25T00:28:34+0000,519,292,Go,31,[]
GoofyExploit/GoofyExploit,My GitHub profile.,https://github.com/GoofyExploit/GoofyExploit,['exploit'],1,2024-08-25T05:13:42+0000,29,0,,0,[]
BenjiTrapp/cisa-known-vuln-scraper,Scraper for daily renewal of the Known Exploited Vulnerabilities Catalog by CISA,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,['exploit'],1,2024-08-25T00:28:18+0000,1615600,5,Jupyter Notebook,1,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2024-08-25T05:07:57+0000,405109,0,Python,0,[]
vulsio/vuls-data-raw-exploit-github,None,https://github.com/vulsio/vuls-data-raw-exploit-github,['exploit'],1,2024-08-25T00:16:39+0000,21102,0,,1,[]
vulsio/vuls-data-raw-exploit-inthewild,None,https://github.com/vulsio/vuls-data-raw-exploit-inthewild,['exploit'],1,2024-08-25T00:16:59+0000,28329,6,,2,[]
vulsio/vuls-data-raw-exploit-trickest,None,https://github.com/vulsio/vuls-data-raw-exploit-trickest,['exploit'],1,2024-08-25T00:15:52+0000,92563,0,,0,[]
AdaniKamal/CVE-2024-3400,CVE-2024-3400 PAN-OS: OS Command Injection Vulnerability in GlobalProtect,https://github.com/AdaniKamal/CVE-2024-3400,"['command injection', 'cve-2 OR cve_2']",2,2024-08-25T03:20:22+0000,14,7,Python,3,['CVE-2024-3400']
0xMarcio/cve,Latest CVEs with their Proof of Concept exploits.,https://github.com/0xMarcio/cve,['exploit'],1,2024-08-25T04:35:22+0000,165646,4,Python,1,[]
hacktoor1/Spider-Security,Notes Certificate && WriteUps && Solve Machines && Books,https://github.com/hacktoor1/Spider-Security,['exploit'],1,2024-08-25T02:21:47+0000,138393,1,,0,[]
ralvares/ssvc.me,Exploit & Vulnerability Intelligence Repository,https://github.com/ralvares/ssvc.me,['exploit'],1,2024-08-25T04:12:25+0000,37071,11,,1,[]
4n0nym4u5/CVE,Trying to farm some CVE's and post the PoC's here.,https://github.com/4n0nym4u5/CVE,['cve poc'],1,2024-08-25T05:10:25+0000,13,0,,0,[]
DevKrisz/JJSploit-Executor,"JJSploit, now available for free, is a widely-used Roblox exploit favored for its simplicity and accessibility. With the ability to execute Lua scripts, it enables users to customize their gaming experience, though users should remain vigilant about potent",https://github.com/DevKrisz/JJSploit-Executor,['exploit'],1,2024-08-25T05:52:35+0000,23,28,Lua,0,[]
Wu0409/ECA,[ACM MM'24] DINO is Also a Semantic Guider: Exploiting Class-aware Affinity for Weakly Supervised Semantic Segmentation,https://github.com/Wu0409/ECA,['exploit'],1,2024-08-25T04:33:40+0000,4306,0,Python,0,[]
AndrirezdaSilvas/UAC-Bypass-FUD,"UAC bypass, Elevate, Persistence methods",https://github.com/AndrirezdaSilvas/UAC-Bypass-FUD,"['exploit', 'uac bypass']",2,2024-08-25T05:48:04+0000,740,4,C#,0,[]
cvnbetwr3/PROOFCORE-Dayz-Cheat-Hack-Aimbot-Esp-Exploit-Magic-Bullet-Spoofer-Misc,"A project that offers cheats developed with C++ for DayZ. It aims to improve the game experience with features such as Aimbot, ESP, Spoof.",https://github.com/cvnbetwr3/PROOFCORE-Dayz-Cheat-Hack-Aimbot-Esp-Exploit-Magic-Bullet-Spoofer-Misc,['exploit'],1,2024-08-25T05:51:49+0000,407,0,C++,0,[]
FergusGarcia/PDF-FUD-Exploit,"A meticulous scrutiny of the Exploit PDFs innards exposes a network of malevolence, unveiling both the nefarious hyperlink and the URL that precipitates",https://github.com/FergusGarcia/PDF-FUD-Exploit,['exploit'],1,2024-08-25T05:45:20+0000,401,1,C++,0,[]
FergusGarcia/HTA-Exploit,Microsoft Windows HTA (HTML Application) - Pinnacle of Remote Code Execution,https://github.com/FergusGarcia/HTA-Exploit,"['exploit', 'remote code execution']",2,2024-08-25T05:45:17+0000,537,0,C#,0,[]
FergusGarcia/Slient-URL-Exploit,"URL Contamination Exploit Muted Java Drive-By downloads can transpire during the act of perusing a website, inaugurating an electronic mail communication.",https://github.com/FergusGarcia/Slient-URL-Exploit,['exploit'],1,2024-08-25T05:43:52+0000,1142,0,C#,0,[]
FergusGarcia/Discord-Image-Logger-Stealer,"Ephemeral discourse is embodied by the likes of Messenger Sessions, the digital portraits of Accounts, and the enigmatic Token",https://github.com/FergusGarcia/Discord-Image-Logger-Stealer,['exploit'],1,2024-08-25T05:52:54+0000,524,0,C#,0,[]
FergusGarcia/JPG-PNG-Exploit-Slient-Builder-Exploit,Photo Exploit Builder,https://github.com/FergusGarcia/JPG-PNG-Exploit-Slient-Builder-Exploit,['exploit'],1,2024-08-25T05:46:52+0000,795,0,C++,0,[]
00Romans00/WinRAR-Exploit-Builder,The WinRAR Exploit Builder is a C# project designed to create an exploit targeting a vulnerability in WinRAR.,https://github.com/00Romans00/WinRAR-Exploit-Builder,"['0day', 'exploit']",2,2024-08-25T05:13:26+0000,360,0,C#,0,[]
IChres/FiveM-External-Cheat,"FiveM External cheat, offers various features like aimbot, triggerbot, exploits, and customizable settings, enhancing the gameplay experience. It is completely undetectable.",https://github.com/IChres/FiveM-External-Cheat,['exploit'],1,2024-08-25T05:48:02+0000,4571,0,C++,0,[]
IChres/FiveM-External-Cheat-KeyAuth-System,"FiveM External cheat, offers various features like aimbot, triggerbot, exploits, and customizable settings, enhancing the gameplay experience. It includes a KeyAuth system for additional security and user management. The cheat is designed to be undetectabl",https://github.com/IChres/FiveM-External-Cheat-KeyAuth-System,['exploit'],1,2024-08-25T05:51:20+0000,9909,0,C,0,[]
DanielsSwoski/FiveM-External-Cheat,"FiveM External Cheat is an external hack tool for FiveM that includes aimbot, ESP, Teleport, Exploit, and other features all managed through the ImGui interface.",https://github.com/DanielsSwoski/FiveM-External-Cheat,['exploit'],1,2024-08-25T05:44:00+0000,22591,0,C,0,[]
PrincessPi3/esp-bootrom-exploit,None,https://github.com/PrincessPi3/esp-bootrom-exploit,['exploit'],1,2024-08-25T00:57:02+0000,12031,0,C,0,[]
GodAsTro/Fallout-Cheat,"This repository contains cheat codes, tips, and tricks for the popular post-apocalyptic video game series, Fallout. Explore ways to enhance your gameplay experience and uncover hidden features to master the wasteland.",https://github.com/GodAsTro/Fallout-Cheat,['exploit'],1,2024-08-25T05:52:41+0000,3868,19,Squirrel,0,[]
luanrenek/Lunar-Executor,"Lunar Executor is a tool for executing custom scripts within Roblox, providing users with the ability to exploit and modify game features.",https://github.com/luanrenek/Lunar-Executor,['exploit'],1,2024-08-25T05:52:48+0000,85,28,Lua,0,[]
verdantjuly/exploit_checker,주요정보통신기반시설 기술적 취약점 분석·평가 상세가이드 기반 파이썬 스크립트,https://github.com/verdantjuly/exploit_checker,['exploit'],1,2024-08-25T03:44:24+0000,947,0,Python,0,[]
Changissnz/vehicle_hacking__TheRussianPerspective,Probable generation of a Russian agent's account of their days of exploiting car-hacking ,https://github.com/Changissnz/vehicle_hacking__TheRussianPerspective,['exploit'],1,2024-08-25T02:31:52+0000,108,0,,0,[]
Alucard0x1/CVE-2024-28000,LiteSpeed Cache Privilege Escalation PoC,https://github.com/Alucard0x1/CVE-2024-28000,"['cve poc', 'cve-2 OR cve_2']",2,2024-08-25T03:06:56+0000,42,5,Python,3,['CVE-2024-28000']
YowiSec/EVMScout,"EVMScout is a command-line tool that decodes and analyzes Ethereum transactions, making them human-readable and aiding security researchers in understanding on-chain exploits.",https://github.com/YowiSec/EVMScout,['exploit'],1,2024-08-25T02:16:33+0000,6,1,Rust,0,[]
