full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning, parsing, and creating malicious payloads and listeners with Metasploit.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2022-06-14T01:17:40+0000,3304,2702,PowerShell,760,[]
Odsku/RBLXWILD-DailyCaseExploit,RBLXWILD open any case for free,https://github.com/Odsku/RBLXWILD-DailyCaseExploit,['exploit'],1,2022-06-14T00:41:50+0000,5,1,Python,0,[]
hktalent/TOP,TOP All bugbounty pentesting CVE-2022- POC Exp  RCE example payload  Things,https://github.com/hktalent/TOP,"['cve poc', 'exploit', 'rce', 'rce poc', 'vulnerability poc']",5,2022-06-14T02:38:32+0000,68,14,Shell,3,[]
Exploitables/HEVD-Exploits,A collection of HackSys Extreme Vulnerable Driver exploits.,https://github.com/Exploitables/HEVD-Exploits,['exploit'],1,2022-06-14T01:43:39+0000,469,7,C,2,[]
budde25/switcheroo,"A cross platform, rust implementation for the Tegra X1 bootROM exploit ",https://github.com/budde25/switcheroo,['exploit'],1,2022-06-14T00:41:08+0000,1662,6,Rust,0,[]
R3LI4NT/ctf-retos,Retos de Captura la bandera (CTF) resueltos.,https://github.com/R3LI4NT/ctf-retos,['exploit'],1,2022-06-14T02:23:35+0000,172,1,,0,[]
abdeljalil-salhi/AbdelSploit,Your new favorite hacking tool.,https://github.com/abdeljalil-salhi/AbdelSploit,['sploit'],1,2022-06-14T02:02:15+0000,63,0,Python,0,[]
3r3n-J43g3r/roblox-exploits,I will put the exploits that i find for game zombie uprising here,https://github.com/3r3n-J43g3r/roblox-exploits,['exploit'],1,2022-06-14T03:30:17+0000,43,0,Lua,0,[]
Karmaz95/crimson_lisp,Post-exploitation tools wrapper,https://github.com/Karmaz95/crimson_lisp,['exploit'],1,2022-06-14T01:27:21+0000,41065,1,Shell,0,[]
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging features for exploit developers & reverse engineers,https://github.com/hugsy/gef,['exploit'],1,2022-06-14T02:26:25+0000,5939,4630,Python,593,[]
codingcore1/SILENT-DOC-EXPLOIT-CLEAN.0,None,https://github.com/codingcore1/SILENT-DOC-EXPLOIT-CLEAN.0,['exploit'],1,2022-06-14T00:00:04+0000,1,0,,0,[]
codingcore1/SILENT-PDF-EXPLOIT-CLEAN.0,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN.0,['exploit'],1,2022-06-14T00:00:53+0000,1,0,,0,[]
codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN.0,None,https://github.com/codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN.0,['exploit'],1,2022-06-14T00:01:46+0000,1,0,,0,[]
saintxploit/laravel-rce,None,https://github.com/saintxploit/laravel-rce,['rce'],1,2022-06-14T01:17:02+0000,11,0,Python,0,[]
ReIevancy/EvSploit,Official EvSploit Release.,https://github.com/ReIevancy/EvSploit,['sploit'],1,2022-06-14T02:15:14+0000,0,0,,0,[]
ChainZoom-Security/gym-network-exploit,None,https://github.com/ChainZoom-Security/gym-network-exploit,['exploit'],1,2022-06-14T03:37:47+0000,0,0,Solidity,0,[]
Trust-Ayeni/Hacking-and-Patching,"Hacking and patching, it is a short course title, but it says it all. This repository explains how to hack web application with command injection vulnerability.",https://github.com/Trust-Ayeni/Hacking-and-Patching,['command injection'],1,2022-06-14T03:50:29+0000,373,1,Python,0,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-06-14T01:47:00+0000,69244,3040,,370,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-06-14T00:37:56+0000,160309,2,Jupyter Notebook,0,[]
TheConner/RustBot,A discord bot that safely executes whatever rust you throw at it. Remote code execution as a service,https://github.com/TheConner/RustBot,['remote code execution'],1,2022-06-14T03:14:51+0000,204,7,Rust,2,[]
I2rys/RAC-Clone,RAC/Roblox anti cheat exploiters database clone.,https://github.com/I2rys/RAC-Clone,['exploit'],1,2022-06-14T03:35:52+0000,47,1,JavaScript,0,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-06-14T01:58:44+0000,6274428,58,Python,9,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-06-14T02:17:45+0000,1580,108,HTML,25,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-06-14T02:12:16+0000,21534,3,Python,1,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-06-14T04:00:59+0000,206119,438,Python,126,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-06-14T02:03:48+0000,595691,57,,22,[]
