full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning, parsing, and creating malicious payloads and listeners with Metasploit.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2022-06-14T01:17:40+0000,3304,2702,PowerShell,760,[]
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging features for exploit developers & reverse engineers,https://github.com/hugsy/gef,['exploit'],1,2022-06-14T02:26:25+0000,5939,4630,Python,593,[]
saintxploit/laravel-rce,nan,https://github.com/saintxploit/laravel-rce,['rce'],1,2022-06-14T01:17:02+0000,11,0,Python,0,[]
codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN.0,None,https://github.com/codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN.0,['exploit'],1,2022-06-14T00:01:46+0000,1,0,,0,[]
codingcore1/SILENT-PDF-EXPLOIT-CLEAN.0,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN.0,['exploit'],1,2022-06-14T00:00:53+0000,1,0,,0,[]
codingcore1/SILENT-DOC-EXPLOIT-CLEAN.0,None,https://github.com/codingcore1/SILENT-DOC-EXPLOIT-CLEAN.0,['exploit'],1,2022-06-14T00:00:04+0000,1,0,,0,[]
Karmaz95/crimson_lisp,Post-exploitation tools wrapper,https://github.com/Karmaz95/crimson_lisp,['exploit'],1,2022-06-14T01:27:21+0000,41065,1,Shell,0,[]
Odsku/RBLXWILD-DailyCaseExploit,RBLXWILD open any case for free,https://github.com/Odsku/RBLXWILD-DailyCaseExploit,['exploit'],1,2022-06-14T00:41:50+0000,5,1,Python,0,[]
abdeljalil-salhi/AbdelSploit,Your new favorite hacking tool.,https://github.com/abdeljalil-salhi/AbdelSploit,['sploit'],1,2022-06-14T02:02:15+0000,63,0,Python,0,[]
R3LI4NT/ctf-retos,Retos de Captura la bandera (CTF) resueltos.,https://github.com/R3LI4NT/ctf-retos,['exploit'],1,2022-06-14T02:23:35+0000,172,1,,0,[]
budde25/switcheroo,"A cross platform, rust implementation for the Tegra X1 bootROM exploit ",https://github.com/budde25/switcheroo,['exploit'],1,2022-06-14T00:41:08+0000,1662,6,Rust,0,[]
Exploitables/HEVD-Exploits,A collection of HackSys Extreme Vulnerable Driver exploits.,https://github.com/Exploitables/HEVD-Exploits,['exploit'],1,2022-06-14T01:43:39+0000,469,7,C,2,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-06-14T01:47:00+0000,69244,3040,,370,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-06-14T00:37:56+0000,160309,2,Jupyter Notebook,0,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-06-14T01:58:44+0000,6274428,58,Python,9,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-06-14T02:17:45+0000,1580,108,HTML,25,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-06-14T02:12:16+0000,21534,3,Python,1,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-06-14T02:03:48+0000,595691,57,,22,[]
nathangathright/loreweaving,An Obsidian-powered wiki chronicling the exploits of a party of adventurers as they play The Lost Mine of Phandelver,https://github.com/nathangathright/loreweaving,['exploit'],1,2022-06-14T01:01:50+0000,31,0,,0,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-06-14T00:48:12+0000,13187,42,,21,[]
aria-tools/ARIA-tools,Tools for exploiting ARIA standard products,https://github.com/aria-tools/ARIA-tools,['exploit'],1,2022-06-14T01:33:10+0000,1405,55,Python,26,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-06-14T00:31:07+0000,51983,306,Ruby,89,[]
PacktPublishing/Mobile-Device-Exploitation-Cookbook,Mobile Device Exploitation Cookbook by Packt Publishing,https://github.com/PacktPublishing/Mobile-Device-Exploitation-Cookbook,['exploit'],1,2022-06-14T00:50:28+0000,2,1,,2,[]
ReIevancy/EvSploit,Official EvSploit Release.,https://github.com/ReIevancy/EvSploit,['sploit'],1,2022-06-14T02:15:14+0000,0,0,,0,[]
