repo_id,repo_full_name,file,file_sha1,match
483085711,SummerSec/SpringExploit,README.md,8248052cd5a5f44163ee47e6b99bc3568b22d849,CVE-2021-26084
483085711,SummerSec/SpringExploit,README.md,8248052cd5a5f44163ee47e6b99bc3568b22d849,CVE-2022-22947
483085711,SummerSec/SpringExploit,README.md,8248052cd5a5f44163ee47e6b99bc3568b22d849,CVE-2022-22963
483085711,SummerSec/SpringExploit,README.md,8248052cd5a5f44163ee47e6b99bc3568b22d849,CVE-2022-22965
483085711,SummerSec/SpringExploit,cmd/commons/poc/2022/CVE-2022-22963.go,8873df6f827163eb4a614e139808911e4bfbcd15,CVE-2022-22963
483085711,SummerSec/SpringExploit,cmd/commons/poc/2021/CVE-2021-26084.go,9f87e5a65dfc0147210b7c46c00ed5ae706c40a5,CVE-2021-26084
483085711,SummerSec/SpringExploit,CHANGELOG.md,c5d8afad2f12c70db5805f2dee744dff31e2c5ed,CVE-2021-26084
483085711,SummerSec/SpringExploit,CHANGELOG.md,c5d8afad2f12c70db5805f2dee744dff31e2c5ed,CVE-2022-22947
483085711,SummerSec/SpringExploit,CHANGELOG.md,c5d8afad2f12c70db5805f2dee744dff31e2c5ed,CVE-2022-22963
483085711,SummerSec/SpringExploit,cmd/commons/poc/2022/CVE-2022-22965.go,e39c770a0efa9898190d23b7d090fb47493b5e12,CVE-2022-22965
483085711,SummerSec/SpringExploit,cmd/commons/poc/2022/CVE-2022-22947.go,e94cffabf4471fa039c22457604f8a965e651b64,CVE-2020-222947
483085711,SummerSec/SpringExploit,cmd/commons/poc/2022/CVE-2022-22947.go,e94cffabf4471fa039c22457604f8a965e651b64,CVE-2022-22947
483085711,SummerSec/SpringExploit,cmd/commons/poc/2022/CVE-2022-22947.go,e94cffabf4471fa039c22457604f8a965e651b64,VU#29
