full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-03-30T00:08:51+0000,1534796,1599,Python,535,[]
OWASP-Benchmark/BenchmarkJava,"OWASP Benchmark is a test suite designed to verify the speed and accuracy of software vulnerability detection tools. A fully runnable web app written in Java, it supports analysis by Static (SAST), Dynamic (DAST), and Runtime (IAST) tools that support Java",https://github.com/OWASP-Benchmark/BenchmarkJava,['exploit'],1,2022-03-30T00:28:43+0000,75391,451,Java,578,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-03-30T00:21:03+0000,265065,296,Ruby,85,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-03-30T00:47:12+0000,9712,32,,19,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-03-30T00:03:58+0000,486548,47,,20,[]
jangodev/CrownJS,A collection of browser exploits in the form of a bookmarklet,https://github.com/jangodev/CrownJS,['exploit'],1,2022-03-30T00:12:38+0000,162,11,JavaScript,15,[]
gogo2464/cryptatools,Cryptanalysis tool to write exploits.,https://github.com/gogo2464/cryptatools,['exploit'],1,2022-03-30T00:04:17+0000,254,0,Python,0,[]
Submine-1106/Exploit_Main,Exploit test with Python....,https://github.com/Submine-1106/Exploit_Main,['exploit'],1,2022-03-30T00:26:25+0000,60,0,CSS,0,[]
MerlynXS/Payload-Archive,BOTNET Archive Releases Such As [ Scanners _ Botnets _ Exploits _ Methods ],https://github.com/MerlynXS/Payload-Archive,['exploit'],1,2022-03-30T00:29:01+0000,8195,0,Python,0,[]
CGray1234/Roblox-AntiExploit,This is an anti exploit I use on my ROBLOX games.,https://github.com/CGray1234/Roblox-AntiExploit,['exploit'],1,2022-03-30T00:32:34+0000,6,0,Lua,0,[]
metapox/CVE-2020-25613,nan,https://github.com/metapox/CVE-2020-25613,['cve-2 OR cve_2'],1,2022-03-30T00:51:50+0000,0,0,Ruby,0,['CVE-2020-25613']
