full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2022-03-30T01:20:17+0000,22430,6956,JavaScript,1615,[]
Submine-1106/Exploit_Main,Exploit test with Python....,https://github.com/Submine-1106/Exploit_Main,['exploit'],1,2022-03-30T00:26:25+0000,60,0,CSS,0,[]
hAV9sad/CVE-2021-4034,golang implementation of CVE-2021-4034,https://github.com/hAV9sad/CVE-2021-4034,['cve-2 OR cve_2'],1,2022-03-30T01:38:29+0000,0,0,Go,0,['CVE-2021-4034']
metapox/CVE-2020-25613,None,https://github.com/metapox/CVE-2020-25613,['cve-2 OR cve_2'],1,2022-03-30T00:51:50+0000,0,0,Ruby,0,['CVE-2020-25613']
CGray1234/Roblox-AntiExploit,This is an anti exploit I use on my ROBLOX games.,https://github.com/CGray1234/Roblox-AntiExploit,['exploit'],1,2022-03-30T00:32:34+0000,6,0,Lua,0,[]
MerlynXS/Payload-Archive,BOTNET Archive Releases Such As [ Scanners _ Botnets _ Exploits _ Methods ],https://github.com/MerlynXS/Payload-Archive,['exploit'],1,2022-03-30T00:29:01+0000,8195,0,Python,0,[]
Amovane/java-eco-RCE-examples,RCE examples for java eco,https://github.com/Amovane/java-eco-RCE-examples,['rce'],1,2022-03-30T08:38:35+0000,228,0,Kotlin,0,[]
Satheesh575555/linux-4.19.72_CVE-2020-29368,None,https://github.com/Satheesh575555/linux-4.19.72_CVE-2020-29368,['cve-2 OR cve_2'],1,2022-03-30T07:29:26+0000,180420,0,C,0,['CVE-2020-29368']
chaosec2021/Spring-cloud-function-SpEL-RCE,"Spring-cloud-function-SpEL-RCE 批量检测脚本，反弹shell_EXP,欢迎师傅们试用",https://github.com/chaosec2021/Spring-cloud-function-SpEL-RCE,['rce'],1,2022-03-30T02:41:11+0000,23,62,Python,25,[]
buffer/thug,Python low-interaction honeyclient,https://github.com/buffer/thug,['shellcode'],1,2022-03-30T07:19:27+0000,46868,865,Python,205,[]
gogo2464/cryptatools,Cryptanalysis tool to write exploits.,https://github.com/gogo2464/cryptatools,['exploit'],1,2022-03-30T00:04:17+0000,254,0,Python,0,[]
ApprenticeofEnder/Selenium-Oxide,Boilerplate for Selenium-based exploit automation,https://github.com/ApprenticeofEnder/Selenium-Oxide,['exploit'],1,2022-03-30T01:56:00+0000,5,1,Python,0,[]
FlyfishSec/rcX,A powerful reverse shell generator,https://github.com/FlyfishSec/rcX,['rce'],1,2022-03-30T07:04:02+0000,8118,5,Python,0,[]
codeyso/CodeTest,脚本工具合集GUI版本，内置漏洞验证、利用模块，可自定义脚本实现批量验证。,https://github.com/codeyso/CodeTest,"['exploit', 'rce', 'rce poc']",3,2022-03-30T04:23:56+0000,20128,147,Python,42,[]
TohruMKDM/Tohru-Admin,A ROBLOX admin script designed with exploits in mind.,https://github.com/TohruMKDM/Tohru-Admin,['exploit'],1,2022-03-30T01:32:53+0000,8,0,Lua,0,[]
zan8in/afrog,一个挖洞工具 - A tool for finding vulnerabilities,https://github.com/zan8in/afrog,['vulnerability poc'],1,2022-03-30T01:39:15+0000,1652,10,Go,1,[]
bgibers/dice-game-exploit,A contract that exploits a simple dice game for profit,https://github.com/bgibers/dice-game-exploit,['exploit'],1,2022-03-30T01:31:51+0000,0,0,CSS,0,[]
bigbigban1/SpringCloudFunctionRCE_EXP,None,https://github.com/bigbigban1/SpringCloudFunctionRCE_EXP,['rce'],1,2022-03-30T01:40:43+0000,0,0,,0,[]
Erlin610/Spring-cloud-function-rce,Spring-cloud-function的rce执行示例,https://github.com/Erlin610/Spring-cloud-function-rce,['rce'],1,2022-03-30T02:13:04+0000,0,0,,0,[]
JeremyEngram/metasploit-install-suite,"A shell script of a series of installers for the metasploit exploit framework. Requires configuration, please look at the script before choosing which version to execute",https://github.com/JeremyEngram/metasploit-install-suite,"['exploit', 'metasploit module OR payload']",2,2022-03-30T02:39:20+0000,0,0,Shell,0,[]
FrodoMenezes/picoCTF2022-web-exploitation,picoCTF 2022 web exploitation solutions,https://github.com/FrodoMenezes/picoCTF2022-web-exploitation,['exploit'],1,2022-03-30T02:59:54+0000,0,0,,0,[]
bigbigban1/CVE-2022-22947-exp,None,https://github.com/bigbigban1/CVE-2022-22947-exp,['cve-2 OR cve_2'],1,2022-03-30T03:15:09+0000,0,0,Python,1,['CVE-2022-22947']
mtomassoli/expdev,Book about Exploit Development,https://github.com/mtomassoli/expdev,['exploit'],1,2022-03-30T03:22:32+0000,0,0,HTML,0,[]
Nounours14/Exploits,These are exploits I made,https://github.com/Nounours14/Exploits,['exploit'],1,2022-03-30T03:36:19+0000,0,0,Lua,0,[]
springssecurity/Springframework_RCE_Scanner,Scan to detect whether there are vulnerabilities in your spring environment. The principle is to detect your java version and configuration file ,https://github.com/springssecurity/Springframework_RCE_Scanner,['rce'],1,2022-03-30T04:26:11+0000,0,0,,0,[]
LuckyDogDog/CVE-2022-23884,"Details,PoC and patches for CVE-2022-23884",https://github.com/LuckyDogDog/CVE-2022-23884,"['cve poc', 'cve-2 OR cve_2']",2,2022-03-30T06:30:03+0000,0,1,Python,1,['CVE-2022-23884']
nanopathi/KERNEL_CVE-2020-29370_FIX,None,https://github.com/nanopathi/KERNEL_CVE-2020-29370_FIX,['cve-2 OR cve_2'],1,2022-03-30T05:04:21+0000,0,0,C,0,['CVE-2020-29370']
dinosn/CVE-2022-22963,CVE-2022-22963 PoC ,https://github.com/dinosn/CVE-2022-22963,"['cve poc', 'cve-2 OR cve_2']",2,2022-03-30T05:14:01+0000,0,1,Python,2,['CVE-2022-22963']
official-exploiterarmy/official-exploiterarmy,Config files for my GitHub profile.,https://github.com/official-exploiterarmy/official-exploiterarmy,['exploit'],1,2022-03-30T06:21:44+0000,0,0,,0,[]
LeoBreaker1411/CVE-2021-41652,BatFlat CMS v1.3.6 - Database Dump,https://github.com/LeoBreaker1411/CVE-2021-41652,['cve-2 OR cve_2'],1,2022-03-30T06:29:13+0000,0,0,,0,['CVE-2021-41652']
AdiEcho/Spring-Cloud-Function-SpEL-RCE,批量检测脚本,https://github.com/AdiEcho/Spring-Cloud-Function-SpEL-RCE,['rce'],1,2022-03-30T07:38:43+0000,0,0,,0,[]
Satheesh575555/linux-4.19.72_CVE-2019-19252,None,https://github.com/Satheesh575555/linux-4.19.72_CVE-2019-19252,['cve-2 OR cve_2'],1,2022-03-30T07:55:40+0000,0,0,C,0,['CVE-2019-19252']
Threonic/CVE-2021-28480,None,https://github.com/Threonic/CVE-2021-28480,['cve-2 OR cve_2'],1,2022-03-30T07:57:45+0000,0,0,,0,['CVE-2021-28480']
lukejenkins/CVE-2022-24693,None,https://github.com/lukejenkins/CVE-2022-24693,['cve-2 OR cve_2'],1,2022-03-30T03:19:02+0000,2,0,,2,['CVE-2022-24693']
glyptho/myreconmethods,This includes the methods of recon and exploit for Bug Bounty.,https://github.com/glyptho/myreconmethods,['exploit'],1,2022-03-30T06:38:35+0000,85,1,,1,[]
Sniperkaos/TraitorTownExploitModule-Private-,None,https://github.com/Sniperkaos/TraitorTownExploitModule-Private-,['exploit'],1,2022-03-30T01:32:57+0000,33,0,Lua,0,[]
psorus/git-pay,"An experimental debt system for me and my friends, exploiting git requests for financial safety and gits history for trust",https://github.com/psorus/git-pay,['exploit'],1,2022-03-30T06:58:03+0000,4419,0,Python,2,[]
pedrib/PoC,"Advisories, proof of concept files and exploits that have been made public by @pedrib.",https://github.com/pedrib/PoC,"['exploit', 'metasploit module OR payload']",2,2022-03-30T08:14:13+0000,20143,536,Ruby,133,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-03-30T00:08:51+0000,1534796,1599,Python,535,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2022-03-30T04:32:49+0000,6007,3173,Python,688,[]
OWASP-Benchmark/BenchmarkJava,"OWASP Benchmark is a test suite designed to verify the speed and accuracy of software vulnerability detection tools. A fully runnable web app written in Java, it supports analysis by Static (SAST), Dynamic (DAST), and Runtime (IAST) tools that support Java",https://github.com/OWASP-Benchmark/BenchmarkJava,['exploit'],1,2022-03-30T00:28:43+0000,75391,451,Java,578,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-03-30T00:21:03+0000,265065,296,Ruby,85,[]
helloexp/0day,各种CMS、各种平台、各种系统、各种软件漏洞的EXP、POC 该项目将不断更新,https://github.com/helloexp/0day,"['0day', 'exploit']",2,2022-03-30T03:25:05+0000,377354,538,C,361,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-03-30T02:31:45+0000,277006,141,REXX,12,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-03-30T00:47:12+0000,9712,32,,19,[]
gobysec/GobyVuls,Vulnerabilities of Goby supported with exploitation.,https://github.com/gobysec/GobyVuls,['exploit'],1,2022-03-30T07:31:53+0000,144364,364,Go,70,[]
nettitude/PoshC2_Shellcode,Supporting projects for PoshC2,https://github.com/nettitude/PoshC2_Shellcode,['shellcode'],1,2022-03-30T08:44:31+0000,3065,3,C++,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-03-30T00:03:58+0000,486548,47,,20,[]
lcvvvv/kscan,Kscan是一款纯go开发的轻量级的资产发现工具，可针对指定IP段、资产清单、存活网段自动化进行端口扫描以及TCP指纹识别和Banner抓取，在不发送更多的数据包的情况下尽可能的获取端口更多信息。并且能够针对扫描结果进行自动化暴力破解，且是go平台首款开源的RDP暴力破解工具。,https://github.com/lcvvvv/kscan,['exploit'],1,2022-03-30T05:19:45+0000,81334,803,Go,136,[]
satoki/tyranoscript_vulnerability,👻 [PoC] TyranoScript 5.13b - Arbitrary Code Execution (0day),https://github.com/satoki/tyranoscript_vulnerability,"['0day', 'exploit', 'vuln poc', 'vulnerability poc']",4,2022-03-30T07:41:55+0000,3335,2,Python,0,[]
0xTRAW/PwnLnX,"An advanced multi-threaded, multi-client python reverse shell for hacking linux systems. There's still more work to do so feel free to help out with the development. Disclaimer: This reverse shell should only be used in the lawful, remote administration of",https://github.com/0xTRAW/PwnLnX,['metasploit module OR payload'],1,2022-03-30T08:35:38+0000,1141,193,Python,45,[]
xxycfhb/pku_exploit_files,None,https://github.com/xxycfhb/pku_exploit_files,['exploit'],1,2022-03-30T01:54:42+0000,303301,9,,1,[]
lal0ne/CVE,收集、整理、修改互联网上公开的漏洞POC,https://github.com/lal0ne/CVE,['cve poc'],1,2022-03-30T02:53:17+0000,30241,7,Python,5,[]
ARPSyndicate/cvemon,Monitoring exploits & references for CVEs,https://github.com/ARPSyndicate/cvemon,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-03-30T04:37:56+0000,47138,97,,17,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-03-30T04:00:52+0000,140637,352,Python,101,[]
xxycfhb/xxycfhb.github.io,PKU-Exploit,https://github.com/xxycfhb/xxycfhb.github.io,['exploit'],1,2022-03-30T02:00:50+0000,205470,0,JavaScript,0,[]
youhacker55/PayGen,FUD metasploit Persistence RAT ,https://github.com/youhacker55/PayGen,['metasploit module OR payload'],1,2022-03-30T07:33:32+0000,2876,69,Python,29,[]
KiritoLoveAsuna/Exploits,Collected && Written N day Vulns for study purpose only ,https://github.com/KiritoLoveAsuna/Exploits,['exploit'],1,2022-03-30T05:37:19+0000,89540,78,Python,13,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-03-30T01:44:20+0000,20665,2,Python,0,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-03-30T01:48:55+0000,8228,82,HTML,22,[]
rcerc/rcerc.github.io,rcerc’s site,https://github.com/rcerc/rcerc.github.io,['rce'],1,2022-03-30T02:00:57+0000,1586,0,HTML,0,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-03-30T01:22:55+0000,4381296,34,Python,4,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2022-03-30T03:22:56+0000,6254,1608,TypeScript,254,[]
dombg1337/Exploit_Templates,Just some useful exploit helper templates,https://github.com/dombg1337/Exploit_Templates,['exploit'],1,2022-03-30T06:13:22+0000,9,0,Python,0,[]
rcelyte/BeatUpRcelyte,A lightweight modded Beat Saber multiplayer server for self-hosting,https://github.com/rcelyte/BeatUpRcelyte,['rce'],1,2022-03-30T05:56:10+0000,933,4,C,0,[]
LeoBreaker1411/CVE-2021-35448,Remote Mouse GUI 3.008 - Local Privilege Escalation,https://github.com/LeoBreaker1411/CVE-2021-35448,['cve-2 OR cve_2'],1,2022-03-30T06:15:59+0000,533,0,,0,['CVE-2021-35448']
jangodev/CrownJS,A collection of browser exploits in the form of a bookmarklet,https://github.com/jangodev/CrownJS,['exploit'],1,2022-03-30T00:12:38+0000,162,11,JavaScript,15,[]
p1n93r/spring-rce-war,None,https://github.com/p1n93r/spring-rce-war,['rce'],1,2022-03-30T08:31:29+0000,0,0,Java,0,[]
