full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
cultureelerfgoed/sparql,In deze repositories worden openbare SPARQL queries verzameld die gebruikt worden op linked datasets van de RCE,https://github.com/cultureelerfgoed/sparql,['rce'],1,2024-12-03T02:36:54+0000,668,0,Python,0,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit']",2,2024-12-03T00:32:07+0000,601150,6560,,1202,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2024-12-03T00:45:14+0000,84128,82,,39,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2024-12-03T05:04:36+0000,2287716,121,Python,35,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2024-12-03T05:12:57+0000,281,0,PHP,0,[]
ycdxsb/PocOrExp_in_Github,Automatically Collect POC or EXP from GitHub by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2024-12-03T02:12:04+0000,550708,928,Python,199,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2024-12-03T01:50:02+0000,3926,330,HTML,19,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2024-12-03T05:07:34+0000,3884,246,Python,18,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2024-12-03T03:45:30+0000,76959,6724,TypeScript,835,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2024-12-03T00:16:05+0000,11553,0,,1,[]
GhostTroops/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/GhostTroops/TOP,"['cve poc', 'exploit', 'rce', 'rce poc']",4,2024-12-03T01:10:27+0000,1454,674,Shell,118,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2024-12-03T05:11:48+0000,244124,279,Go,59,[]
SleipnirGroup/Sleipnir,A linearity-exploiting sparse nonlinear constrained optimization problem solver that uses the interior-point method.,https://github.com/SleipnirGroup/Sleipnir,['exploit'],1,2024-12-03T00:44:55+0000,4381,45,C++,10,[]
kamalmjt/emerging-attackers,"Emerging attacks is a blacklist of Malicious IPs that perform live attacks, the blacklist is updated every 24 hours. The blacklist includes any IP address that has performed port scans, brute force attacks, SQL injection attempts, LDAP, local or remote fil",https://github.com/kamalmjt/emerging-attackers,['exploit'],1,2024-12-03T00:04:52+0000,643,1,,0,[]
minimike86/TwitchRCE,Twitch Chat Bot that allows viewers to run arbitrary code on a willing broadcasters machine,https://github.com/minimike86/TwitchRCE,['rce'],1,2024-12-03T02:02:49+0000,614,3,Python,0,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,"['cve poc', 'exploit']",2,2024-12-03T05:14:05+0000,272427,157,Go,21,[]
EugenMayer/cisa-known-exploited-mirror,None,https://github.com/EugenMayer/cisa-known-exploited-mirror,['exploit'],1,2024-12-03T00:10:04+0000,823,8,,5,[]
justakazh/CVE_Database,The Common Vulnerabilities Exposures (CVE) Database,https://github.com/justakazh/CVE_Database,"['0day', 'zeroday']",2,2024-12-03T05:10:35+0000,540416,20,,11,[]
BenjiTrapp/cisa-known-vuln-scraper,Scraper for daily renewal of the Known Exploited Vulnerabilities Catalog by CISA,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,['exploit'],1,2024-12-03T00:32:34+0000,2315924,5,Jupyter Notebook,1,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2024-12-03T05:08:52+0000,541652,0,Python,0,[]
FishyStix12/WHPython_v1.1,"Version 1.1-Repository containing Python, Bash, Spike, and JSON scripts I have developed for White Hat Offensive Security. In addition I have made tools and left guidelines for various exploits I learned during my time preparing for the CEH. In addition v1",https://github.com/FishyStix12/WHPython_v1.1,['exploit'],1,2024-12-03T03:15:11+0000,824,1,Python,0,[]
vulsio/vuls-data-raw-exploit-github,None,https://github.com/vulsio/vuls-data-raw-exploit-github,['exploit'],1,2024-12-03T00:17:43+0000,28410,1,,2,[]
vulsio/vuls-data-raw-exploit-inthewild,None,https://github.com/vulsio/vuls-data-raw-exploit-inthewild,['exploit'],1,2024-12-03T00:17:59+0000,30738,6,,2,[]
vulsio/vuls-data-raw-exploit-trickest,None,https://github.com/vulsio/vuls-data-raw-exploit-trickest,['exploit'],1,2024-12-03T00:20:11+0000,87518,0,,0,[]
BigDataEngineer/cloud9_rceovery,"rebuilding cloud9 repo as cloud9_recovery, since unable to push any changes since 2/6/2024 from AWS cloud9",https://github.com/BigDataEngineer/cloud9_rceovery,['rce'],1,2024-12-03T05:15:02+0000,626244,0,Roff,0,[]
myrtopar/autoexploit,"A program designed (under construction) to exploit binaries with buffer overflow vulnerabilities, ultimately providing shell access. This script automates the exploitation process, showcasing how to manipulate vulnerable memory for control.",https://github.com/myrtopar/autoexploit,['exploit'],1,2024-12-03T00:31:00+0000,182,2,Python,0,[]
0xMarcio/cve,Latest CVEs with their Proof of Concept exploits.,https://github.com/0xMarcio/cve,['exploit'],1,2024-12-03T00:48:09+0000,167506,11,Python,2,[]
efi-mirror/known_exploited_vulnerabilities_mirror,None,https://github.com/efi-mirror/known_exploited_vulnerabilities_mirror,['exploit'],1,2024-12-03T02:23:58+0000,1917,0,,0,[]
tomwechsler/Ethical_Hacking_and_Penetration_Testing,This repository is all about tips on ethical hacking and penetration testing!,https://github.com/tomwechsler/Ethical_Hacking_and_Penetration_Testing,['exploit'],1,2024-12-03T05:05:26+0000,1668,18,,5,[]
GeekCmore/cpwn,A tool to initialize pwn game exploit enviroment.,https://github.com/GeekCmore/cpwn,['exploit'],1,2024-12-03T01:20:15+0000,79,18,Python,1,[]
20142995/CNVD_crawler,nan,https://github.com/20142995/CNVD_crawler,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2024-12-03T02:22:38+0000,1194,0,Python,2,[]
Pulse-External-Team/Pulse-Exploits,None,https://github.com/Pulse-External-Team/Pulse-Exploits,['exploit'],1,2024-12-03T03:06:04+0000,377,0,Lua,0,[]
