full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-12-14T00:17:08+0000,206601,256,Ruby,78,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-12-14T00:45:49+0000,12788,24,,16,[]
zeroday0619/zeroday,<레거시 코드에 주의하세요> [ pypy3.7 support ] A Discord bot,https://github.com/zeroday0619/zeroday,['zeroday'],1,2021-12-14T00:37:06+0000,276,0,Python,1,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-12-14T00:04:16+0000,429314,37,,20,[]
lunasec-io/lunasec,"LunaSec - Security & Compliance SDKs to stop data leaks in your software. With just a few lines, LunaSec adds a Zero Trust Architecture across your stack, Unique Per-Record Encryption, and protection from common security issues like XSS, SQL Injection, and",https://github.com/lunasec-io/lunasec,['rce'],1,2021-12-14T00:23:28+0000,487138,341,TypeScript,46,[]
Spard2/ps4exploit,None,https://github.com/Spard2/ps4exploit,['exploit'],1,2021-12-14T00:23:07+0000,855,0,JavaScript,0,[]
Harleythetech/MultiFW-RD-PS4,Multi FW Support Exploit Host For PS4.,https://github.com/Harleythetech/MultiFW-RD-PS4,['exploit'],1,2021-12-14T00:32:39+0000,2021,0,HTML,0,[]
Neo23x0/log4shell-detector,Detector for Log4Shell exploitation attempts,https://github.com/Neo23x0/log4shell-detector,['exploit'],1,2021-12-14T00:01:19+0000,373,371,Python,59,[]
Akikazuu/Apache-Log4j-RCE-Attempt,None,https://github.com/Akikazuu/Apache-Log4j-RCE-Attempt,['rce'],1,2021-12-14T00:00:09+0000,100,1,,0,[]
fireeye/CVE-2021-44228,OpenIOC rules to facilitate hunting for indicators of compromise,https://github.com/fireeye/CVE-2021-44228,['cve-2 OR cve_2'],1,2021-12-14T00:23:40+0000,7,0,,0,['CVE-2021-44228']
LutziGoz/Log4Shell_Exploitation-Vulnerabiliy__CVE-2021-44228,None,https://github.com/LutziGoz/Log4Shell_Exploitation-Vulnerabiliy__CVE-2021-44228,"['cve-2 OR cve_2', 'exploit']",2,2021-12-14T00:47:22+0000,84,1,,0,['CVE-2021-44228']
0sunday/Booked-Scheduler-2.7.5-RCE,Exploiting Booked Scheduler 2.7.5 with python,https://github.com/0sunday/Booked-Scheduler-2.7.5-RCE,"['exploit', 'rce']",2,2021-12-14T00:23:31+0000,7,0,Python,0,[]
Contrast-Security-OSS/CVE-2021-44228,Professional Service scripts to aid in the identification of affected Java applications in TeamServer,https://github.com/Contrast-Security-OSS/CVE-2021-44228,['cve-2 OR cve_2'],1,2021-12-14T00:06:22+0000,5,0,PowerShell,0,['CVE-2021-44228']
