full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-12-14T00:17:08+0000,206601,256,Ruby,78,[]
qingtengyun/cve-2021-44228-qingteng-online-patch,None,https://github.com/qingtengyun/cve-2021-44228-qingteng-online-patch,['cve-2 OR cve_2'],1,2021-12-14T01:54:56+0000,60,17,Java,0,['CVE-2021-44228']
kozmer/log4j-shell-poc,A Proof-Of-Concept for the recently found CVE-2021-44228 vulnerability. ,https://github.com/kozmer/log4j-shell-poc,"['cve poc', 'vulnerability poc']",2,2021-12-14T01:08:45+0000,39526,28,Java,14,['CVE-2021-44228']
f0ng/log4j2burpscanner,CVE-2021-44228，log4j2 burp插件 Java版本，可自定义ceye.io，也可以自定义内网的dnslog平台及请求接口定位内网漏洞机器(log4j2 RCE Burp Suite Passive Scanner，and u can customize the ceye.io api or other apis，including internal networks),https://github.com/f0ng/log4j2burpscanner,['rce'],1,2021-12-14T01:23:10+0000,76,109,Java,16,['CVE-2021-44228']
Neo23x0/log4shell-detector,Detector for Log4Shell exploitation attempts,https://github.com/Neo23x0/log4shell-detector,['exploit'],1,2021-12-14T00:01:19+0000,373,371,Python,59,[]
Akikazuu/Apache-Log4j-RCE-Attempt,None,https://github.com/Akikazuu/Apache-Log4j-RCE-Attempt,['rce'],1,2021-12-14T00:00:09+0000,100,1,,0,[]
RedDrip7/Log4Shell_CVE-2021-44228_related_attacks_IOCs,None,https://github.com/RedDrip7/Log4Shell_CVE-2021-44228_related_attacks_IOCs,['cve-2 OR cve_2'],1,2021-12-14T02:14:36+0000,38,23,,4,['CVE-2021-44228']
NotOnTop/Exploits_Public,None,https://github.com/NotOnTop/Exploits_Public,['exploit'],1,2021-12-14T02:12:10+0000,224,0,Lua,0,[]
fireeye/CVE-2021-44228,OpenIOC rules to facilitate hunting for indicators of compromise,https://github.com/fireeye/CVE-2021-44228,['cve-2 OR cve_2'],1,2021-12-14T00:23:40+0000,7,0,,0,['CVE-2021-44228']
hooj0/shell-examples,:tada: Linux common command line script example,https://github.com/hooj0/shell-examples,['shellcode'],1,2021-12-14T01:17:08+0000,572,2,Shell,0,[]
LutziGoz/Log4Shell_Exploitation-Vulnerabiliy__CVE-2021-44228,None,https://github.com/LutziGoz/Log4Shell_Exploitation-Vulnerabiliy__CVE-2021-44228,"['cve-2 OR cve_2', 'exploit']",2,2021-12-14T00:47:22+0000,84,1,,0,['CVE-2021-44228']
cyberghost-security/msfpayload,A Simple Way To Create Metasploit Backdoor By N4XSEC2K11,https://github.com/cyberghost-security/msfpayload,['metasploit module OR payload'],1,2021-12-14T02:13:21+0000,14,0,Shell,0,[]
0sunday/Booked-Scheduler-2.7.5-RCE,Exploiting Booked Scheduler 2.7.5 with python,https://github.com/0sunday/Booked-Scheduler-2.7.5-RCE,"['exploit', 'rce']",2,2021-12-14T00:23:31+0000,7,0,Python,0,[]
Contrast-Security-OSS/CVE-2021-44228,Professional Service scripts to aid in the identification of affected Java applications in TeamServer,https://github.com/Contrast-Security-OSS/CVE-2021-44228,['cve-2 OR cve_2'],1,2021-12-14T00:06:22+0000,5,0,PowerShell,0,['CVE-2021-44228']
ripper2hl/Example-jndiExploit-,See https://github.com/christophetd/log4shell-vulnerable-app,https://github.com/ripper2hl/Example-jndiExploit-,['exploit'],1,2021-12-14T00:54:45+0000,0,0,,0,[]
shellazra/exploit,None,https://github.com/shellazra/exploit,['exploit'],1,2021-12-14T00:59:43+0000,0,0,C++,0,[]
whwlsfb/Log4j2Scan,Log4j2 RCE Passive Scanner plugin for BurpSuite,https://github.com/whwlsfb/Log4j2Scan,['rce'],1,2021-12-14T01:23:25+0000,180,784,Java,246,[]
jas502n/Log4j2-CVE-2021-44228,Remote Code Injection In Log4j,https://github.com/jas502n/Log4j2-CVE-2021-44228,['cve-2 OR cve_2'],1,2021-12-14T02:16:17+0000,34077,142,,33,['CVE-2021-44228']
tangxiaofeng7/CVE-2021-44228-Apache-Log4j-Rce,Apache Log4j 远程代码执行,https://github.com/tangxiaofeng7/CVE-2021-44228-Apache-Log4j-Rce,"['cve-2 OR cve_2', 'rce']",2,2021-12-14T01:30:04+0000,37696,2207,Java,747,['CVE-2021-44228']
FDlucifer/Proxy-Attackchain,"proxylogon, proxyshell, proxyoracle and proxytoken full chain exploit tool",https://github.com/FDlucifer/Proxy-Attackchain,['exploit'],1,2021-12-14T00:16:47+0000,11037,77,Go,20,[]
Harleythetech/MultiFW-RD-PS4,Multi FW Support Exploit Host For PS4.,https://github.com/Harleythetech/MultiFW-RD-PS4,['exploit'],1,2021-12-14T00:32:39+0000,2021,0,HTML,0,[]
simulatorwinner/scripts,Roblox Exploit Scripts by simulatorwinner#5864,https://github.com/simulatorwinner/scripts,['exploit'],1,2021-12-14T02:09:14+0000,13217,1,Lua,0,[]
MiracleLau/exploits,漏洞利用收集,https://github.com/MiracleLau/exploits,['exploit'],1,2021-12-14T02:09:22+0000,2,1,,0,[]
Spard2/ps4exploit,None,https://github.com/Spard2/ps4exploit,['exploit'],1,2021-12-14T00:23:07+0000,855,0,JavaScript,0,[]
glixzzy/blooket-hack,Multiple game hacks to use so the game becomes easier to play!,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-12-14T02:23:49+0000,1067,302,JavaScript,660,[]
sairson/NetworkExpLibrary,Network vulnerability exploitation library,https://github.com/sairson/NetworkExpLibrary,['exploit'],1,2021-12-14T01:33:16+0000,54537,13,Python,4,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-12-14T01:13:09+0000,7016,2,Python,0,[]
lunasec-io/lunasec,"LunaSec - Security & Compliance SDKs to stop data leaks in your software. With just a few lines, LunaSec adds a Zero Trust Architecture across your stack, Unique Per-Record Encryption, and protection from common security issues like XSS, SQL Injection, and",https://github.com/lunasec-io/lunasec,['rce'],1,2021-12-14T00:23:28+0000,487138,341,TypeScript,46,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-12-14T01:33:23+0000,91,0,PHP,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-12-14T00:04:16+0000,429314,37,,20,[]
zeroday0619/zeroday,<레거시 코드에 주의하세요> [ pypy3.7 support ] A Discord bot,https://github.com/zeroday0619/zeroday,['zeroday'],1,2021-12-14T00:37:06+0000,276,0,Python,1,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-12-14T00:45:49+0000,12788,24,,16,[]
welk1n/JNDI-Injection-Exploit,"JNDI注入测试工具（A tool which generates JNDI links can start several servers to exploit JNDI Injection vulnerability,like Jackson,Fastjson,etc）",https://github.com/welk1n/JNDI-Injection-Exploit,['exploit'],1,2021-12-14T00:08:02+0000,400,1338,Java,377,[]
w41l3r/Exploits,My Exploits,https://github.com/w41l3r/Exploits,['exploit'],1,2021-12-14T02:15:21+0000,0,0,Java,0,[]
