full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-07-06T01:11:43+0000,762766,27657,Ruby,12359,[]
H1d3r/GPU_ShellCode,None,https://github.com/H1d3r/GPU_ShellCode,['shellcode'],1,2022-07-06T04:15:29+0000,268,0,C,0,[]
ongunt/Uncertainty-Aware-Portfolio-Management-using-Risk-Aware-Deep-Distributional-RL,Deploying a product that generates a portfolio fitting the user's risk appetite in investments without retraining by exploiting the estimated information from the risk sensitive agents using AWS,https://github.com/ongunt/Uncertainty-Aware-Portfolio-Management-using-Risk-Aware-Deep-Distributional-RL,['exploit'],1,2022-07-06T03:06:40+0000,0,0,,0,[]
NitroA/PasteExploit,None,https://github.com/NitroA/PasteExploit,['exploit'],1,2022-07-06T02:04:36+0000,9,0,Python,0,[]
f4yd4-s3c/cve-2022-26134,None,https://github.com/f4yd4-s3c/cve-2022-26134,['cve-2 OR cve_2'],1,2022-07-06T02:02:14+0000,0,0,Python,0,['CVE-2022-26134']
codingcore2/SILENT-DOC-EXPLOIT-CLEAN.1.,None,https://github.com/codingcore2/SILENT-DOC-EXPLOIT-CLEAN.1.,['exploit'],1,2022-07-06T01:00:52+0000,1,0,,0,[]
codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN.1.,None,https://github.com/codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN.1.,['exploit'],1,2022-07-06T01:00:01+0000,1,0,,0,[]
codingcore2/SILENT-PDF-EXPLOIT-CLEAN.1.,None,https://github.com/codingcore2/SILENT-PDF-EXPLOIT-CLEAN.1.,['exploit'],1,2022-07-06T00:53:13+0000,1,0,,0,[]
OliviaDeveloper/Olivia-FudCrypter-2022-All-Antiviruses-Bypass,Olivia Crypter is one of the best crypters written in 2022 Bypass All Antiviruses Windows Defender Runtime Bypass Runtime / Scantime Fullyundedectable,https://github.com/OliviaDeveloper/Olivia-FudCrypter-2022-All-Antiviruses-Bypass,['exploit'],1,2022-07-06T02:11:33+0000,14,1,,0,[]
kmpotter2/ExploitingArbitrage,None,https://github.com/kmpotter2/ExploitingArbitrage,['exploit'],1,2022-07-06T03:38:36+0000,14010,0,Jupyter Notebook,0,[]
craineland/binary_exploitation,Binary exploitation work and training.,https://github.com/craineland/binary_exploitation,['exploit'],1,2022-07-06T03:50:32+0000,1,0,C,0,[]
EntySec/Fishnet-HatSploit,HatSploit Framework extension for Fishnet that represents a native vulnerability scanner.,https://github.com/EntySec/Fishnet-HatSploit,['sploit'],1,2022-07-06T13:40:31+0000,17,1,Python,0,[]
YieldingExploiter/RobloxTS-Base,Roblox-TS Base for exploits; mostly just extracted from Orca,https://github.com/YieldingExploiter/RobloxTS-Base,['exploit'],1,2022-07-06T11:10:42+0000,10639,0,Lua,0,[]
trhacknon/alfa-rce-shell,Alfa-perl-rce-auto-upload-shell-in-python,https://github.com/trhacknon/alfa-rce-shell,['rce'],1,2022-07-06T18:58:41+0000,2276,0,Python,0,[]
FrancescoMarchiori/CVE-2021-3156,"Fuzzing, visualization and exploit of sudo vulnerability CVE-2021-3156",https://github.com/FrancescoMarchiori/CVE-2021-3156,"['cve-2 OR cve_2', 'exploit']",2,2022-07-06T07:39:28+0000,3,2,C,0,['CVE-2021-3156']
