full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-04-16T00:22:23+0000,269699,301,Ruby,86,[]
JIAMING-LI/ElephantMoneyExploit,this is a demo to the Elephant money exploit happened on Apr-12-2022,https://github.com/JIAMING-LI/ElephantMoneyExploit,['exploit'],1,2022-04-16T04:10:00+0000,0,0,Solidity,0,[]
Curt-Lucas/Vulnerable,"Vulnerabilities, Exploits, POCs, Source Code, Disclosures",https://github.com/Curt-Lucas/Vulnerable,"['exploit', 'vuln poc', 'vulnerability poc']",3,2022-04-16T00:45:51+0000,143,1,PHP,0,[]
AguacateVelarde/exploit-nodejs,Exploiting all features and lab with nodejs,https://github.com/AguacateVelarde/exploit-nodejs,['exploit'],1,2022-04-16T02:07:25+0000,6,0,JavaScript,0,[]
explo1t-tech/exploit-tech-1,None,https://github.com/explo1t-tech/exploit-tech-1,['exploit'],1,2022-04-16T05:42:49+0000,6,0,HTML,0,[]
Skotizo/CVE-2021-43129,vulnerability in version 20.21.7 of D2L Learning Management System (LMS),https://github.com/Skotizo/CVE-2021-43129,['cve-2 OR cve_2'],1,2022-04-16T04:26:17+0000,52,1,,0,['CVE-2021-43129']
UNICORDev/template-exploit,Repo to be used as a template for new exploit repos.,https://github.com/UNICORDev/template-exploit,['exploit'],1,2022-04-16T03:16:13+0000,8,0,Python,0,[]
YanMu2020/s2-062,远程代码执行S2-062 CVE-2021-31805验证POC,https://github.com/YanMu2020/s2-062,['cve poc'],1,2022-04-16T00:27:28+0000,5,53,Python,29,['CVE-2021-31805']
GamerHack/ps4main,All PS4 Exploits,https://github.com/GamerHack/ps4main,['exploit'],1,2022-04-16T04:19:47+0000,10901,1,JavaScript,0,[]
MsorkyScripts/TheExploitIMade,None,https://github.com/MsorkyScripts/TheExploitIMade,['exploit'],1,2022-04-16T00:09:22+0000,1914,0,,0,[]
Moham3dRiahi/XAttacker,X Attacker Tool ☣ Website Vulnerability Scanner & Auto Exploiter,https://github.com/Moham3dRiahi/XAttacker,['exploit'],1,2022-04-16T03:24:58+0000,506,1151,Perl,480,[]
kagancapar/CVE-2022-29072,7-Zip through 21.07 on Windows allows privilege escalation and command execution when a file with the .7z extension is dragged to the Help>Contents area.,https://github.com/kagancapar/CVE-2022-29072,['cve-2 OR cve_2'],1,2022-04-16T00:26:33+0000,27,0,HTML,0,['CVE-2022-29072']
gerbsec/automating-some-exploits,None,https://github.com/gerbsec/automating-some-exploits,['exploit'],1,2022-04-16T03:09:57+0000,0,0,Python,0,[]
bephplover/Spring-core-Rce-test,no input file to find Spring rce,https://github.com/bephplover/Spring-core-Rce-test,['rce'],1,2022-04-16T03:51:11+0000,0,1,Python,0,[]
abc421376/pyt_foreach_rce,批量命令执行,https://github.com/abc421376/pyt_foreach_rce,['rce'],1,2022-04-16T04:02:15+0000,0,0,,0,[]
cyxv/my-scripts,my scripts for Roblox games / Roblox exploits,https://github.com/cyxv/my-scripts,['exploit'],1,2022-04-16T04:45:37+0000,0,0,Lua,0,[]
actorshibin/Metasploit-Framework-Installation-Codings-,None,https://github.com/actorshibin/Metasploit-Framework-Installation-Codings-,['metasploit module OR payload'],1,2022-04-16T04:35:12+0000,0,1,Shell,0,[]
Japluas93/WordPress-Exploits-Project,None,https://github.com/Japluas93/WordPress-Exploits-Project,['exploit'],1,2022-04-16T05:39:26+0000,0,0,,0,[]
Jack7988/Silent-PDF-Exploit,None,https://github.com/Jack7988/Silent-PDF-Exploit,['exploit'],1,2022-04-16T01:40:43+0000,1,2,,0,[]
ex0dus-0x/actions-rce-poc,PoC,https://github.com/ex0dus-0x/actions-rce-poc,"['rce', 'rce poc']",2,2022-04-16T03:28:31+0000,18,0,,1,[]
kris-nova/boopkit,"Linux eBPF backdoor over TCP. Spawn reverse shells, RCE, on prior privileged access. Less Honkin, More Tonkin.",https://github.com/kris-nova/boopkit,['rce'],1,2022-04-16T02:09:10+0000,1268,748,C,70,[]
PeiQi0/PeiQi-WIKI-Book,面向网络安全从业者的知识文库🍃,https://github.com/PeiQi0/PeiQi-WIKI-Book,['0day'],1,2022-04-16T05:36:23+0000,480917,462,,98,[]
gentoo-mirror/zerodaysfordays,Jakob L. Kreuze's personal overlay.,https://github.com/gentoo-mirror/zerodaysfordays,['zeroday'],1,2022-04-16T05:14:43+0000,185,0,Shell,0,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-04-16T02:30:35+0000,194048,146,REXX,13,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-04-16T00:47:25+0000,22692,34,,19,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-04-16T00:03:43+0000,503362,47,,19,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-04-16T04:00:45+0000,202435,360,Python,104,[]
JonLH22/Web-Exploit-Resources,This is a collection of resources that are focused on Web Exploitation. ,https://github.com/JonLH22/Web-Exploit-Resources,['exploit'],1,2022-04-16T01:41:04+0000,15,0,,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-04-16T01:41:56+0000,56063,3,Python,0,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-04-16T01:43:35+0000,8766,85,HTML,23,[]
SQLab/CRAXplusplus,🐚 CRAX++: Modular exploit generator using symbolic execution,https://github.com/SQLab/CRAXplusplus,['exploit'],1,2022-04-16T05:43:33+0000,1031,45,C++,3,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-04-16T01:23:40+0000,4645497,39,Python,5,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2022-04-16T05:19:53+0000,6546,2113,TypeScript,313,[]
