full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-04-16T06:54:01+0000,723841,26958,Ruby,12150,[]
AkuCyberSec/Exploit-WordPress-Elementor-3.6.0-1-2-Remote-Code-Execution-2022,nan,https://github.com/AkuCyberSec/Exploit-WordPress-Elementor-3.6.0-1-2-Remote-Code-Execution-2022,"['cve-2 OR cve_2', 'exploit', 'remote code execution']",3,2022-04-16T05:48:26+0000,5,0,Python,0,[]
aeyesec/CVE-2021-31805, PoC for CVE-2021-31805 (Apache Struts2),https://github.com/aeyesec/CVE-2021-31805,"['cve poc', 'cve-2 OR cve_2']",2,2022-04-16T05:57:18+0000,16813,0,Dockerfile,0,['CVE-2021-31805']
MsorkyScripts/TheExploitIMade,None,https://github.com/MsorkyScripts/TheExploitIMade,['exploit'],1,2022-04-16T00:09:22+0000,1914,0,,0,[]
JIAMING-LI/ElephantMoneyExploit,this is a demo to the Elephant money exploit happened on Apr-12-2022,https://github.com/JIAMING-LI/ElephantMoneyExploit,['exploit'],1,2022-04-16T04:10:00+0000,0,0,Solidity,0,[]
hab1b0x/Spring4Shell,Exploit For Spring4Shell In Ruby ,https://github.com/hab1b0x/Spring4Shell,['exploit'],1,2022-04-16T15:35:27+0000,1,0,Ruby,0,[]
GamerHack/ps4main,All PS4 Exploits,https://github.com/GamerHack/ps4main,['exploit'],1,2022-04-16T04:19:47+0000,10901,1,JavaScript,0,[]
YanMu2020/s2-062,远程代码执行S2-062 CVE-2021-31805验证POC,https://github.com/YanMu2020/s2-062,['cve poc'],1,2022-04-16T00:27:28+0000,5,53,Python,29,['CVE-2021-31805']
Neimar47574/CVE-2022-24087,None,https://github.com/Neimar47574/CVE-2022-24087,['cve-2 OR cve_2'],1,2022-04-16T11:02:00+0000,23,0,,0,['CVE-2022-24087']
VVeakee/CVE-2017-12149,None,https://github.com/VVeakee/CVE-2017-12149,['cve-2 OR cve_2'],1,2022-04-16T09:09:30+0000,614,0,Java,0,['CVE-2017-12149']
k3rwin/spring-cloud-function-rce,Spring Cloud Function SPEL表达式注入漏洞（CVE-2022-22963）,https://github.com/k3rwin/spring-cloud-function-rce,['rce'],1,2022-04-16T11:00:42+0000,348,4,Python,1,['CVE-2022-22963']
feifei-cv/RCE,Code for unsupervised domain adaptation via risk-consistent estimators,https://github.com/feifei-cv/RCE,['rce'],1,2022-04-16T11:54:56+0000,28940,3,Python,0,[]
UNICORDev/template-exploit,Repo to be used as a template for new exploit repos.,https://github.com/UNICORDev/template-exploit,['exploit'],1,2022-04-16T03:16:13+0000,8,0,Python,0,[]
Skotizo/CVE-2021-43129,vulnerability in version 20.21.7 of D2L Learning Management System (LMS),https://github.com/Skotizo/CVE-2021-43129,['cve-2 OR cve_2'],1,2022-04-16T04:26:17+0000,52,1,,0,['CVE-2021-43129']
explo1t-tech/exploit-tech-2,None,https://github.com/explo1t-tech/exploit-tech-2,['exploit'],1,2022-04-16T05:51:43+0000,175138,0,JavaScript,0,[]
explo1t-tech/exploit-tech-1,None,https://github.com/explo1t-tech/exploit-tech-1,['exploit'],1,2022-04-16T05:42:49+0000,6,0,HTML,0,[]
4sploit/4sploit-web-app,nan,https://github.com/4sploit/4sploit-web-app,['sploit'],1,2022-04-16T13:31:01+0000,1520,0,TypeScript,0,[]
AguacateVelarde/exploit-nodejs,Exploiting all features and lab with nodejs,https://github.com/AguacateVelarde/exploit-nodejs,['exploit'],1,2022-04-16T02:07:25+0000,6,0,JavaScript,0,[]
Curt-Lucas/Vulnerable,"Vulnerabilities, Exploits, POCs, Source Code, Disclosures",https://github.com/Curt-Lucas/Vulnerable,"['exploit', 'vuln poc', 'vulnerability poc']",3,2022-04-16T00:45:51+0000,143,1,PHP,0,[]
MorenoSara/Summarizing-Long-Form-Document-with-Rich-Discourse-Information,Summarization of long-form documents exploiting heterogeneous graphs,https://github.com/MorenoSara/Summarizing-Long-Form-Document-with-Rich-Discourse-Information,['exploit'],1,2022-04-16T10:33:11+0000,58,0,Jupyter Notebook,1,[]
xdx57/WebDav_Exploiter,None,https://github.com/xdx57/WebDav_Exploiter,['exploit'],1,2022-04-16T11:44:28+0000,0,0,,0,[]
1337-L3V1ATH0N/OSCP-Win-Exploits,None,https://github.com/1337-L3V1ATH0N/OSCP-Win-Exploits,['exploit'],1,2022-04-16T11:58:04+0000,4,0,,0,[]
dindibo/rop-code,An esoteric programming language written in python that uses ROP gadgets to exploit a given vulnerable program ,https://github.com/dindibo/rop-code,['exploit'],1,2022-04-16T11:32:11+0000,1,0,Python,0,[]
XmasSnow/CVE-2022-26809-RCE,None,https://github.com/XmasSnow/CVE-2022-26809-RCE,"['cve-2 OR cve_2', 'rce']",2,2022-04-16T14:17:01+0000,0,0,Python,0,['CVE-2022-26809']
0c3x/shellcode,It's a shell codes,https://github.com/0c3x/shellcode,['shellcode'],1,2022-04-16T14:03:58+0000,0,0,Shell,0,[]
Creamy-Chicken-Soup/My-Writeup,My writeup for analysis some Exploit and CVE in windows platform,https://github.com/Creamy-Chicken-Soup/My-Writeup,['exploit'],1,2022-04-16T14:22:21+0000,0,0,,0,[]
NovaSecurity/HackThebox-attached-files,HackThebox machines and challenges needed file like exploit and tools,https://github.com/NovaSecurity/HackThebox-attached-files,['exploit'],1,2022-04-16T13:47:59+0000,0,0,Python,0,[]
kagancapar/sudo-enumeration-shellcode,This developed shellcode checks whether the sudo running on the operating system has the current public vulnerability.,https://github.com/kagancapar/sudo-enumeration-shellcode,['shellcode'],1,2022-04-16T12:39:17+0000,0,0,C,0,[]
Creamy-Chicken-Soup/writeups-about-analysis-CVEs-and-Exploits-on-the-Windows,I collect writeup about analysis CVEs and Exploits on the Windows in this repository.,https://github.com/Creamy-Chicken-Soup/writeups-about-analysis-CVEs-and-Exploits-on-the-Windows,['exploit'],1,2022-04-16T12:42:14+0000,0,0,,0,[]
Peppermintsaregood/CMD-MODULE,public cmd module with documentation for roblox exploiting,https://github.com/Peppermintsaregood/CMD-MODULE,['exploit'],1,2022-04-16T11:38:19+0000,0,0,Lua,0,[]
Ferenas/CAVL,"Exploiting Class Activation Value for Partial-Label Learning, ICLR 2022 (poster)",https://github.com/Ferenas/CAVL,['exploit'],1,2022-04-16T10:13:27+0000,0,1,Python,0,[]
