full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-10-28T02:04:15+0000,809288,28560,Ruby,12626,[]
rezolved/rezolve_rce_coding_standard,Rezolve coding standard,https://github.com/rezolved/rezolve_rce_coding_standard,['rce'],1,2022-10-28T13:14:30+0000,16,0,PHP,0,[]
gustavorobertux/gotigate,Exploit Fortigate - CVE-2022-40684,https://github.com/gustavorobertux/gotigate,['exploit'],1,2022-10-28T15:26:30+0000,3,0,Go,0,['CVE-2022-40684']
EBDeveloper/EB-Sploit-Download,None,https://github.com/EBDeveloper/EB-Sploit-Download,['sploit'],1,2022-10-28T10:33:50+0000,22063,0,,0,[]
bramvandenbussche/hacking101-demo,Demo website to illustrate how easy some exploits can be pulled off.,https://github.com/bramvandenbussche/hacking101-demo,['exploit'],1,2022-10-28T07:10:16+0000,37,0,PHP,0,[]
Exopteron/BiblioRCE,BiblioCraft File Manipulation/Remote Code Execution exploit affecting BiblioCraft versions prior to v2.4.6,https://github.com/Exopteron/BiblioRCE,"['exploit', 'rce', 'remote code execution']",3,2022-10-28T03:30:00+0000,237,3,Java,0,[]
slikps/slikps.github.io,Roblox Exploit No key ,https://github.com/slikps/slikps.github.io,['exploit'],1,2022-10-28T12:35:33+0000,36,0,CSS,0,[]
sundar3123/Earth,"Earth is an only habitable to place to know mankind. with all the industrial and economic development happened in our world, humans think less then earth. They exploit the earth for its resources without a much knowledge of how it affect other creatures. H",https://github.com/sundar3123/Earth,['exploit'],1,2022-10-28T15:51:45+0000,15920,0,JavaScript,0,[]
Python2043/MelonSploit-v1.0,"may or may not work im not too much of a scripter but im a tech savvy person and i use mainly youtube and google for help on the hardest things, but yeah either way i hope you enjoy even if its not the best i may come out with some future updates with more",https://github.com/Python2043/MelonSploit-v1.0,['sploit'],1,2022-10-28T01:22:48+0000,9,1,,0,[]
kljunowsky/CVE-2022-42889-text4shell,Apache commons text - CVE-2022-42889 Text4Shell proof of concept exploit.,https://github.com/kljunowsky/CVE-2022-42889-text4shell,"['cve-2 OR cve_2', 'exploit']",2,2022-10-28T15:47:35+0000,8,25,,5,['CVE-2022-42889']
