full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-02-12T01:15:28+0000,686390,26333,Ruby,11955,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-02-12T01:18:14+0000,6854,35,HTML,12,[]
saptarshi-laha/Shellcode-Runner,A Windows Solution for Executing Shellcode and Debugging It!,https://github.com/saptarshi-laha/Shellcode-Runner,['shellcode'],1,2022-02-12T00:05:38+0000,13,0,C,0,[]
manuelpalomeque/Complete-Beginner-Learning-Path---TryHackMe-,"Challenges del curso Complete Beginner de TryHackMe. Tecnologias: Nmap, Burp Suite, Metasploit, John The Ripper, WireShark.",https://github.com/manuelpalomeque/Complete-Beginner-Learning-Path---TryHackMe-,['metasploit module OR payload'],1,2022-02-12T00:06:32+0000,8,0,Python,0,[]
trickest/cve,Gather and update all available and newest CVEs with their POC.,https://github.com/trickest/cve,['cve poc'],1,2022-02-12T01:43:07+0000,16105,80,,14,[]
00FB00P/Ignify,roblox exploit git repos.,https://github.com/00FB00P/Ignify,['exploit'],1,2022-02-12T02:15:06+0000,3,0,,0,[]
Stef-Boogers/SagaScape,"Model of subsitence and resource exploitation in the territory of Sagalassos, Turkey during the Late Iron Age - Early Hellenistic period",https://github.com/Stef-Boogers/SagaScape,['exploit'],1,2022-02-12T00:28:32+0000,21651,0,NetLogo,0,[]
Psmths/reave,WIP Post-exploitation framework tailored for hypervisors.,https://github.com/Psmths/reave,['exploit'],1,2022-02-12T00:12:01+0000,478,23,Python,6,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-02-12T01:16:45+0000,37691,2,Python,0,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-02-12T00:17:06+0000,234262,269,Ruby,79,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-02-12T00:39:49+0000,86557,305,Python,95,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-02-12T00:04:16+0000,482160,46,,21,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-02-12T00:46:36+0000,36286,28,,17,[]
oxagast/oxasploits,A number of exploits and tools I've written for CVEs accredited to Marshall Whittaker/oxagast,https://github.com/oxagast/oxasploits,"['exploit', 'sploit']",2,2022-02-12T02:10:17+0000,1033,5,C,2,[]
JuliaDiff/SparseDiffTools.jl,Fast jacobian computation through sparsity exploitation and matrix coloring,https://github.com/JuliaDiff/SparseDiffTools.jl,['exploit'],1,2022-02-12T01:02:22+0000,638,130,Julia,24,[]
GoVanguard/legion,"Legion is an open source, easy-to-use, super-extensible and semi-automated network penetration testing tool that aids in discovery, reconnaissance and exploitation of information systems.",https://github.com/GoVanguard/legion,['exploit'],1,2022-02-12T00:12:49+0000,3239,697,Python,133,[]
hhddj/ExploitClass,利用类总结,https://github.com/hhddj/ExploitClass,['exploit'],1,2022-02-12T02:44:59+0000,0,0,,0,[]
