full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging features for exploit developers & reverse engineers,https://github.com/hugsy/gef,['exploit'],1,2022-07-04T00:11:55+0000,6359,4671,Python,596,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-07-04T00:31:42+0000,58175,308,Ruby,89,[]
NikV2/CoffeeProtect,An exploit protection plugin for the game minecraft.,https://github.com/NikV2/CoffeeProtect,['exploit'],1,2022-07-04T01:38:53+0000,0,0,Java,0,[]
codingcore2/SILENT-DOC-EXPLOIT-CLEAN...0,None,https://github.com/codingcore2/SILENT-DOC-EXPLOIT-CLEAN...0,['exploit'],1,2022-07-04T00:39:28+0000,0,0,,0,[]
codingcore2/SILENT-PDF-EXPLOIT-CLEAN...0,None,https://github.com/codingcore2/SILENT-PDF-EXPLOIT-CLEAN...0,['exploit'],1,2022-07-04T00:37:54+0000,1,0,,0,[]
codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN...0,None,https://github.com/codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN...0,['exploit'],1,2022-07-04T00:35:47+0000,1,0,,0,[]
GucciMp4/Stumble-Exploit,None,https://github.com/GucciMp4/Stumble-Exploit,['exploit'],1,2022-07-04T00:36:49+0000,33,0,JavaScript,0,[]
porousspore3484/RobloxExploit,None,https://github.com/porousspore3484/RobloxExploit,['exploit'],1,2022-07-04T00:06:25+0000,4,0,,0,[]
DL25555/Project-Pokemon-Scripts,exploit scripts,https://github.com/DL25555/Project-Pokemon-Scripts,['exploit'],1,2022-07-04T01:19:41+0000,1651,0,Roff,0,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2022-07-04T02:03:14+0000,9102,8,Go,3,[]
R3LI4NT/ctf-retos,Retos de Captura la bandera (CTF) resueltos.,https://github.com/R3LI4NT/ctf-retos,['exploit'],1,2022-07-04T00:06:12+0000,294,0,,0,[]
NeobloxExecutor/neoblox,"A level 7 keyless Lua executor for Roblox. Free, forever! ",https://github.com/NeobloxExecutor/neoblox,['exploit'],1,2022-07-04T01:21:38+0000,61410,7,C#,1,[]
hktalent/TOP,TOP All bugbounty pentesting CVE-2022- POC Exp  RCE example payload  Things,https://github.com/hktalent/TOP,"['cve poc', 'exploit', 'rce', 'rce poc', 'vulnerability poc']",5,2022-07-04T00:22:20+0000,365,23,Shell,7,[]
lal0ne/vulnerability,收集、整理、修改互联网上公开的漏洞POC,https://github.com/lal0ne/vulnerability,"['vuln poc', 'vulnerability poc']",2,2022-07-04T01:46:30+0000,76119,143,Go,33,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-07-04T02:03:32+0000,6784360,66,Python,9,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-07-04T02:24:44+0000,2223,110,HTML,26,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-07-04T02:20:25+0000,22421,3,Python,1,[]
HackerOnTwoWheels/Exploits,Some exploits that i've built,https://github.com/HackerOnTwoWheels/Exploits,['exploit'],1,2022-07-04T00:36:22+0000,7,0,Python,0,[]
compilepeace/SHELLCODING_INTEL_x86-64,Repository contains shellcodes made from scratch for intel x86-64 bit Architecture,https://github.com/compilepeace/SHELLCODING_INTEL_x86-64,['shellcode'],1,2022-07-04T01:05:48+0000,59,5,Assembly,4,[]
superzerosec/CVE-2022-24706,CVE-2022-24706 POC exploit,https://github.com/superzerosec/CVE-2022-24706,"['cve poc', 'cve-2 OR cve_2', 'exploit']",3,2022-07-04T02:06:28+0000,0,0,,0,['CVE-2022-24706']
