full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
Clutchisback1/GIT_THEM,Just a quick and dirty little script import all the github goodies I like to play with.,https://github.com/Clutchisback1/GIT_THEM,['exploit'],1,2022-07-04T03:42:00+0000,47,2,Shell,1,[]
GucciMp4/Stumble-Exploit,None,https://github.com/GucciMp4/Stumble-Exploit,['exploit'],1,2022-07-04T00:36:49+0000,33,0,JavaScript,0,[]
R3LI4NT/ctf-retos,Retos de Captura la bandera (CTF) resueltos.,https://github.com/R3LI4NT/ctf-retos,['exploit'],1,2022-07-04T00:06:12+0000,294,0,,0,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2022-07-04T02:03:14+0000,9102,8,Go,3,[]
edoardottt/awesome-hacker-search-engines,"A list of search engines useful during Penetration testing, vulnerability assessments, red team operations, bug bounty and more",https://github.com/edoardottt/awesome-hacker-search-engines,['exploit'],1,2022-07-04T05:46:47+0000,129,2325,,133,[]
DL25555/Project-Pokemon-Scripts,exploit scripts,https://github.com/DL25555/Project-Pokemon-Scripts,['exploit'],1,2022-07-04T01:19:41+0000,1651,0,Roff,0,[]
teamssix/cf,云环境利用框架 Cloud Exploitation Framework 方便红队人员在获得 AK 的后续工作,https://github.com/teamssix/cf,['exploit'],1,2022-07-04T03:13:41+0000,1239,197,Go,12,[]
porousspore3484/RobloxExploit,None,https://github.com/porousspore3484/RobloxExploit,['exploit'],1,2022-07-04T00:06:25+0000,4,0,,0,[]
codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN...0,None,https://github.com/codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN...0,['exploit'],1,2022-07-04T00:35:47+0000,1,0,,0,[]
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging features for exploit developers & reverse engineers,https://github.com/hugsy/gef,['exploit'],1,2022-07-04T00:11:55+0000,6359,4671,Python,596,[]
codingcore2/SILENT-PDF-EXPLOIT-CLEAN...0,None,https://github.com/codingcore2/SILENT-PDF-EXPLOIT-CLEAN...0,['exploit'],1,2022-07-04T00:37:54+0000,1,0,,0,[]
