match,match_weight,repo_url,repo_full_name,repo_id
GHSA-F82V-JWR5-MFFW,0.50000000,https://github.com/MuhammadWaseem29/CVE-2025-29927-POC,MuhammadWaseem29/CVE-2025-29927-POC,953668703
GHSA-F82V-JWR5-MFFW,0.50000000,https://github.com/Neoxs/nextjs-middleware-vuln-poc,Neoxs/nextjs-middleware-vuln-poc,953492871
GHSA-F82V-JWR5-MFFW,0.50000000,https://github.com/azu/nextjs-cve-2025-29927-poc,azu/nextjs-cve-2025-29927-poc,953386148
GHSA-F82V-JWR5-MFFW,0.50000000,https://github.com/6mile/nextjs-CVE-2025-29927,6mile/nextjs-CVE-2025-29927,953378403
GHSA-F82V-JWR5-MFFW,0.50000000,https://github.com/Ademking/CVE-2025-29927,Ademking/CVE-2025-29927,953177859
GHSA-F82V-JWR5-MFFW,0.00497512,https://github.com/arschlochnop/VulnWatchdog,arschlochnop/VulnWatchdog,949349630
GHSA-F82V-JWR5-MFFW,0.00401606,https://github.com/Threekiii/CVE,Threekiii/CVE,585374844
GHSA-F82V-JWR5-MFFW,0.00171527,https://github.com/Threekiii/Vulnerability-Wiki,Threekiii/Vulnerability-Wiki,486850168
GHSA-F82V-JWR5-MFFW,0.00076161,https://github.com/Ostorlab/KEV,Ostorlab/KEV,483170315
GHSA-F82V-JWR5-MFFW,0.00061690,https://github.com/XiaomingX/data-cve-poc,XiaomingX/data-cve-poc,886411500
GHSA-F82V-JWR5-MFFW,0.00028241,https://github.com/rix4uni/cvemapping,rix4uni/cvemapping,871548433
