repo_id,repo_full_name,file,file_sha1,match
175766427,knownsec/pocsuite3,pocsuite.ini,075c89c986828315f1264860619c0fe36ec9484f,CVE-2021-41773
175766427,knownsec/pocsuite3,pocsuite.ini,075c89c986828315f1264860619c0fe36ec9484f,CVE-2021-22005
175766427,knownsec/pocsuite3,pocsuite3/pocs/Apache_Struts2/20151216_WEB_Apache_Struts2_029_RCE_CVE-2016-0785.py,09b89f61f828c4630e706313b766dabde7e424bb,CVE-2016-0785
175766427,knownsec/pocsuite3,pocsuite3/pocs/Apache_Struts2/20170621_WEB_Apache_Struts2_048_RCE_CVE-2017-9791.py,2ab86498bf827877afda2c85feede15f226e050e,CVE-2017-9791
175766427,knownsec/pocsuite3,pocsuite3/lib/core/template.py,3465f774d4930de8f7ffa0361c41f8e80e274319,CVE-2021-22123
175766427,knownsec/pocsuite3,pocsuite3/pocs/Apache_Struts2/20160310_WEB_Apache_Struts2_033_RCE_CVE-2016-3087.py,3ee2f6709df0f1cc8ad7007a6949b344fbe8251c,CVE-2016-3087
175766427,knownsec/pocsuite3,pocsuite3/pocs/Apache_Struts2/20170411_WEB_Apache_Struts2_046_RCE_CVE-2017-7672.py,4537fbb141e14fdce0d9637a147573ca2595bfb3,CVE-2017-7672
175766427,knownsec/pocsuite3,pocsuite3/pocs/Apache_Struts2/20170621_WEB_Apache_Struts2_052_RCE_CVE-2017-9805.py,45e699c887695bee948173018fc5aa0ed4ea8ad4,CVE-2017-9805
175766427,knownsec/pocsuite3,pocsuite3/pocs/Apache_Struts2/20130219_WEB_Apache_Struts2_013_RCE_CVE-2013-1966.py,47870d88ae65c0216c63e5c6a5c81df17e9ee0a5,CVE-2013-1966
175766427,knownsec/pocsuite3,docs/CODING.md,49ae4cc0f257b81a5d8df3ca3e3d2000ec565945,CVE-2021-22123
175766427,knownsec/pocsuite3,pocsuite3/pocs/Apache_Struts2/20130612_WEB_Apache_Struts2_019_RCE_CVE-2013-4316.py,57b8b320cad1e799c2f50b172f0f5783f33e807e,CVE-2013-4316
175766427,knownsec/pocsuite3,pocsuite3/pocs/Apache_Struts2/20130219_WEB_Apache_Struts2_012_RCE_CVE-2013-1965.py,591270b166066771f313cd8a1d96694f30fdae16,CVE-2013-1965
175766427,knownsec/pocsuite3,pocsuite3/pocs/Apache_Struts2/20170129_WEB_Apache_Struts2_045_RCE_CVE-2017-5638.py,652eba7dfbfe2a16a26b1b80b049b3b541d2fda9,CVE-2017-5638
175766427,knownsec/pocsuite3,pocsuite3/pocs/Apache_Struts2/20120108_WEB_Apache_Struts2_008_RCE_CVE-2012-0394.py,6cc5d2b31ae56bc86f1c23d62fa5d74e1fef7492,CVE-2012-0394
175766427,knownsec/pocsuite3,pocsuite3/pocs/Apache_Struts2/20231204_WEB_Apache_Struts2_066_RCE_CVE-2023-50164.py,779b7d2f1905c6cd695fd4907d1e14d011a5f83f,CVE-2023-50164
175766427,knownsec/pocsuite3,pocsuite3/pocs/Apache_Struts2/20180605_WEB_Apache_Struts2_057_RCE_CVE-2018-11776.py,7d69db20187d1f580b85f7f7a4cc8f43cd759573,CVE-2018-11776
175766427,knownsec/pocsuite3,pocsuite3/pocs/Apache_Struts2/20131203_WEB_Apache_Struts2_020_RCE_CVE-2014-0094.py,7f7e78c39f274672a9fa67839352bb10f7d915c8,CVE-2014-0094
175766427,knownsec/pocsuite3,pocsuite3/pocs/Apache_Struts2/20090323_WEB_Apache_Struts2_003_RCE_CVE-2008-6504.py,85b0a332ae5f86936bd9f0082986335cb074e4e3,CVE-2008-6504
175766427,knownsec/pocsuite3,pocsuite3/pocs/20210923_WEB_Vmware_vCenter_Server_FIleUpload_CVE-2021-22005.py,8fc9c42509b5777e5bb5de15d784a9d091d0171c,CVE-2021-22005
175766427,knownsec/pocsuite3,pocsuite3/pocs/20211008_web_apache-httpd_dir-traversal-rce_cve-2021-41773_cve-2021-42013.py,90a8334f3a375036b143ab9a874f9beda5b4f383,CVE-2021-42013
175766427,knownsec/pocsuite3,pocsuite3/pocs/20211008_web_apache-httpd_dir-traversal-rce_cve-2021-41773_cve-2021-42013.py,90a8334f3a375036b143ab9a874f9beda5b4f383,CVE-2021-41773
175766427,knownsec/pocsuite3,pocsuite3/pocs/Apache_Struts2/20100510_WEB_Apache_Struts2_005_RCE_CVE-2010-1870.py,90fdfea9149667b44602ec7e77559cfb5c489fa4,CVE-2010-1870
175766427,knownsec/pocsuite3,pocsuite3/pocs/20190404_WEB_Confluence_path_traversal.py,951d3a59cd4b708c0d4e25675c9814218ca24448,CVE-2019-3396
175766427,knownsec/pocsuite3,pocsuite3/pocs/Apache_Struts2/20160502_WEB_Apache_Struts2_037_RCE_CVE-2016-4438.py,95ac240199e0faef6545784dd04a59ac6b37ffff,CVE-2016-4438
175766427,knownsec/pocsuite3,pocsuite3/pocs/Apache_Struts2/20170807_WEB_Apache_Struts2_053_RCE_CVE-2017-12611.py,9603a7a78357cc941c48052bf0a4145c8106eea6,CVE-2017-12611
175766427,knownsec/pocsuite3,pocsuite3/pocs/Apache_Struts2/20200812_WEB_Apache_Struts2_061_RCE_CVE-2020-17530.py,a44ccf751f32bd1bc4cfd597ad3dfd820ed420a7,CVE-2020-17530
175766427,knownsec/pocsuite3,pocsuite3/pocs/libssh_auth_bypass.py,a8c11d168294674c639d4eb0bb494148040802d7,CVE-2018-10933
175766427,knownsec/pocsuite3,pocsuite3/pocs/Apache_Struts2/20211126_WEB_Apache_Struts2_Log4j2_RCE_CVE-2021-44228.py,af722403a595a1e1b20faad69cabd48701e5d180,CVE-2021-44228
175766427,knownsec/pocsuite3,pocsuite3/pocs/Apache_Struts2/20160310_WEB_Apache_Struts2_032_RCE_CVE-2016-3081.py,b410ff25704bdd594229e97d4375deb6a5499e6a,CVE-2016-3081
175766427,knownsec/pocsuite3,pocsuite3/pocs/Apache_Struts2/20130219_WEB_Apache_Struts2_016_RCE_CVE-2013-2251.py,ba5717da2a1a84db573d22e135f5b9b64cfa3e32,CVE-2013-2251
175766427,knownsec/pocsuite3,pocsuite3/pocs/Apache_Struts2/20130219_WEB_Apache_Struts2_015_RCE_CVE-2013-2134.py,bf3c69cb103b9595fb2bbe50de826e3354894d06,CVE-2013-2134
175766427,knownsec/pocsuite3,pocsuite3/pocs/Apache_Struts2/20150701_WEB_Apache_Struts2_025_RCE_CVE-2015-5169.py,cfbcae8b93cb9135b28604512c5fad91c17bae78,CVE-2015-5169
175766427,knownsec/pocsuite3,pocsuite3/pocs/Apache_Struts2/20150701_WEB_Apache_Struts2_025_RCE_CVE-2015-5169_2.py,e08db3527ba40ae230b80e46b2594566f8a4c74e,CVE-2015-5169
175766427,knownsec/pocsuite3,pocsuite3/pocs/Apache_Struts2/20111001_WEB_Apache_Struts2_009_RCE_CVE-2011-3923.py,e7ec22163d5d36c7d1cc8f94ffed32b645952f3f,CVE-2011-3923
175766427,knownsec/pocsuite3,pocsuite3/pocs/weblogic_cve_2017_10271_unserialization.py,f9935ea2cb3896aa33782ad37ba85c3ba9756d45,CVE-2017-10271
