full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-11-14T01:46:18+0000,810427,28717,Ruby,12665,[]
Axx8/CVE-2022-22947_Rce_Exp,Spring Cloud Gateway 远程代码执行漏洞Exp Spring_Cloud_Gateway_RCE_Exp-CVE-2022-22947,https://github.com/Axx8/CVE-2022-22947_Rce_Exp,"['cve-2 OR cve_2', 'rce']",2,2022-11-14T01:34:04+0000,156,57,Python,24,['CVE-2022-22947']
nuker/htb-scripts,A collection of scripts and exploits I made for Hack the Box.,https://github.com/nuker/htb-scripts,['exploit'],1,2022-11-14T03:28:15+0000,3,1,Python,0,[]
Deccomo/FLW-Exploits,None,https://github.com/Deccomo/FLW-Exploits,['exploit'],1,2022-11-14T00:11:13+0000,1,0,,0,[]
Juanjo9986/comandos-de-metasploit,Comandos básicos de metasploit,https://github.com/Juanjo9986/comandos-de-metasploit,['metasploit module OR payload'],1,2022-11-14T04:35:24+0000,1,0,,0,[]
cmg189/cipher_decryption,Exploiting the many-time pad vulnerability ,https://github.com/cmg189/cipher_decryption,['exploit'],1,2022-11-14T00:34:38+0000,4,0,Python,0,[]
MRX90902WX/Msftool,Este script es para automatizar el trabajo para generar una apk comprobada y obtenida la con metasploit .PARA HACKIAR ANDROID .,https://github.com/MRX90902WX/Msftool,['metasploit module OR payload'],1,2022-11-14T03:07:27+0000,32,1,Shell,0,[]
pro-rat/IMAGE-RAT,Android hacking with Image,https://github.com/pro-rat/IMAGE-RAT,['exploit'],1,2022-11-14T05:02:24+0000,130,2,,1,[]
SleipnirGroup/Sleipnir,"A sparsity and linearity-exploiting interior-point solver, now with readable internals",https://github.com/SleipnirGroup/Sleipnir,['exploit'],1,2022-11-14T00:12:29+0000,483,7,C++,0,[]
Alendaa/Scripts,my scripts for exploit in roblox,https://github.com/Alendaa/Scripts,['exploit'],1,2022-11-14T00:08:26+0000,1539,0,,0,[]
tg12/PoC_CVEs,PoC_CVEs,https://github.com/tg12/PoC_CVEs,['cve poc'],1,2022-11-14T01:09:21+0000,10412,119,,14,[]
sujayadkesar/Let-s-Exploit,#Cybersec community,https://github.com/sujayadkesar/Let-s-Exploit,['exploit'],1,2022-11-14T02:47:27+0000,32773,2,HTML,1,[]
NoF0rte/slack-slurp,Pentesting post exploitation tool for slack,https://github.com/NoF0rte/slack-slurp,['exploit'],1,2022-11-14T01:44:29+0000,244,8,Go,2,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2022-11-14T05:00:50+0000,17454,38,Go,13,[]
T3slaa/pwnkit-pwn,"It is a simple script coded in bash scripting to exploit the PwnKit vulnerability (cve-2021-4034), the idea of this is to try to automate the exploitation of this vulnerability as much as possible.",https://github.com/T3slaa/pwnkit-pwn,['exploit'],1,2022-11-14T01:51:36+0000,117,3,Shell,1,['CVE-2021-4034']
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-11-14T01:10:14+0000,906,0,,0,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2022-11-14T03:18:45+0000,21836,7840,JavaScript,1822,[]
lal0ne/vulnerability,收集、整理、修改互联网上公开的漏洞POC,https://github.com/lal0ne/vulnerability,"['vuln poc', 'vulnerability poc']",2,2022-11-14T02:35:15+0000,97294,234,Go,56,[]
henryhuangbc/funkyfriday-exploit,None,https://github.com/henryhuangbc/funkyfriday-exploit,['exploit'],1,2022-11-14T00:40:31+0000,9,0,Lua,0,[]
crowdv/fivem-lua-exploits,None,https://github.com/crowdv/fivem-lua-exploits,['exploit'],1,2022-11-14T00:37:44+0000,19,1,Lua,0,[]
Fnoberz/Rust-External,🌲Rust Cheating Public External Driver Kernel _ Aimbot + Esp ,https://github.com/Fnoberz/Rust-External,['exploit'],1,2022-11-14T03:38:30+0000,9338,44,C++,26,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2022-11-14T02:12:25+0000,11786,4690,TypeScript,687,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-11-14T04:40:22+0000,10293844,106,Python,11,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-11-14T02:01:56+0000,2815,139,HTML,29,[]
A1andNS/auto_vuln_test_script,There are some Vuln POC auto test scripts based on python3 by A1andNS,https://github.com/A1andNS/auto_vuln_test_script,['vuln poc'],1,2022-11-14T03:13:31+0000,44,1,Python,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-11-14T04:01:22+0000,290341,543,Python,144,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-11-14T00:33:12+0000,128,0,PHP,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-11-14T05:03:41+0000,679410,65,,23,[]
c1y2m3/SimpleShellcode,利用图片隐写术来远程动态加载shellcode,https://github.com/c1y2m3/SimpleShellcode,['shellcode'],1,2022-11-14T04:03:58+0000,70927,62,C++,24,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-11-14T04:40:31+0000,598875,216,REXX,26,[]
epborden/no-exploit-mod,None,https://github.com/epborden/no-exploit-mod,['exploit'],1,2022-11-14T04:59:46+0000,0,0,,0,[]
