full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-06-19T00:25:34+0000,55075,307,Ruby,89,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-06-19T02:36:14+0000,299601,168,REXX,17,[]
rcegan/rcegan.github.io,None,https://github.com/rcegan/rcegan.github.io,['rce'],1,2022-06-19T01:05:14+0000,299,1,HTML,0,[]
LucidOfficial/Linux-exploit-suggestor,None,https://github.com/LucidOfficial/Linux-exploit-suggestor,['exploit'],1,2022-06-19T00:21:58+0000,195,0,Shell,0,[]
GlizxxzyBlooket/blooket-hack,Multiple game hacks to use so the game become easier to play!,https://github.com/GlizxxzyBlooket/blooket-hack,['exploit'],1,2022-06-19T01:04:31+0000,408,3,JavaScript,0,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2022-06-19T00:44:02+0000,8322,1,Go,0,[]
R3LI4NT/ctf-retos,Retos de Captura la bandera (CTF) resueltos.,https://github.com/R3LI4NT/ctf-retos,['exploit'],1,2022-06-19T00:37:34+0000,251,1,,0,[]
Krkn-Sec/Malware-Analysis-Challenges,"A collection of binaries created by me to simulate common malware techniques. The binaries aren't truly malicious. Any shellcode or payloads they execute either spawn a message box or pops calc. I'm not here to spread malware, only analysis techniques.",https://github.com/Krkn-Sec/Malware-Analysis-Challenges,['shellcode'],1,2022-06-19T03:22:35+0000,1861,0,PowerShell,0,[]
Akebi-Group/Akebi-GC,The great software for some game that exploiting anime girls (and boys).,https://github.com/Akebi-Group/Akebi-GC,['exploit'],1,2022-06-19T01:41:46+0000,34946,444,C++,86,[]
daedalus1215/cb-gnarly-exploit,cb pull down,https://github.com/daedalus1215/cb-gnarly-exploit,['exploit'],1,2022-06-19T03:11:54+0000,42,0,JavaScript,0,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-06-19T01:09:28+0000,321,0,,0,[]
snovvcrash/DInjector,Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL,https://github.com/snovvcrash/DInjector,['shellcode'],1,2022-06-19T01:37:41+0000,2798,497,C#,103,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-06-19T01:52:41+0000,6392927,59,Python,9,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-06-19T02:18:02+0000,1770,108,HTML,26,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-06-19T02:11:03+0000,21616,3,Python,1,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-06-19T04:01:04+0000,210494,440,Python,126,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-06-19T02:04:05+0000,616036,57,,22,[]
rcegan/rcegan.github.io,None,https://github.com/rcegan/rcegan.github.io,['rce'],1,2022-06-19T03:00:27+0000,1592,0,HTML,0,[]
