full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2022-06-19T05:59:24+0000,5648,3312,Python,700,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-06-19T00:25:34+0000,55075,307,Ruby,89,[]
PyterSmithDarkGhost/0DAYIPHONE13IOS15.2CVE-2022-22588,nan,https://github.com/PyterSmithDarkGhost/0DAYIPHONE13IOS15.2CVE-2022-22588,"['0day', 'cve-2 OR cve_2']",2,2022-06-19T04:30:01+0000,537,1,Swift,0,['CVE-2022-22588']
rcegan/rcegan.github.io,None,https://github.com/rcegan/rcegan.github.io,['rce'],1,2022-06-19T03:00:27+0000,1592,0,HTML,0,[]
rcegan/rcegan.github.io,None,https://github.com/rcegan/rcegan.github.io,['rce'],1,2022-06-19T01:05:14+0000,299,1,HTML,0,[]
LucidOfficial/Linux-exploit-suggestor,None,https://github.com/LucidOfficial/Linux-exploit-suggestor,['exploit'],1,2022-06-19T00:21:58+0000,195,0,Shell,0,[]
AmitNiz/shellcode_generator,shellcode generator for x86,https://github.com/AmitNiz/shellcode_generator,['shellcode'],1,2022-06-19T07:44:43+0000,8,0,Python,0,[]
RandomUser-101/55xhax,Wii U browser exploits made for Firmware 5.5.1,https://github.com/RandomUser-101/55xhax,['exploit'],1,2022-06-19T04:09:33+0000,87,0,HTML,0,[]
GlizxxzyBlooket/blooket-hack,Multiple game hacks to use so the game become easier to play!,https://github.com/GlizxxzyBlooket/blooket-hack,['exploit'],1,2022-06-19T01:04:31+0000,408,3,JavaScript,0,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2022-06-19T00:44:02+0000,8322,1,Go,0,[]
R3LI4NT/ctf-retos,Retos de Captura la bandera (CTF) resueltos.,https://github.com/R3LI4NT/ctf-retos,['exploit'],1,2022-06-19T00:37:34+0000,251,1,,0,[]
Krkn-Sec/Malware-Analysis-Challenges,"A collection of binaries created by me to simulate common malware techniques. The binaries aren't truly malicious. Any shellcode or payloads they execute either spawn a message box or pops calc. I'm not here to spread malware, only analysis techniques.",https://github.com/Krkn-Sec/Malware-Analysis-Challenges,['shellcode'],1,2022-06-19T03:22:35+0000,1861,0,PowerShell,0,[]
Akebi-Group/Akebi-GC,The great software for some game that exploiting anime girls (and boys).,https://github.com/Akebi-Group/Akebi-GC,['exploit'],1,2022-06-19T01:41:46+0000,34946,444,C++,86,[]
t3l3machus/toxssin,A POST-XSS exploitation tool.,https://github.com/t3l3machus/toxssin,['exploit'],1,2022-06-19T04:29:41+0000,596,20,Python,4,[]
Exploitables/Exploitables,Config files for my GitHub profile.,https://github.com/Exploitables/Exploitables,['exploit'],1,2022-06-19T06:13:00+0000,28,1,,0,[]
daedalus1215/cb-gnarly-exploit,cb pull down,https://github.com/daedalus1215/cb-gnarly-exploit,['exploit'],1,2022-06-19T03:11:54+0000,42,0,JavaScript,0,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-06-19T01:09:28+0000,321,0,,0,[]
glixxzzy/blooket-hack,Multiple game hacks to use so the game become easier to play!,https://github.com/glixxzzy/blooket-hack,['exploit'],1,2022-06-19T05:40:58+0000,1142,223,JavaScript,951,[]
