full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2022-06-19T05:59:24+0000,5648,3312,Python,700,[]
D3Ext/WEF,Wi-Fi Exploitation Framework,https://github.com/D3Ext/WEF,['exploit'],1,2022-06-19T09:33:51+0000,5174,63,Hack,6,[]
StaticSploit/StaticSploit.github.io,nan,https://github.com/StaticSploit/StaticSploit.github.io,['sploit'],1,2022-06-19T08:49:12+0000,2,0,,0,[]
Akebi-Group/Akebi-GC,The great software for some game that exploiting anime girls (and boys).,https://github.com/Akebi-Group/Akebi-GC,['exploit'],1,2022-06-19T01:41:46+0000,34946,444,C++,86,[]
Krkn-Sec/Malware-Analysis-Challenges,"A collection of binaries created by me to simulate common malware techniques. The binaries aren't truly malicious. Any shellcode or payloads they execute either spawn a message box or pops calc. I'm not here to spread malware, only analysis techniques.",https://github.com/Krkn-Sec/Malware-Analysis-Challenges,['shellcode'],1,2022-06-19T03:22:35+0000,1861,0,PowerShell,0,[]
kausar3033/Metasploitable,None,https://github.com/kausar3033/Metasploitable,['metasploit module OR payload'],1,2022-06-19T09:47:14+0000,14,0,,0,[]
R3LI4NT/ctf-retos,Retos de Captura la bandera (CTF) resueltos.,https://github.com/R3LI4NT/ctf-retos,['exploit'],1,2022-06-19T00:37:34+0000,251,1,,0,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2022-06-19T00:44:02+0000,8322,1,Go,0,[]
GlizxxzyBlooket/blooket-hack,Multiple game hacks to use so the game become easier to play!,https://github.com/GlizxxzyBlooket/blooket-hack,['exploit'],1,2022-06-19T01:04:31+0000,408,3,JavaScript,0,[]
RandomUser-101/55xhax,Wii U browser exploits made for Firmware 5.5.1,https://github.com/RandomUser-101/55xhax,['exploit'],1,2022-06-19T04:09:33+0000,87,0,HTML,0,[]
AmitNiz/shellcode_generator,shellcode generator for x86,https://github.com/AmitNiz/shellcode_generator,['shellcode'],1,2022-06-19T07:44:43+0000,8,0,Python,0,[]
LucidOfficial/Linux-exploit-suggestor,None,https://github.com/LucidOfficial/Linux-exploit-suggestor,['exploit'],1,2022-06-19T00:21:58+0000,195,0,Shell,0,[]
rcegan/rcegan.github.io,None,https://github.com/rcegan/rcegan.github.io,['rce'],1,2022-06-19T01:05:14+0000,299,1,HTML,0,[]
rcegan/rcegan.github.io,None,https://github.com/rcegan/rcegan.github.io,['rce'],1,2022-06-19T03:00:27+0000,1592,0,HTML,0,[]
PyterSmithDarkGhost/0DAYIPHONE13IOS15.2CVE-2022-22588,nan,https://github.com/PyterSmithDarkGhost/0DAYIPHONE13IOS15.2CVE-2022-22588,"['0day', 'cve-2 OR cve_2']",2,2022-06-19T04:30:01+0000,537,1,Swift,0,['CVE-2022-22588']
helpme-reverse/Shellcode,None,https://github.com/helpme-reverse/Shellcode,['shellcode'],1,2022-06-19T05:59:45+0000,0,0,,0,[]
vulnz/CVE-2021-40903,CVE-2021-40903,https://github.com/vulnz/CVE-2021-40903,['cve-2 OR cve_2'],1,2022-06-19T09:04:34+0000,0,0,,0,['CVE-2021-40903']
t3l3machus/toxssin,A POST-XSS exploitation tool.,https://github.com/t3l3machus/toxssin,['exploit'],1,2022-06-19T04:29:41+0000,596,20,Python,4,[]
Exploitables/Exploitables,Config files for my GitHub profile.,https://github.com/Exploitables/Exploitables,['exploit'],1,2022-06-19T06:13:00+0000,28,1,,0,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-06-19T00:25:34+0000,55075,307,Ruby,89,[]
hktalent/TOP,TOP All bugbounty pentesting CVE-2022- POC Exp  RCE example payload  Things,https://github.com/hktalent/TOP,"['cve poc', 'exploit', 'rce', 'rce poc', 'vulnerability poc']",5,2022-06-19T09:24:50+0000,126,14,Shell,4,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-06-19T02:36:14+0000,299601,168,REXX,17,[]
GainSec/CVE-2017-16744-and-CVE-2017-16748-Tridium-Niagara, Proof of Concept (PoC) for  CVE: 2017-16744 and 2017-16748,https://github.com/GainSec/CVE-2017-16744-and-CVE-2017-16748-Tridium-Niagara,"['cve poc', 'cve-2 OR cve_2']",2,2022-06-19T07:28:04+0000,15,2,Python,0,"['CVE-2017-16744', 'CVE-2017-16748']"
NimishMishra/exploit-dev,"All about pwning, reversing, and the road to exploit development",https://github.com/NimishMishra/exploit-dev,['exploit'],1,2022-06-19T05:02:39+0000,3096,3,C,1,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-06-19T02:04:05+0000,616036,57,,22,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-06-19T04:01:04+0000,210494,440,Python,126,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-06-19T02:11:03+0000,21616,3,Python,1,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-06-19T02:18:02+0000,1770,108,HTML,26,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-06-19T01:52:41+0000,6392927,59,Python,9,[]
41Team/metasploit_termux,download metasploit in termux without error ,https://github.com/41Team/metasploit_termux,['metasploit module OR payload'],1,2022-06-19T09:31:27+0000,159,2,Shell,1,[]
snovvcrash/DInjector,Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL,https://github.com/snovvcrash/DInjector,['shellcode'],1,2022-06-19T01:37:41+0000,2798,497,C#,103,[]
plvhx/solaris-shellcode,SunOS Solaris (x86 / x86-64 / SPARC) shellcode,https://github.com/plvhx/solaris-shellcode,['shellcode'],1,2022-06-19T05:37:56+0000,43,0,C,0,[]
