match,match_weight,repo_url,repo_full_name,repo_id
VU#17,1.00000000,https://github.com/boomshy/sample_shellcode,boomshy/sample_shellcode,379888981
VU#17,1.00000000,https://github.com/dithpri/RCES,dithpri/RCES,269526488
VU#17,0.50000000,https://github.com/AnonymousHumanBeing/AnonSploit-Executer,AnonymousHumanBeing/AnonSploit-Executer,461288930
VU#17,0.50000000,https://github.com/yuno19/exploit,yuno19/exploit,440249410
VU#17,0.50000000,https://github.com/zehadkhan/Seeker_Ngrok,zehadkhan/Seeker_Ngrok,427534040
VU#17,0.50000000,https://github.com/mrknow001/xxl-job-rce,mrknow001/xxl-job-rce,309089341
VU#17,0.33333333,https://github.com/vicojump/Exploit5,vicojump/Exploit5,462206289
VU#17,0.33333333,https://github.com/cremigame/cremigame.github.io,cremigame/cremigame.github.io,462043572
VU#17,0.33333333,https://github.com/vicojump/Exploit,vicojump/Exploit,462016126
VU#17,0.25000000,https://github.com/hktalent/go4Hacker,hktalent/go4Hacker,471863114
VU#17,0.25000000,https://github.com/vicojump/Exploit6,vicojump/Exploit6,462207692
VU#17,0.25000000,https://github.com/vicojump/Exploit4,vicojump/Exploit4,462025251
VU#17,0.25000000,https://github.com/vicojump/Exploit2,vicojump/Exploit2,462023623
VU#17,0.25000000,https://github.com/soumosir/exploting-binaries,soumosir/exploting-binaries,445038377
VU#17,0.20000000,https://github.com/fazasaputra/exploit,fazasaputra/exploit,461082024
VU#17,0.20000000,https://github.com/chennqqi/godnslog,chennqqi/godnslog,287160114
VU#17,0.12500000,https://github.com/xinerva/exploits,xinerva/exploits,387911288
VU#17,0.11111111,https://github.com/PfalzPrince/CVE-2021-28750-site,PfalzPrince/CVE-2021-28750-site,444335154
VU#17,0.11111111,https://github.com/h4wkst3r/InvisibilityCloak,h4wkst3r/InvisibilityCloak,368894831
VU#17,0.10000000,https://github.com/giuliosiracusano/deeplearning_crack_classification,giuliosiracusano/deeplearning_crack_classification,431936668
