match,match_weight,repo_url,repo_full_name,repo_id
VU#089,0.01694915,https://github.com/francescopisu/CEVEP,francescopisu/CEVEP,471026444
VU#089,0.01694915,https://github.com/francescopisu/CEVEP,francescopisu/CEVEP,470956020
VU#089,0.01063830,https://github.com/cshewmake2/cone-classification,cshewmake2/cone-classification,419883125
VU#089,0.00632911,https://github.com/jessicascarborough/cissig,jessicascarborough/cissig,423867616
VU#089,0.00444444,https://github.com/Chan-0312/RRNet,Chan-0312/RRNet,474973550
VU#089,0.00293255,https://github.com/nnmp020395/OPAR_tools,nnmp020395/OPAR_tools,333708856
VU#089,0.00280899,https://github.com/Pargo18/Applying-Deep-Learning-vs-Machine-Learning-models-to-reproduce-dry-spell-sequences,Pargo18/Applying-Deep-Learning-vs-Machine-Learning-models-to-reproduce-dry-spell-sequences,439721159
VU#089,0.00166113,https://github.com/BlackSnufkin/PT-ToolKit,BlackSnufkin/PT-ToolKit,399421960
VU#089,0.00113122,https://github.com/hrbrmstr/cisa-known-exploited-vulns,hrbrmstr/cisa-known-exploited-vulns,427322873
VU#089,0.00021128,https://github.com/adfoster-r7/metasploit-ci-tests,adfoster-r7/metasploit-ci-tests,319744421
VU#089,0.00020350,https://github.com/adfoster-r7/metasploit-framework-test-actions,adfoster-r7/metasploit-framework-test-actions,465004247
VU#089,0.00020280,https://github.com/zhangdapeng520/zdpruby_metasploit,zhangdapeng520/zdpruby_metasploit,469605197
VU#089,0.00020268,https://github.com/ParrotSec/metasploit-framework,ParrotSec/metasploit-framework,71667487
VU#089,0.00020198,https://github.com/rapid7/metasploit-framework,rapid7/metasploit-framework,2293158
