repo_id,repo_full_name,file,file_sha1,match
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#00
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#69
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#65
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#64
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#63
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#62
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#61
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#60
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#59
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#58
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#57
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#56
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#55
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#54
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#52
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#51
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#49
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#48
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#47
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#46
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#694
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#699
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#70
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#71
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#96
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#944
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#93
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#92
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#91
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#90
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#89
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#88
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#86
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#45
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#84
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#83
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#81
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#80
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#789
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#78
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#76
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#74
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#73
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#72
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#833
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#967
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#43
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#41
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#17
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#16
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#15
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#14
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#13
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#122
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#12
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#11
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#10
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#18
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#09
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#08
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#07
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#06
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#05458
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#04
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#03
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#02
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#019
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#01
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#0809
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5cd8885b7617893c5bf7c716f6a7cef2ef1c6b15,VU#42
