repo_id,repo_full_name,file,file_sha1,match
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,03a35a7eb41860afd56ce3b2439bed01a64f291f,VU#48
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,03a35a7eb41860afd56ce3b2439bed01a64f291f,VU#29
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#00
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#69
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#65
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#64
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#63
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#62
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#61
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#60
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#59
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#58
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#57
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#56
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#55
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#54
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#52
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#51
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#49
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#48
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#47
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#694
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#46
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#699
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#71
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#96
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#944
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#93
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#92
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#91
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#90
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#89
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#88
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#86
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#70
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#84
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#83
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#81
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#80
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#789
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#78
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#76
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#74
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#73
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#72
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#833
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#45
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#43
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#42
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#16
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#15
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,c5594803f1e225272de4c1f1dbccfc64fa10a391,VU#14
