repo_id,repo_full_name,file,file_sha1,match
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d78fd34fb99f2c129269e51646f7a5ae20058734,VU#00
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d78fd34fb99f2c129269e51646f7a5ae20058734,VU#69
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d78fd34fb99f2c129269e51646f7a5ae20058734,VU#65
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d78fd34fb99f2c129269e51646f7a5ae20058734,VU#64
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d78fd34fb99f2c129269e51646f7a5ae20058734,VU#63
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d78fd34fb99f2c129269e51646f7a5ae20058734,VU#62
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d78fd34fb99f2c129269e51646f7a5ae20058734,VU#61
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d78fd34fb99f2c129269e51646f7a5ae20058734,VU#60
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d78fd34fb99f2c129269e51646f7a5ae20058734,VU#59
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d78fd34fb99f2c129269e51646f7a5ae20058734,VU#58
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d78fd34fb99f2c129269e51646f7a5ae20058734,VU#57
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d78fd34fb99f2c129269e51646f7a5ae20058734,VU#56
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d78fd34fb99f2c129269e51646f7a5ae20058734,VU#55
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d78fd34fb99f2c129269e51646f7a5ae20058734,VU#54
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d78fd34fb99f2c129269e51646f7a5ae20058734,VU#52
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d78fd34fb99f2c129269e51646f7a5ae20058734,VU#51
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d78fd34fb99f2c129269e51646f7a5ae20058734,VU#49
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d78fd34fb99f2c129269e51646f7a5ae20058734,VU#48
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d78fd34fb99f2c129269e51646f7a5ae20058734,VU#47
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d78fd34fb99f2c129269e51646f7a5ae20058734,VU#46
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d78fd34fb99f2c129269e51646f7a5ae20058734,VU#694
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d78fd34fb99f2c129269e51646f7a5ae20058734,VU#699
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d78fd34fb99f2c129269e51646f7a5ae20058734,VU#70
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d78fd34fb99f2c129269e51646f7a5ae20058734,VU#71
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d78fd34fb99f2c129269e51646f7a5ae20058734,VU#96
