repo_id,repo_full_name,file,file_sha1,match
561844160,openclarity/vmclarity,pkg/uibackend/api/server/server.gen.go,03e132d322443568251b1415da9b28f72ab34530,VU#745
561844160,openclarity/vmclarity,pkg/uibackend/api/server/server.gen.go,03e132d322443568251b1415da9b28f72ab34530,VU#49
561844160,openclarity/vmclarity,img/vmclarity-arch-20230725.svg,20bd135534542854f59c954a6c99134de10914e6,VU#66
561844160,openclarity/vmclarity,img/vmclarity-arch-20230725.svg,20bd135534542854f59c954a6c99134de10914e6,VU#90
561844160,openclarity/vmclarity,img/vmclarity-arch-20230725.svg,20bd135534542854f59c954a6c99134de10914e6,VU#89
561844160,openclarity/vmclarity,img/vmclarity-arch-20230725.svg,20bd135534542854f59c954a6c99134de10914e6,VU#8118
561844160,openclarity/vmclarity,img/vmclarity-arch-20230725.svg,20bd135534542854f59c954a6c99134de10914e6,VU#798
561844160,openclarity/vmclarity,img/vmclarity-arch-20230725.svg,20bd135534542854f59c954a6c99134de10914e6,VU#797
561844160,openclarity/vmclarity,img/vmclarity-arch-20230725.svg,20bd135534542854f59c954a6c99134de10914e6,VU#78
561844160,openclarity/vmclarity,img/vmclarity-arch-20230725.svg,20bd135534542854f59c954a6c99134de10914e6,VU#75
561844160,openclarity/vmclarity,img/vmclarity-arch-20230725.svg,20bd135534542854f59c954a6c99134de10914e6,VU#72
561844160,openclarity/vmclarity,img/vmclarity-arch-20230725.svg,20bd135534542854f59c954a6c99134de10914e6,VU#719
561844160,openclarity/vmclarity,img/vmclarity-arch-20230725.svg,20bd135534542854f59c954a6c99134de10914e6,VU#59
561844160,openclarity/vmclarity,img/vmclarity-arch-20230725.svg,20bd135534542854f59c954a6c99134de10914e6,VU#94
561844160,openclarity/vmclarity,img/vmclarity-arch-20230725.svg,20bd135534542854f59c954a6c99134de10914e6,VU#37
561844160,openclarity/vmclarity,img/vmclarity-arch-20230725.svg,20bd135534542854f59c954a6c99134de10914e6,VU#07
561844160,openclarity/vmclarity,img/vmclarity-arch-20230725.svg,20bd135534542854f59c954a6c99134de10914e6,VU#57
561844160,openclarity/vmclarity,pkg/apiserver/database/demo.go,72571accff56dd2f7e46c90c92e9ed0b4663adf0,CVE-2006-2896
561844160,openclarity/vmclarity,pkg/apiserver/database/demo.go,72571accff56dd2f7e46c90c92e9ed0b4663adf0,CVE-2009-4091
561844160,openclarity/vmclarity,pkg/apiserver/database/demo.go,72571accff56dd2f7e46c90c92e9ed0b4663adf0,CVE-2009-4324
561844160,openclarity/vmclarity,pkg/apiserver/database/demo.go,72571accff56dd2f7e46c90c92e9ed0b4663adf0,CVE-2019-8457
561844160,openclarity/vmclarity,pkg/apiserver/database/demo.go,72571accff56dd2f7e46c90c92e9ed0b4663adf0,CVE-2021-46848
561844160,openclarity/vmclarity,pkg/apiserver/database/demo.go,72571accff56dd2f7e46c90c92e9ed0b4663adf0,CVE-2022-43551
561844160,openclarity/vmclarity,pkg/apiserver/database/demo.go,72571accff56dd2f7e46c90c92e9ed0b4663adf0,MS17-11882
561844160,openclarity/vmclarity,go.sum,7cc52be8862e81e8b8348d30906eeb77ac60c866,VU#46
561844160,openclarity/vmclarity,go.sum,7cc52be8862e81e8b8348d30906eeb77ac60c866,VU#05
561844160,openclarity/vmclarity,go.sum,7cc52be8862e81e8b8348d30906eeb77ac60c866,VU#61
561844160,openclarity/vmclarity,e2e/go.sum,9838c0f70170c30c8764c51b26046d831a644b22,VU#61
561844160,openclarity/vmclarity,e2e/go.sum,9838c0f70170c30c8764c51b26046d831a644b22,VU#05
561844160,openclarity/vmclarity,img/vmclarity-arch-20230406.svg,9ac51a1fb4bf206ac5af05f9b4f5dc58dacf1cc6,VU#78
561844160,openclarity/vmclarity,img/vmclarity-arch-20230406.svg,9ac51a1fb4bf206ac5af05f9b4f5dc58dacf1cc6,VU#72
561844160,openclarity/vmclarity,img/vmclarity-arch-20230406.svg,9ac51a1fb4bf206ac5af05f9b4f5dc58dacf1cc6,VU#719
561844160,openclarity/vmclarity,img/vmclarity-arch-20230406.svg,9ac51a1fb4bf206ac5af05f9b4f5dc58dacf1cc6,VU#94
561844160,openclarity/vmclarity,img/vmclarity-arch-20230406.svg,9ac51a1fb4bf206ac5af05f9b4f5dc58dacf1cc6,VU#8118
561844160,openclarity/vmclarity,img/vmclarity-arch-20230406.svg,9ac51a1fb4bf206ac5af05f9b4f5dc58dacf1cc6,VU#66
561844160,openclarity/vmclarity,img/vmclarity-arch-20230406.svg,9ac51a1fb4bf206ac5af05f9b4f5dc58dacf1cc6,VU#75
561844160,openclarity/vmclarity,img/vmclarity-cf-basic.svg,b1d83e6789cc490a04b08166e8476d47dce5c39f,VU#75
