full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
pmacik-testing/ci-quarkus-0036-app-XLDFP-exploit-risk,GitOps Repository,https://github.com/pmacik-testing/ci-quarkus-0036-app-XLDFP-exploit-risk,['exploit'],1,2023-06-24T16:58:50+0000,0,0,,0,[]
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2023-06-24T15:55:54+0000,904225,30522,Ruby,13293,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2023-06-24T08:25:46+0000,22398,8527,JavaScript,1972,[]
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2023-06-24T00:19:23+0000,27524,10334,Python,1615,[]
hugsy/cemu,Cheap EMUlator: lightweight multi-architecture assembly playground,https://github.com/hugsy/cemu,['shellcode'],1,2023-06-24T04:42:24+0000,770,871,Python,104,[]
EgeBalci/amber,Reflective PE packer.,https://github.com/EgeBalci/amber,['shellcode'],1,2023-06-24T01:09:53+0000,6770,916,Go,189,[]
youy3ng87111/ScottyBauer,A list of my CVE's with POCs,https://github.com/youy3ng87111/ScottyBauer,['cve poc'],1,2023-06-24T03:54:09+0000,0,0,,0,[]
hoangquan2311/MorePacketPls,Fabric mod that automatically kick those idiots that use Nocomcrash exploits,https://github.com/hoangquan2311/MorePacketPls,['exploit'],1,2023-06-24T04:29:24+0000,0,0,,0,[]
pmacik-testing/ci-quarkus-0012-app-MfhZI-exploit-benefit,GitOps Repository,https://github.com/pmacik-testing/ci-quarkus-0012-app-MfhZI-exploit-benefit,['exploit'],1,2023-06-24T04:55:42+0000,0,0,,0,[]
ratihfdr/List-of-tools-used-for-exploiting-Windows-,None,https://github.com/ratihfdr/List-of-tools-used-for-exploiting-Windows-,['exploit'],1,2023-06-24T06:26:00+0000,2,1,,0,[]
PresidentCheat12345/Roblox_Subject,i Give script not fo Exploiting its for gui and more,https://github.com/PresidentCheat12345/Roblox_Subject,['exploit'],1,2023-06-24T06:42:55+0000,2,0,,0,[]
zxd3099/UDASE,The UDASE task is about exploiting unlabeled data to overcome the performance drop caused by domain mismatch in speech enhancement models trained on artificially-generated labeled data.,https://github.com/zxd3099/UDASE,['exploit'],1,2023-06-24T06:56:29+0000,12,1,,0,[]
vivi-le/ETL-Datawarehouse-avec-SSIS-,"Project ""ETL & Datawarehouse"" avec Microsoft SQL Server Integration Services dans le but de transformer les données brutes en data exploitables et implémenter l'entrepôt de données d'un centre d'appels spécialisé en assistance informatique",https://github.com/vivi-le/ETL-Datawarehouse-avec-SSIS-,['exploit'],1,2023-06-24T06:58:42+0000,1256,0,,0,[]
Erdemstar/rce-hacker-container,None,https://github.com/Erdemstar/rce-hacker-container,['rce'],1,2023-06-24T12:42:58+0000,0,0,Python,0,[]
ilayws/Exploit,A GWJ31 Game,https://github.com/ilayws/Exploit,['exploit'],1,2023-06-24T14:46:30+0000,9495,0,GDScript,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2023-06-24T04:03:01+0000,388414,666,Python,172,[]
lw8192/Red-Team-Rising,Notes for red teamers - from cloud to Active Directory to many things in between. ,https://github.com/lw8192/Red-Team-Rising,['exploit'],1,2023-06-24T03:41:05+0000,1300,33,Python,15,[]
michealkeines/Exploit-Development,"Exploit code, Learning materials, Binaries, everything related to Low-Level Exploit Development.",https://github.com/michealkeines/Exploit-Development,['exploit'],1,2023-06-24T08:13:39+0000,43528,2,C,2,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2023-06-24T01:50:35+0000,2705,201,HTML,11,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2023-06-24T04:21:04+0000,2684,135,Python,13,[]
7Rocky/HackTheBox-scripts,Useful scripts to exploit Hack The Box retired machines/challenges,https://github.com/7Rocky/HackTheBox-scripts,['exploit'],1,2023-06-24T16:59:03+0000,487,11,Python,2,[]
Winds-Studio/Surf,Fix exploits and remove illegal/NBT items for anarchy servers,https://github.com/Winds-Studio/Surf,['exploit'],1,2023-06-24T14:07:50+0000,294,14,Java,3,[]
RektifyAI/attack-playbook,"Defines all benign, moderate, and malicious attacks deployed on Web3 products. ",https://github.com/RektifyAI/attack-playbook,['exploit'],1,2023-06-24T02:58:27+0000,1019,2,,4,[]
Kuibagit/CVE-2021-45232-RCE,CVE-2021-45232-RCE,https://github.com/Kuibagit/CVE-2021-45232-RCE,"['cve-2 OR cve_2', 'rce']",2,2023-06-24T08:52:41+0000,267,1,Python,1,['CVE-2021-45232']
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2023-06-24T00:45:01+0000,810340,6,Jupyter Notebook,2,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2023-06-24T00:15:14+0000,184769,5083,HTML,637,[]
ujjwal-kr/system-programming-roadmap,"A roadmap to teach myself compiler dev, malware reverse engineering, exploitation and kernel dev fundamentals",https://github.com/ujjwal-kr/system-programming-roadmap,['exploit'],1,2023-06-24T08:18:30+0000,235,126,,22,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2023-06-24T00:12:26+0000,3304,0,,1,[]
Nigmaz/Pwnable,"Pwnable writeup, practice and scripts exploit.",https://github.com/Nigmaz/Pwnable,['exploit'],1,2023-06-24T05:55:37+0000,19337,6,C,0,[]
hktalent/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/hktalent/TOP,"['cve poc', 'exploit', 'rce', 'rce poc', 'vulnerability poc']",5,2023-06-24T00:12:02+0000,767,527,Shell,105,[]
GSstarGamer/Roblox-Exploits,Roblox exploits made by me,https://github.com/GSstarGamer/Roblox-Exploits,['exploit'],1,2023-06-24T04:55:08+0000,180,3,Lua,0,[]
alvin-tosh/Infosec-and-Hacking-Scripts,"🚀  This is a collection of hacking🔥 and pentesting 🧐 scripts to help with enumeration, OSINT, exploitation and post exploitation automated scripts to make hacking easier🌠. Have fun!😎",https://github.com/alvin-tosh/Infosec-and-Hacking-Scripts,['exploit'],1,2023-06-24T07:59:40+0000,9985,88,Python,28,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2023-06-24T03:35:23+0000,94976,82,Go,30,[]
hktalent/scan4all,"Official repository  vuls Scan: 15000+PoCs; 23 kinds of application password crack; 7000+Web fingerprints; 146 protocols and 90000+ rules Port scanning; Fuzz, HW, awesome BugBounty( ͡° ͜ʖ ͡°)...",https://github.com/hktalent/scan4all,"['0day', 'attack poc']",2,2023-06-24T00:16:19+0000,53129,3671,Go,436,[]
Charlie0257/T2TL,Exploiting Transformer in Reinforcement Learning for Interpretable Temporal Logic Motion Planning (Under-review),https://github.com/Charlie0257/T2TL,['exploit'],1,2023-06-24T12:53:38+0000,11418,2,Python,0,[]
kakuun333/Exploit_Scripts,Roblox Scripts,https://github.com/kakuun333/Exploit_Scripts,['exploit'],1,2023-06-24T01:00:36+0000,257,0,Lua,0,[]
wisoffe/exploits-predict,Predicting the probability of an exploit being released after a CVE is published (by Machine learning algorithm),https://github.com/wisoffe/exploits-predict,['exploit'],1,2023-06-24T05:15:32+0000,3685,11,Jupyter Notebook,4,[]
tg12/PoC_CVEs,PoC_CVEs,https://github.com/tg12/PoC_CVEs,['cve poc'],1,2023-06-24T08:03:19+0000,15860,148,,17,[]
thepowerraj/SNK-RAT,fully advance and powerful android rat 2023,https://github.com/thepowerraj/SNK-RAT,['exploit'],1,2023-06-24T04:22:08+0000,24,42,,2,[]
Flickworld/Random-Roblox-Exploit,...,https://github.com/Flickworld/Random-Roblox-Exploit,['exploit'],1,2023-06-24T02:59:31+0000,832,0,Lua,0,[]
tonyarris/srv,"A folder to serve tools from during PT/Red Team engagements. Contains common executables and scripts for privesc, recon, pivoting and CVE exploitation.",https://github.com/tonyarris/srv,['exploit'],1,2023-06-24T04:56:50+0000,135463,12,PowerShell,3,[]
SleipnirGroup/Sleipnir,A linearity-exploiting sparse nonlinear constrained optimization problem solver that uses the interior-point method.,https://github.com/SleipnirGroup/Sleipnir,['exploit'],1,2023-06-24T02:58:32+0000,1345,17,C++,2,[]
Telomint/exploit,"Just in case, y'know (X2)",https://github.com/Telomint/exploit,['exploit'],1,2023-06-24T16:30:55+0000,138,0,Lua,0,[]
TasosY2K/camera-exploit-tool,Automated exploit scanner for cameras on the internet,https://github.com/TasosY2K/camera-exploit-tool,['exploit'],1,2023-06-24T10:17:00+0000,3339,112,Python,25,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,"['cve poc', 'exploit']",2,2023-06-24T03:41:50+0000,97691,33,Go,5,[]
