repo_id,repo_full_name,file,file_sha1,match
874910964,certuscyber/cve-pocs,CVE-2020-29045/poc.py,09a5999bac4e1ac58a98665420d579835f31c480,CVE-2020-29045
874910964,certuscyber/cve-pocs,CVE-2024-38755/requirements.txt,1099f7291585928f4ab991d0f3f590702a83db30,CVE-2024-38755
874910964,certuscyber/cve-pocs,CVE-2020-29045/requirements.txt,1099f7291585928f4ab991d0f3f590702a83db30,CVE-2020-29045
874910964,certuscyber/cve-pocs,CVE-2024-38788/requirements.txt,1099f7291585928f4ab991d0f3f590702a83db30,CVE-2024-38788
874910964,certuscyber/cve-pocs,CVE-2024-38755/poc.py,124fd6786ecd64ab43fe778220d62b0883b1899b,CVE-2024-38755
874910964,certuscyber/cve-pocs,CVE-2023-3460/README.md,16c77115dba687e0cb13953166e1ba4777f457d4,CVE-2023-3460
874910964,certuscyber/cve-pocs,CVE-2024-8699/poc.py,2ba67d953d421174217346ecd4d5af38d03a551c,CVE-2024-8699
874910964,certuscyber/cve-pocs,CVE-2020-29045/README.md,2eddd1e7fa1e005f2684662dd773bc88e52b39da,CVE-2020-29045
874910964,certuscyber/cve-pocs,CVE-2024-9224/poc.py,35a566048065496208a4d23e6af067123c377f6f,CVE-2024-9224
874910964,certuscyber/cve-pocs,CVE-2024-34555/requirements.txt,38b66aaf41498d32bc67178a268a4d673e595106,CVE-2024-34555
874910964,certuscyber/cve-pocs,CVE-2024-32139/requirements.txt,38b66aaf41498d32bc67178a268a4d673e595106,CVE-2024-32139
874910964,certuscyber/cve-pocs,CVE-2023-47873/requirements.txt,38b66aaf41498d32bc67178a268a4d673e595106,CVE-2023-47873
874910964,certuscyber/cve-pocs,CVE-2024-9224/requirements.txt,38b66aaf41498d32bc67178a268a4d673e595106,CVE-2024-9224
874910964,certuscyber/cve-pocs,CVE-2023-3460/requirements.txt,38b66aaf41498d32bc67178a268a4d673e595106,CVE-2023-3460
874910964,certuscyber/cve-pocs,CVE-2024-8252/requirements.txt,38b66aaf41498d32bc67178a268a4d673e595106,CVE-2024-8252
874910964,certuscyber/cve-pocs,CVE-2014-5185/requirements.txt,38b66aaf41498d32bc67178a268a4d673e595106,CVE-2014-5185
874910964,certuscyber/cve-pocs,CVE-2014-5182/requirements.txt,38b66aaf41498d32bc67178a268a4d673e595106,CVE-2014-5182
874910964,certuscyber/cve-pocs,CVE-2024-8699/requirements.txt,38b66aaf41498d32bc67178a268a4d673e595106,CVE-2024-8699
