full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-11-12T00:56:52+0000,651706,25559,Ruby,11722,[]
ExtonHoward/Raven_Security_project,Penetration test and exploitation of multiple web servers at Raven Security,https://github.com/ExtonHoward/Raven_Security_project,['exploit'],1,2021-11-12T05:09:53+0000,2958,0,Shell,0,[]
Slowftw/poc,edited ~or not~ proof of concept exploits,https://github.com/Slowftw/poc,['exploit'],1,2021-11-12T05:23:15+0000,0,0,Python,0,[]
personal-naveenkumar/application-vulnerability-exploits,Capture the flag challenges for exploiting application vulnerabilities,https://github.com/personal-naveenkumar/application-vulnerability-exploits,['exploit'],1,2021-11-12T05:12:25+0000,0,0,C,0,[]
simulatorwinner/scripts,Roblox exploit scripts by simulatorwinner#5864,https://github.com/simulatorwinner/scripts,['exploit'],1,2021-11-12T04:20:43+0000,0,0,,0,[]
DarkSprings/CVE-2021-38666-poc,None,https://github.com/DarkSprings/CVE-2021-38666-poc,"['cve poc', 'cve-2 OR cve_2']",2,2021-11-12T02:32:59+0000,0,0,,0,['CVE-2021-38666']
joshblack07/UR-Cyber-Security-Red_vs_Blue,"Assessment, Analysis, and Hardening of a vulnerable system. This report includes a Red Team Security Assessment, a Blue Team Log Analysis, and Hardening and Mitigation Strategies.",https://github.com/joshblack07/UR-Cyber-Security-Red_vs_Blue,['metasploit module OR payload'],1,2021-11-12T00:39:37+0000,24671,0,,0,[]
gxthbxy/Exploits,collection of all exploits I own.,https://github.com/gxthbxy/Exploits,['exploit'],1,2021-11-12T05:06:14+0000,112043,0,Roff,0,[]
shellreaper/CVE-2021-41773,This is a simple POC for Apache/2.4.49 Path Traversal Vulnerability,https://github.com/shellreaper/CVE-2021-41773,"['cve poc', 'cve-2 OR cve_2', 'vulnerability poc']",3,2021-11-12T00:03:34+0000,5,4,Python,2,['CVE-2021-41773']
glixzzy/blooket-hack,Multiple hacks that breaks the game,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-11-12T02:24:16+0000,3465,114,JavaScript,259,[]
I2rys/ODiscord,Collection of Discord hacking tools/fun stuff/exploits that is completely made using NodeJS.,https://github.com/I2rys/ODiscord,['exploit'],1,2021-11-12T00:20:00+0000,320,29,JavaScript,10,[]
thiagofigcosta/V-REx-v2,Vulnerabilities' Risk of Exploitation,https://github.com/thiagofigcosta/V-REx-v2,['exploit'],1,2021-11-12T01:08:14+0000,28767,0,Python,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-11-12T01:07:27+0000,22556,2,Python,0,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2021-11-12T05:08:05+0000,288173,6604,C,1822,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-11-12T04:01:48+0000,44480,227,Python,71,[]
tencentcloud-sdk-php/rce,nan,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-11-12T01:30:36+0000,83,0,PHP,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-11-12T00:03:59+0000,437034,35,,19,[]
houjingyi233/macOS-iOS-system-security,macos/ios exploit writeup,https://github.com/houjingyi233/macOS-iOS-system-security,['exploit'],1,2021-11-12T03:14:18+0000,256,160,,21,[]
cesarsotovalero/zip-slip-exploit-example,None,https://github.com/cesarsotovalero/zip-slip-exploit-example,['exploit'],1,2021-11-12T01:13:29+0000,17,1,Java,4,[]
chaitin/xray,一款完善的安全评估工具，支持常见 web 安全问题扫描和自定义 poc _ 使用之前务必先阅读文档,https://github.com/chaitin/xray,['vulnerability poc'],1,2021-11-12T02:51:07+0000,35164,6047,Vue,1270,[]
JuliaDiff/SparseDiffTools.jl,Fast jacobian computation through sparsity exploitation and matrix coloring,https://github.com/JuliaDiff/SparseDiffTools.jl,['exploit'],1,2021-11-12T00:56:01+0000,552,111,Julia,23,[]
offensive-security/exploitdb-papers,exploit-database-papers,https://github.com/offensive-security/exploitdb-papers,['exploit'],1,2021-11-12T01:36:33+0000,2763565,357,JavaScript,55,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-11-12T00:16:52+0000,180556,254,Ruby,78,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-11-12T00:06:11+0000,1534765,1524,Python,522,[]
GigaHacer/TempleExploiter,Originally created by King Terry Davis. It's a Windows batch script meant to... I don't know exactly.,https://github.com/GigaHacer/TempleExploiter,['exploit'],1,2021-11-12T06:15:05+0000,0,0,Batchfile,0,[]
