full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-11-12T00:56:52+0000,651706,25559,Ruby,11722,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-11-12T00:06:11+0000,1534765,1524,Python,522,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-11-12T00:16:52+0000,180556,254,Ruby,78,[]
offensive-security/exploitdb-papers,exploit-database-papers,https://github.com/offensive-security/exploitdb-papers,['exploit'],1,2021-11-12T01:36:33+0000,2763565,357,JavaScript,55,[]
JuliaDiff/SparseDiffTools.jl,Fast jacobian computation through sparsity exploitation and matrix coloring,https://github.com/JuliaDiff/SparseDiffTools.jl,['exploit'],1,2021-11-12T00:56:01+0000,552,111,Julia,23,[]
cesarsotovalero/zip-slip-exploit-example,None,https://github.com/cesarsotovalero/zip-slip-exploit-example,['exploit'],1,2021-11-12T01:13:29+0000,17,1,Java,4,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-11-12T00:03:59+0000,437034,35,,19,[]
tencentcloud-sdk-php/rce,nan,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-11-12T01:30:36+0000,83,0,PHP,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-11-12T01:07:27+0000,22556,2,Python,0,[]
thiagofigcosta/V-REx-v2,Vulnerabilities' Risk of Exploitation,https://github.com/thiagofigcosta/V-REx-v2,['exploit'],1,2021-11-12T01:08:14+0000,28767,0,Python,0,[]
I2rys/ODiscord,Collection of Discord hacking tools/fun stuff/exploits that is completely made using NodeJS.,https://github.com/I2rys/ODiscord,['exploit'],1,2021-11-12T00:20:00+0000,320,29,JavaScript,10,[]
shellreaper/CVE-2021-41773,This is a simple POC for Apache/2.4.49 Path Traversal Vulnerability,https://github.com/shellreaper/CVE-2021-41773,"['cve poc', 'cve-2 OR cve_2', 'vulnerability poc']",3,2021-11-12T00:03:34+0000,5,4,Python,2,['CVE-2021-41773']
joshblack07/UR-Cyber-Security-Red_vs_Blue,"Assessment, Analysis, and Hardening of a vulnerable system. This report includes a Red Team Security Assessment, a Blue Team Log Analysis, and Hardening and Mitigation Strategies.",https://github.com/joshblack07/UR-Cyber-Security-Red_vs_Blue,['metasploit module OR payload'],1,2021-11-12T00:39:37+0000,24671,0,,0,[]
