full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-11-12T00:56:52+0000,651706,25559,Ruby,11722,[]
inspiringz/CVE-2021-22205,GitLab CE/EE Preauth RCE using ExifTool,https://github.com/inspiringz/CVE-2021-22205,"['cve-2 OR cve_2', 'rce']",2,2021-11-12T07:53:29+0000,1789,52,Python,0,['CVE-2021-22205']
glixzzy/blooket-hack,Multiple hacks that breaks the game,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-11-12T02:24:16+0000,3465,114,JavaScript,259,[]
shellreaper/CVE-2021-41773,This is a simple POC for Apache/2.4.49 Path Traversal Vulnerability,https://github.com/shellreaper/CVE-2021-41773,"['cve poc', 'cve-2 OR cve_2', 'vulnerability poc']",3,2021-11-12T00:03:34+0000,5,4,Python,2,['CVE-2021-41773']
gxthbxy/Exploits,collection of all exploits I own.,https://github.com/gxthbxy/Exploits,['exploit'],1,2021-11-12T05:06:14+0000,112043,0,Roff,0,[]
DoktorCranium/macos-arm64-shellcode,MacOS ARM64 shellcode ,https://github.com/DoktorCranium/macos-arm64-shellcode,['shellcode'],1,2021-11-12T09:15:32+0000,6,0,Shell,1,[]
tjonty/exploit,None,https://github.com/tjonty/exploit,['exploit'],1,2021-11-12T07:56:44+0000,1835,0,JavaScript,0,[]
pwn4all/exploit,None,https://github.com/pwn4all/exploit,['exploit'],1,2021-11-12T08:32:40+0000,67,0,,0,[]
faisalfs10x/GitLab-CVE-2021-22205-scanner,None,https://github.com/faisalfs10x/GitLab-CVE-2021-22205-scanner,['cve-2 OR cve_2'],1,2021-11-12T07:40:09+0000,28,1,Python,0,['CVE-2021-22205']
joshblack07/UR-Cyber-Security-Red_vs_Blue,"Assessment, Analysis, and Hardening of a vulnerable system. This report includes a Red Team Security Assessment, a Blue Team Log Analysis, and Hardening and Mitigation Strategies.",https://github.com/joshblack07/UR-Cyber-Security-Red_vs_Blue,['metasploit module OR payload'],1,2021-11-12T00:39:37+0000,24671,0,,0,[]
bigsizeme/JEECMS-INJECT,JEECMS FreeMarker-RCE ,https://github.com/bigsizeme/JEECMS-INJECT,['rce'],1,2021-11-12T07:17:41+0000,69,1,Python,0,[]
DarkSprings/CVE-2021-38666-poc,None,https://github.com/DarkSprings/CVE-2021-38666-poc,"['cve poc', 'cve-2 OR cve_2']",2,2021-11-12T02:32:59+0000,0,0,,0,['CVE-2021-38666']
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2021-11-12T05:08:05+0000,288173,6604,C,1822,[]
simulatorwinner/scripts,Roblox exploit scripts by simulatorwinner#5864,https://github.com/simulatorwinner/scripts,['exploit'],1,2021-11-12T04:20:43+0000,0,0,,0,[]
personal-naveenkumar/application-vulnerability-exploits,Capture the flag challenges for exploiting application vulnerabilities,https://github.com/personal-naveenkumar/application-vulnerability-exploits,['exploit'],1,2021-11-12T05:12:25+0000,0,0,C,0,[]
Slowftw/poc,edited ~or not~ proof of concept exploits,https://github.com/Slowftw/poc,['exploit'],1,2021-11-12T05:23:15+0000,0,0,Python,0,[]
GigaHacer/TempleExploiter,Originally created by King Terry Davis. It's a Windows batch script meant to... I don't know exactly.,https://github.com/GigaHacer/TempleExploiter,['exploit'],1,2021-11-12T06:15:05+0000,0,0,Batchfile,0,[]
rogxo/ShellcodeLoader,None,https://github.com/rogxo/ShellcodeLoader,['shellcode'],1,2021-11-12T07:03:47+0000,0,0,C++,0,[]
simulatorwinner/scripts,Roblox Exploit Scripts by simulatorwinner#5864,https://github.com/simulatorwinner/scripts,['exploit'],1,2021-11-12T06:56:05+0000,0,0,Lua,0,[]
