full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
wireghoul/htshells,Self contained htaccess shells and attacks,https://github.com/wireghoul/htshells,['exploit'],1,2022-02-17T00:26:23+0000,58,800,Shell,183,[]
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-02-17T01:16:42+0000,688481,26385,Ruby,11970,[]
BLACKHAT-SSG/Exploit-Development-01,None,https://github.com/BLACKHAT-SSG/Exploit-Development-01,['exploit'],1,2022-02-17T01:35:16+0000,0,0,C,0,[]
taimoon/C-summation-example,Various ways of C style for looping by exploiting the locality of arguments and properties of post unary operator,https://github.com/taimoon/C-summation-example,['exploit'],1,2022-02-17T01:27:54+0000,0,0,C,0,[]
siberiah0h/CVE-CNVD-HUB,用于保存漏洞信息的仓库,https://github.com/siberiah0h/CVE-CNVD-HUB,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2022-02-17T01:18:28+0000,27941,0,Go,1,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-02-17T01:08:13+0000,32903,2,Jupyter Notebook,0,[]
jnz-dev/PL-Exploiter-DB,A Database of exploiters for a dead game with no anti cheat.,https://github.com/jnz-dev/PL-Exploiter-DB,['exploit'],1,2022-02-17T00:21:31+0000,341,0,,0,[]
pmalmsten/tension-wrench,Tension Wrench is an interactive security brainstorming guide website that helps software engineers brainstorm things attackers might try to do to exploit a software system and ways to defend against them.,https://github.com/pmalmsten/tension-wrench,['exploit'],1,2022-02-17T01:08:41+0000,2667,1,TypeScript,0,[]
dnr6419/CVE-2021-24145,"WordPress File Upload Vulnerability, Modern Events Calendar Lite WordPress plugin before 5.16.5",https://github.com/dnr6419/CVE-2021-24145,['cve-2 OR cve_2'],1,2022-02-17T01:01:25+0000,7137,0,Python,0,['CVE-2021-24145']
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-02-17T01:08:42+0000,7035,43,HTML,12,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-02-17T01:06:28+0000,15589,2,Python,0,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-02-17T01:40:02+0000,111,0,PHP,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-02-17T00:04:04+0000,458401,46,,21,[]
smallkirby/kernelpwn,kernel-pwn and writeup collection,https://github.com/smallkirby/kernelpwn,['exploit'],1,2022-02-17T00:27:12+0000,11548,207,C,12,[]
smallkirby/pwn-writeups,CTF pwn problem writeup,https://github.com/smallkirby/pwn-writeups,['exploit'],1,2022-02-17T00:23:50+0000,626779,8,C,1,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-02-17T00:46:40+0000,37705,28,,17,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-02-17T00:16:56+0000,237339,272,Ruby,81,[]
wireghoul/sploit-dev,Exploits and research stuffs,https://github.com/wireghoul/sploit-dev,"['exploit', 'sploit']",2,2022-02-17T00:33:13+0000,12872,50,C,28,[]
wireghoul/doona,Network based protocol fuzzer,https://github.com/wireghoul/doona,['exploit'],1,2022-02-17T00:31:08+0000,112,63,Perl,26,[]
RuanLang0777/kwai,sunflower-RCE,https://github.com/RuanLang0777/kwai,['rce'],1,2022-02-17T01:49:13+0000,0,0,,0,[]
