full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-06-16T00:29:17+0000,758412,27506,Ruby,12318,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-06-16T00:02:48+0000,1534832,1637,Python,543,[]
0xF331-D3AD/CVE-2012-2982,None,https://github.com/0xF331-D3AD/CVE-2012-2982,['cve-2 OR cve_2'],1,2022-06-16T01:59:43+0000,0,0,Java,0,['CVE-2012-2982']
exindo/EXPLOIT-S,None,https://github.com/exindo/EXPLOIT-S,['exploit'],1,2022-06-16T01:58:20+0000,0,0,,0,[]
Exploit-py/Exploit-py,None,https://github.com/Exploit-py/Exploit-py,['exploit'],1,2022-06-16T01:30:13+0000,0,0,,0,[]
tz4678/CCAEF-Exploit,"China, please destroy USA and kill all americans 🙏",https://github.com/tz4678/CCAEF-Exploit,['exploit'],1,2022-06-16T01:57:27+0000,5,0,PHP,0,[]
tribui141108/RobloxBedwarsAntiCheatServer,A NodeJS Server that checks whether a Roblox Bedwars player is using exploits (like Vape and other stuff). This might take me a year to build this.,https://github.com/tribui141108/RobloxBedwarsAntiCheatServer,['exploit'],1,2022-06-16T00:03:54+0000,0,0,,0,[]
kurniawandata/Exploit-Sami-bypass-DEP,Exploit Sami FTP Server pada command LIST dengan bypass DEP secara manual untuk menambah user di windows,https://github.com/kurniawandata/Exploit-Sami-bypass-DEP,['exploit'],1,2022-06-16T00:23:34+0000,4,0,Python,0,[]
Cerebrovinny/follina-CVE-2022-30190,follina zero day vulnerability to help Microsoft to mitigate the attack,https://github.com/Cerebrovinny/follina-CVE-2022-30190,['cve-2 OR cve_2'],1,2022-06-16T00:04:16+0000,34,0,Python,0,['CVE-2022-30190']
iSholvedNV/StumbleExploitGo,Stumble Guys Exploit With GoLang,https://github.com/iSholvedNV/StumbleExploitGo,['exploit'],1,2022-06-16T01:49:50+0000,9,4,Go,1,[]
sari3l/Poc-Monitor,Github CVE POC 信息监控推送,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2022-06-16T02:20:31+0000,11127,0,Go,0,[]
danielunderwood/exploited-vulns-feed,Turning CISA's exploited vulnerabilities catalog into a feed with Cloudflare Workers,https://github.com/danielunderwood/exploited-vulns-feed,['exploit'],1,2022-06-16T01:14:31+0000,11,0,Rust,0,[]
4ra1n/tomcat-jmxproxy-rce-exp,Apache Tomcat JMXProxy RCE,https://github.com/4ra1n/tomcat-jmxproxy-rce-exp,['rce'],1,2022-06-16T02:15:56+0000,107,174,Go,30,[]
Exploitables/HEVD-Exploits,A collection of HackSys Extreme Vulnerable Driver exploits.,https://github.com/Exploitables/HEVD-Exploits,['exploit'],1,2022-06-16T02:25:24+0000,478,10,C,2,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-06-16T01:08:36+0000,372,0,,0,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-06-16T01:45:44+0000,72995,3049,,369,[]
lal0ne/vulnerability,收集、整理、修改互联网上公开的漏洞POC,https://github.com/lal0ne/vulnerability,"['vuln poc', 'vulnerability poc']",2,2022-06-16T01:28:11+0000,74591,127,Go,30,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-06-16T01:46:23+0000,6333283,58,Python,9,[]
ReversingID/Shellcode-Loader,Open repository for learning dynamic shellcode loading.,https://github.com/ReversingID/Shellcode-Loader,['shellcode'],1,2022-06-16T02:20:24+0000,257,25,C++,3,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-06-16T02:03:42+0000,1644,108,HTML,26,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-06-16T01:59:50+0000,21108,3,Python,1,[]
veo/vscan,开源、轻量、快速、跨平台 的网站漏洞扫描工具，帮助您快速检测网站安全隐患。功能 端口扫描(port scan) 指纹识别(fingerprint) 漏洞检测(nday check) 智能爆破 (admin brute) 敏感文件扫描(file fuzz),https://github.com/veo/vscan,['0day'],1,2022-06-16T02:16:21+0000,16987,530,Go,108,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-06-16T02:03:47+0000,607044,57,,22,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-06-16T00:48:13+0000,14973,42,,21,[]
Ascotbe/Medusa,:cat2:Medusa是一个红队武器库平台，目前包括XSS平台、协同平台、CVE监控、免杀生成、DNSLOG、钓鱼邮件、文件获取等功能，持续开发中 ,https://github.com/Ascotbe/Medusa,['cve poc'],1,2022-06-16T01:53:29+0000,64538,1565,Python,310,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-06-16T00:25:38+0000,53530,307,Ruby,89,[]
lijiejie/ds_store_exp,A .DS_Store file disclosure exploit.   It parses .DS_Store file and downloads files recursively.,https://github.com/lijiejie/ds_store_exp,['exploit'],1,2022-06-16T02:22:05+0000,10,989,Python,248,[]
Gl1xzzy/blooket-hack,Multiple game hacks to use so the game become easier to play!,https://github.com/Gl1xzzy/blooket-hack,['exploit'],1,2022-06-16T02:24:13+0000,0,0,,0,[]
