full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning, parsing, and creating malicious payloads and listeners with Metasploit.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2022-04-15T00:27:23+0000,4485,2646,PowerShell,745,[]
feifei-cv/RCE,Code for unsupervised domain adaptation via risk-consistent estimators,https://github.com/feifei-cv/RCE,['rce'],1,2022-04-15T01:30:54+0000,161,1,Python,0,[]
3SsFuck/CVE-2022-22954-POC,None,https://github.com/3SsFuck/CVE-2022-22954-POC,"['cve poc', 'cve-2 OR cve_2']",2,2022-04-15T02:33:01+0000,0,1,Python,0,['CVE-2022-22954']
YanMu2020/s2-062,远程代码执行S2-062 CVE-2021-31805验证POC,https://github.com/YanMu2020/s2-062,['cve poc'],1,2022-04-15T01:52:24+0000,0,8,Python,1,['CVE-2021-31805']
rrente43/Week-9-Project-Pentesting-Live-Targets,Attempt to find and exploit the vulnerabilities of Globitek,https://github.com/rrente43/Week-9-Project-Pentesting-Live-Targets,['exploit'],1,2022-04-15T00:56:22+0000,0,0,,0,[]
tyleraharrison/VMware-CVE-2022-22954-Command-Injector,Proof of Concept for exploiting VMware CVE-2022-22954,https://github.com/tyleraharrison/VMware-CVE-2022-22954-Command-Injector,"['cve-2 OR cve_2', 'exploit']",2,2022-04-15T00:11:50+0000,4,0,Python,0,['CVE-2022-22954']
gggggfdsd/dominik,skidded exploit that aims at simplicity,https://github.com/gggggfdsd/dominik,['exploit'],1,2022-04-15T01:26:01+0000,6273,0,,0,[]
h0cksr/Fastjson--CVE-2017-18349-,None,https://github.com/h0cksr/Fastjson--CVE-2017-18349-,['cve-2 OR cve_2'],1,2022-04-15T03:58:49+0000,15133,0,Java,0,['CVE-2017-18349']
doudoudedi/Armv5_shellcode,None,https://github.com/doudoudedi/Armv5_shellcode,['shellcode'],1,2022-04-15T09:47:21+0000,4,0,,0,[]
signalscorps/vulmatch-app,"Straightforward vulnerability management. Know when software you use is vulnerable, how it is being exploited, and how to detect an attack.",https://github.com/signalscorps/vulmatch-app,['exploit'],1,2022-04-15T09:40:11+0000,14,0,JavaScript,0,[]
Exploitables/HEVD-Exploits,A collection of HackSys Extreme Vulnerable Driver exploits.,https://github.com/Exploitables/HEVD-Exploits,['exploit'],1,2022-04-15T00:29:30+0000,7,0,C,0,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2022-04-15T04:48:18+0000,6281,3204,Python,690,[]
Adia12528/Payload_binding-tool,This includes latest version of metasploit 6 with all fixes in it.,https://github.com/Adia12528/Payload_binding-tool,['metasploit module OR payload'],1,2022-04-15T06:45:57+0000,23,0,Python,0,[]
killvxk/CVE-2022-26809,not an exploit or a poc,https://github.com/killvxk/CVE-2022-26809,"['cve poc', 'cve-2 OR cve_2', 'exploit']",3,2022-04-15T09:19:15+0000,9,8,,1,['CVE-2022-26809']
UNICORDev/template-exploit,Repo to be used as a template for new exploit repos.,https://github.com/UNICORDev/template-exploit,['exploit'],1,2022-04-15T00:49:02+0000,0,0,Python,0,[]
ExpLangcn/FuYao-Go,"自动化进行目标资产探测和安全漏洞扫描｜适用于赏金活动、SRC活动、大规模使用、大范围使用_通过使用被动在线资源来发现网站的有效子域｜通过强大且灵活的模板，模拟各种安全漏洞检查！Automate target asset detection and security vulnerability scanning _ Suitable for bounty campaigns, SRC campaigns, mass usage, mass usage _ Discover valid subdomains o",https://github.com/ExpLangcn/FuYao-Go,['vulnerability poc'],1,2022-04-15T09:23:11+0000,39,22,,2,[]
behiNdyk1/phpipam-1.4.5-sqli-to-rce,phpIPAM 1.4.5 SQL Injection to RCE,https://github.com/behiNdyk1/phpipam-1.4.5-sqli-to-rce,['rce'],1,2022-04-15T02:09:32+0000,3,0,Python,0,[]
Maximilian75/LinkyRPi,Exploitation de la TIC des compteurs Linky avec un Raspberry-Pi,https://github.com/Maximilian75/LinkyRPi,['exploit'],1,2022-04-15T06:49:28+0000,428,0,Python,0,[]
sitiporn/Few-shot-user-intent-detection,This repo will exploit many state of art of few shot detection to classify user intent ,https://github.com/sitiporn/Few-shot-user-intent-detection,['exploit'],1,2022-04-15T08:08:26+0000,561,0,Jupyter Notebook,0,[]
mr-r3bot/ManageEngine-CVE-2020-28653,None,https://github.com/mr-r3bot/ManageEngine-CVE-2020-28653,['cve-2 OR cve_2'],1,2022-04-15T04:15:32+0000,0,0,Python,0,['CVE-2020-28653']
SeptS9119/CVE-2022-26809-RCE,CVE-2022-26809-RCE-EXP,https://github.com/SeptS9119/CVE-2022-26809-RCE,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc', 'vulnerability poc']",5,2022-04-15T03:54:36+0000,0,1,Python,0,['CVE-2022-26809']
SeptS9119/Shellcode-Generator,Shellcode Generator,https://github.com/SeptS9119/Shellcode-Generator,['shellcode'],1,2022-04-15T03:46:58+0000,0,0,,0,[]
SeptS9119/Armv5_shellcode,Armv5_shellcode,https://github.com/SeptS9119/Armv5_shellcode,['shellcode'],1,2022-04-15T03:50:33+0000,0,0,,0,[]
genieyou/CVE-2022-26809-RCE,CVE-2022-26809-RCE-EXP,https://github.com/genieyou/CVE-2022-26809-RCE,"['cve-2 OR cve_2', 'rce']",2,2022-04-15T03:54:36+0000,0,0,,0,['CVE-2022-26809']
Axx8/Struts2_S2-062_CVE-2021-31805,Apache Struts2 S2-062远程代码执行漏洞(CVE-2021-31805),https://github.com/Axx8/Struts2_S2-062_CVE-2021-31805,['cve-2 OR cve_2'],1,2022-04-15T10:46:58+0000,0,0,Python,0,['CVE-2021-31805']
Sailhack01/GH-Hacking-Tool-Kit,"Trojan Rat Builder(348), Ransomware Builder(17), Crypter(110), Miner(9), Worm(8), Botnet(49), Virus Builder(62), Binder(35), Exploit(42), Keylogger & Stealer(40), Proxy Tool(30), Spoofer(12),Fake program & Sample Virus(64), GSM Box(), CEH Pack(34) & Many M",https://github.com/Sailhack01/GH-Hacking-Tool-Kit,['exploit'],1,2022-04-15T10:28:11+0000,0,0,,0,[]
Sailhack01/Hacking-Tools-Pack,"Trojan Rat Builder(310), Ransomware Builder(17), Crypter(72), Miner(9), Worm(8), Botnet(25), Virus Builder(9), Binder(25), Exploit(7), Keylogger & Stealer(40), Proxy Tool(9), Spoofer(11),Fake program & Sample Virus(64),Other & Tools(16). Around 𝟔𝟑𝟎 tools, ",https://github.com/Sailhack01/Hacking-Tools-Pack,['exploit'],1,2022-04-15T10:24:35+0000,0,0,,0,[]
JIAMING-LI/ElephantMoneyExploit,this is a demo to the Elephant money exploit happened on Apr-12-2022,https://github.com/JIAMING-LI/ElephantMoneyExploit,['exploit'],1,2022-04-15T10:15:10+0000,0,0,,0,[]
Hamecok/TaskSploit-1.0,None,https://github.com/Hamecok/TaskSploit-1.0,['sploit'],1,2022-04-15T10:31:21+0000,0,0,,0,[]
P4nda0s/cs-super-loader,"cs shellcode loader(x64), focus on bypassssss static scanning",https://github.com/P4nda0s/cs-super-loader,['shellcode'],1,2022-04-15T09:47:39+0000,0,2,,0,[]
tufanturhan/CVE-2022-21971-Windows-Runtime-RCE,None,https://github.com/tufanturhan/CVE-2022-21971-Windows-Runtime-RCE,"['cve-2 OR cve_2', 'rce']",2,2022-04-15T09:14:30+0000,0,0,Rich Text Format,0,['CVE-2022-21971']
tufanturhan/CVE-2022-0847-L-nux-PrivEsc,None,https://github.com/tufanturhan/CVE-2022-0847-L-nux-PrivEsc,['cve-2 OR cve_2'],1,2022-04-15T09:11:51+0000,0,0,C,0,['CVE-2022-0847']
MagicPiperSec/WPS-CVE-2022-24934,None,https://github.com/MagicPiperSec/WPS-CVE-2022-24934,['cve-2 OR cve_2'],1,2022-04-15T09:13:12+0000,0,0,,0,['CVE-2022-24934']
DeepMind-Sploit/DeepMind-Sploit,Config files for my GitHub profile.,https://github.com/DeepMind-Sploit/DeepMind-Sploit,['sploit'],1,2022-04-15T09:03:04+0000,0,0,,0,[]
MasterofMenz/exploit3dguy6,"Tool to patch iOS 7.x, 8x and 9.x (up) iBoot64.",https://github.com/MasterofMenz/exploit3dguy6,['exploit'],1,2022-04-15T07:08:35+0000,0,0,,0,[]
Satheesh575555/packages_apps_Settings_AOSP10_r33_CVE-2021-0331,None,https://github.com/Satheesh575555/packages_apps_Settings_AOSP10_r33_CVE-2021-0331,['cve-2 OR cve_2'],1,2022-04-15T05:45:50+0000,0,0,,0,['CVE-2021-0331']
garryRodriguez/PHPFormCodeWithSecurityChecking,This a sample php form code that implements some security checking to input fields to prevent hackers and spammers from exploiting the form using XSS,https://github.com/garryRodriguez/PHPFormCodeWithSecurityChecking,['exploit'],1,2022-04-15T05:40:46+0000,0,0,PHP,0,[]
MasterKingSirPlease/BasicExploitEssentials,For hacking Roblox games with Basic Admin Essentials. Don't ask. ;),https://github.com/MasterKingSirPlease/BasicExploitEssentials,['exploit'],1,2022-04-15T05:45:27+0000,0,0,Lua,0,[]
SeptS9119/CVE-2022-26809,CVE-2022-26809-RCE-EXP-POC,https://github.com/SeptS9119/CVE-2022-26809,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2022-04-15T04:38:11+0000,0,0,,1,['CVE-2022-26809']
gitcomit/scemer2, CVE-2022-26809-RCE-EXP ,https://github.com/gitcomit/scemer2,['rce'],1,2022-04-15T04:28:34+0000,0,0,,0,['CVE-2022-26809']
Wrin9/CVE-2021-31805,S2-062 (CVE-2021-31805) / S2-061 / S2-059 RCE,https://github.com/Wrin9/CVE-2021-31805,"['cve-2 OR cve_2', 'rce']",2,2022-04-15T04:50:08+0000,0,1,Python,0,['CVE-2021-31805']
darryk10/CVE-2022-22963,None,https://github.com/darryk10/CVE-2022-22963,['cve-2 OR cve_2'],1,2022-04-15T06:39:52+0000,101,26,Dockerfile,18,['CVE-2022-22963']
kris-nova/boopkit,"Linux eBPF backdoor over TCP. Spawn reverse shells, RCE, on prior privileged access. Less Honkin, More Tonkin.",https://github.com/kris-nova/boopkit,['rce'],1,2022-04-15T00:17:09+0000,1181,741,C,70,[]
hktalent/go4Hacker,"Automated penetration and auxiliary systems, providing XSS, XXE, DNS log, SSRF, RCE, web netcat and other Servers,gin-vue-admin",https://github.com/hktalent/go4Hacker,"['rce', 'rce poc']",2,2022-04-15T09:07:42+0000,634,8,Go,4,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-04-15T01:28:13+0000,4776691,39,Python,5,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-04-15T01:48:53+0000,53926,3,Python,0,[]
KiritoLoveAsuna/Exploits,Collected && Written N day Vulns for study purpose only ,https://github.com/KiritoLoveAsuna/Exploits,['exploit'],1,2022-04-15T08:34:14+0000,89572,95,Python,15,[]
xxycfhb/xxycfhb.github.io,PKU-Exploit,https://github.com/xxycfhb/xxycfhb.github.io,['exploit'],1,2022-04-15T03:12:23+0000,228230,0,JavaScript,0,[]
Juliocj7/MsfCj7,🔥 Instala Metasploit 6 correctamente y sin errores... By: ⸸𝕵𝖚𝖑𝖎𝖔𖤐𝖈𝖏7⸸,https://github.com/Juliocj7/MsfCj7,['metasploit module OR payload'],1,2022-04-15T00:46:20+0000,3,19,,14,[]
