full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-08-08T03:47:38+0000,774804,27904,Ruby,12421,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2022-08-08T02:39:27+0000,21812,7530,JavaScript,1752,[]
vesperp/CVE-2021-20038-SonicWall-RCE,None,https://github.com/vesperp/CVE-2021-20038-SonicWall-RCE,"['cve-2 OR cve_2', 'rce']",2,2022-08-08T03:41:56+0000,6,1,Python,0,['CVE-2021-20038']
iSploit/iSploit,Config files for my GitHub profile.,https://github.com/iSploit/iSploit,['sploit'],1,2022-08-08T02:25:49+0000,0,1,,0,[]
kfatehi/go_ruby_rce,None,https://github.com/kfatehi/go_ruby_rce,['rce'],1,2022-08-08T04:15:55+0000,25,1,Go,0,[]
codingcore2/SILENT-DOC-EXPLOIT-CLEAN-g,None,https://github.com/codingcore2/SILENT-DOC-EXPLOIT-CLEAN-g,['exploit'],1,2022-08-08T00:51:39+0000,1,1,,0,[]
codingcore2/SILENT-PDF-EXPLOIT-CLEAN-g,None,https://github.com/codingcore2/SILENT-PDF-EXPLOIT-CLEAN-g,['exploit'],1,2022-08-08T00:50:38+0000,1,1,,0,[]
codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-g,None,https://github.com/codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-g,['exploit'],1,2022-08-08T00:49:31+0000,1,1,,0,[]
ML-YanGu/AL-SNN-ELM,"The AL-SNN-ELM considers the exploration and exploitation simultaneously in the framework of active learning, which has a significant performance improvement in comparison with the traditional AL-ELM algorithm",https://github.com/ML-YanGu/AL-SNN-ELM,['exploit'],1,2022-08-08T01:04:35+0000,18,0,MATLAB,0,[]
Ruia-ruia/CVE-2022-29582-Exploit,Exploit for CVE-2022-29582 targeting Google's Kernel CTF,https://github.com/Ruia-ruia/CVE-2022-29582-Exploit,"['cve-2 OR cve_2', 'exploit']",2,2022-08-08T04:13:33+0000,843,21,C,4,['CVE-2022-29582']
MrRafter/HispanarkyCore,"A Core Used In Hispanarky.es, This plugin is designed to patch the different exploits that exist and make the process of creating anarchic servers easier, I hope you like it",https://github.com/MrRafter/HispanarkyCore,['exploit'],1,2022-08-08T01:40:46+0000,52,2,,1,[]
Trumpiter-max/Tricks-in-web-exploit,Some tricks using in CTFs event,https://github.com/Trumpiter-max/Tricks-in-web-exploit,['exploit'],1,2022-08-08T02:26:13+0000,44,2,JavaScript,0,[]
R3LI4NT/articulos,Artículos relacionados a la Ciberseguridad y Hacking.,https://github.com/R3LI4NT/articulos,['exploit'],1,2022-08-08T04:49:36+0000,2830,39,,2,[]
StrokeThePea/GelatekReanimate,Reanimation that's way better than Catware Reanimate.,https://github.com/StrokeThePea/GelatekReanimate,['exploit'],1,2022-08-08T00:11:20+0000,127,2,Lua,0,[]
YieldingExploiter/RobloxTS-Base,Roblox-TS Base for exploits; mostly just extracted from Orca,https://github.com/YieldingExploiter/RobloxTS-Base,['exploit'],1,2022-08-08T02:05:58+0000,10665,0,Lua,0,[]
bemxio/remote-command-execution,"A C program for attacking a victim's computer, allowing to enter commands",https://github.com/bemxio/remote-command-execution,['rce'],1,2022-08-08T00:53:10+0000,3,0,C,0,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2022-08-08T04:27:25+0000,11494,17,Go,6,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-08-08T01:10:55+0000,578,0,,0,[]
YieldingExploiter/YieldingExploiter,about me or smth,https://github.com/YieldingExploiter/YieldingExploiter,['exploit'],1,2022-08-08T01:08:58+0000,76,0,HTML,0,[]
