full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hugsy/cemu,Cheap EMUlator: lightweight multi-architecture assembly playground,https://github.com/hugsy/cemu,['shellcode'],1,2022-05-29T01:26:01+0000,524,780,Python,102,[]
SamOBoy97/SamSploit,A professional ethical hacking tool. ,https://github.com/SamOBoy97/SamSploit,['sploit'],1,2022-05-29T08:06:37+0000,17262,11,HTML,1,[]
ccreater222/slime,Slime是一个组合众多优秀安全工具的漏扫软件，它将目光集中在安全工具的组合上，而不是自己实现漏扫的某一流程。,https://github.com/ccreater222/slime,['vulnerability poc'],1,2022-05-29T06:28:00+0000,607,7,Python,1,[]
seciurdt/CVE-2022-26809-RCE,CVE-2022-26809   _  is a remote code execution vulnerablity in rpc runtime and affects a wide versions of windows ,https://github.com/seciurdt/CVE-2022-26809-RCE,"['cve-2 OR cve_2', 'rce', 'remote code execution']",3,2022-05-29T13:52:37+0000,2,0,Python,0,['CVE-2022-26809']
PTheyssen/dirtypipez-exploit-demo,None,https://github.com/PTheyssen/dirtypipez-exploit-demo,['exploit'],1,2022-05-29T07:35:37+0000,32,0,C,0,[]
BloxSafe/Backend,🚀 BloxSafe backend code.,https://github.com/BloxSafe/Backend,['exploit'],1,2022-05-29T13:51:54+0000,15914,5,JavaScript,5,[]
NASA-Protocol-Exploits/handbook,The NASA Protocol Exploits Employee Handbook,https://github.com/NASA-Protocol-Exploits/handbook,['exploit'],1,2022-05-29T02:07:07+0000,5460,0,,2,[]
Akebi-Group/Akebi-GC,The great software for some game that exploiting anime girls (and boys).,https://github.com/Akebi-Group/Akebi-GC,['exploit'],1,2022-05-29T12:29:50+0000,34568,132,C++,41,[]
RGLoader/FakeAnim,A bootanim replacement that allows running full devkit shadowboots on a test kit using exploitable recovery version 11775.3,https://github.com/RGLoader/FakeAnim,['exploit'],1,2022-05-29T06:34:05+0000,1413,2,C,1,[]
fairouzK/ThemeApp-Android-Permission-Vulnerability-Exploit,None,https://github.com/fairouzK/ThemeApp-Android-Permission-Vulnerability-Exploit,['exploit'],1,2022-05-29T12:28:00+0000,604,0,Java,0,[]
Tyyuiss/Roblox-Exploits,Roblox Exploits Folder,https://github.com/Tyyuiss/Roblox-Exploits,['exploit'],1,2022-05-29T01:25:53+0000,26,0,Lua,0,[]
JustYose/exploit,None,https://github.com/JustYose/exploit,['exploit'],1,2022-05-29T01:47:16+0000,25,0,,0,[]
sebastian93921/OSED-Code-Snippets,Tools/scripts For OSED / Reverse engineering / Binary exploitation,https://github.com/sebastian93921/OSED-Code-Snippets,['exploit'],1,2022-05-29T11:13:32+0000,2,0,Python,0,[]
maddydevgits/rcew-hackathon-2022,"Official Repo of Hackathon on ML, AWS, Blockchain",https://github.com/maddydevgits/rcew-hackathon-2022,['rce'],1,2022-05-29T11:36:56+0000,10,0,,0,[]
trhacknon/CVE-2022-29464-mass,None,https://github.com/trhacknon/CVE-2022-29464-mass,['cve-2 OR cve_2'],1,2022-05-29T00:53:48+0000,16,0,Python,0,['CVE-2022-29464']
BuggHub/metasploit-framework,helps to install metasploit_frameworks in termux,https://github.com/BuggHub/metasploit-framework,['metasploit module OR payload'],1,2022-05-29T09:21:42+0000,3,0,Shell,0,[]
Aalok-Kesarkar/pentestingToolsGuide,A list of tools to utilize while performing a security study or pen-test.,https://github.com/Aalok-Kesarkar/pentestingToolsGuide,"['metasploit module OR payload', 'rce']",2,2022-05-29T06:34:24+0000,3279,0,,0,[]
M4RCELO/M4RCELO,Meu repositório pessoal,https://github.com/M4RCELO/M4RCELO,['rce'],1,2022-05-29T00:47:49+0000,4,0,,0,[]
Wrong-pixel/CVE-2022-22947-exp,None,https://github.com/Wrong-pixel/CVE-2022-22947-exp,['cve-2 OR cve_2'],1,2022-05-29T01:08:10+0000,7,0,Python,0,['CVE-2022-22947']
Wrong-pixel/SpringCloudFunctionRCE_EXP,None,https://github.com/Wrong-pixel/SpringCloudFunctionRCE_EXP,['rce'],1,2022-05-29T01:09:09+0000,17689,0,Python,0,[]
kagasirat/htb-heist,"Scripts, exploits and assets to hack ""Heist"" challenge by HTB.",https://github.com/kagasirat/htb-heist,['exploit'],1,2022-05-29T09:58:55+0000,1,0,PowerShell,0,[]
hydronator/AQ3DExploits,Exploits and glitches for AdventureQuest 3D,https://github.com/hydronator/AQ3DExploits,['exploit'],1,2022-05-29T12:13:23+0000,0,0,,0,[]
GF00RCE/GF00RCE,Config files for my GitHub profile.,https://github.com/GF00RCE/GF00RCE,['rce'],1,2022-05-29T12:30:05+0000,1,0,,0,[]
Bikash231/Asteroid-mining,"Humanity has decided to exploit the resources contained in asteroids. In order to do this, the settlers have to build a space station in the asteroid belt. The resources to build a space station would be too expensive to transport there, so the settlers ha",https://github.com/Bikash231/Asteroid-mining,['exploit'],1,2022-05-29T13:19:33+0000,0,0,Java,0,[]
Codism66/Hire-Golang-Web-Development-Services-by-Codism-,"Codism provides Golang Development Company for clients who do not get into the entrenched code base and yet went to gain from the high-end functionalities of a programming language. Golang, as a programming language for software products and this web platf",https://github.com/Codism66/Hire-Golang-Web-Development-Services-by-Codism-,['exploit'],1,2022-05-29T13:24:40+0000,0,0,,0,[]
alvindimas05/roblox-script,All of my roblox exploit scripts,https://github.com/alvindimas05/roblox-script,['exploit'],1,2022-05-29T10:05:09+0000,24,0,Lua,0,[]
maddydevgits/ML-Bootcamp-RCEW-Kurnool,Official Repo of ML Bootcamp for RCEW Kurnool,https://github.com/maddydevgits/ML-Bootcamp-RCEW-Kurnool,['rce'],1,2022-05-29T10:31:00+0000,4471,0,Jupyter Notebook,0,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos and includes thousands of resources related to ethical hacking  / penetration testing, digital forensics and incident response (DFIR), vulnerability research, exploit development, reverse engineering, ",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2022-05-29T12:35:04+0000,76084,11547,Jupyter Notebook,1975,[]
ComuGamersES/sentey,"Protect your Spigot server against common IP forwarding exploits, as well as blocking unknown BungeeCord and Velocity proxies.",https://github.com/ComuGamersES/sentey,['exploit'],1,2022-05-29T01:04:59+0000,151,10,Java,0,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-05-29T00:24:56+0000,55071,305,Ruby,88,[]
GENIE-MC/Generator,The popular GENIE Generator product is used by nearly all accelerator neutrino experiments and it plays a key role in the exploitation of neutrino data. The Generator implements a modern software framework and it includes state-of-the-art physics modules. ,https://github.com/GENIE-MC/Generator,['exploit'],1,2022-05-29T00:31:39+0000,191745,27,C++,60,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-05-29T02:31:10+0000,286845,159,REXX,16,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-05-29T00:47:59+0000,14109,42,,21,[]
struct/isoalloc,A general purpose memory allocator that implements an isolation security strategy to mitigate memory safety issues while maintaining good performance,https://github.com/struct/isoalloc,['exploit'],1,2022-05-29T00:06:19+0000,769,286,C,16,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-05-29T02:03:57+0000,576063,55,,21,[]
lcvvvv/kscan,Kscan是一款纯go开发的全方位扫描器，具备端口扫描、协议检测、指纹识别，暴力破解等功能。支持协议1200+，协议指纹10000+，应用指纹2000+，暴力破解协议10余种。,https://github.com/lcvvvv/kscan,['exploit'],1,2022-05-29T04:51:20+0000,81588,1240,Go,195,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-05-29T04:00:03+0000,203915,412,Python,119,[]
BinaryDex/DexHub,The Next-Gen Roblox Exploit Hub,https://github.com/BinaryDex/DexHub,['exploit'],1,2022-05-29T01:48:52+0000,2845,5,Lua,3,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-05-29T02:17:24+0000,22164,3,Python,0,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-05-29T02:18:22+0000,2343,101,HTML,25,[]
