full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hugsy/cemu,Cheap EMUlator: lightweight multi-architecture assembly playground,https://github.com/hugsy/cemu,['shellcode'],1,2022-05-29T01:26:01+0000,524,780,Python,102,[]
sebastian93921/OSED-Code-Snippets,Tools/scripts For OSED / Reverse engineering / Binary exploitation,https://github.com/sebastian93921/OSED-Code-Snippets,['exploit'],1,2022-05-29T11:13:32+0000,2,0,Python,0,[]
kagasirat/htb-heist,"Scripts, exploits and assets to hack ""Heist"" challenge by HTB.",https://github.com/kagasirat/htb-heist,['exploit'],1,2022-05-29T09:58:55+0000,1,0,PowerShell,0,[]
Wrong-pixel/SpringCloudFunctionRCE_EXP,None,https://github.com/Wrong-pixel/SpringCloudFunctionRCE_EXP,['rce'],1,2022-05-29T01:09:09+0000,17689,0,Python,0,[]
Wrong-pixel/CVE-2022-22947-exp,None,https://github.com/Wrong-pixel/CVE-2022-22947-exp,['cve-2 OR cve_2'],1,2022-05-29T01:08:10+0000,7,0,Python,0,['CVE-2022-22947']
M4RCELO/M4RCELO,Meu repositório pessoal,https://github.com/M4RCELO/M4RCELO,['rce'],1,2022-05-29T00:47:49+0000,4,0,,0,[]
Aalok-Kesarkar/pentestingToolsGuide,A list of tools to utilize while performing a security study or pen-test.,https://github.com/Aalok-Kesarkar/pentestingToolsGuide,"['metasploit module OR payload', 'rce']",2,2022-05-29T06:34:24+0000,3279,0,,0,[]
BuggHub/metasploit-framework,helps to install metasploit_frameworks in termux,https://github.com/BuggHub/metasploit-framework,['metasploit module OR payload'],1,2022-05-29T09:21:42+0000,3,0,Shell,0,[]
MFernstrom/OffensivePascal-CVE-2010-2075,FreePascal implementation of the UnrealIRCD CVE-2010-2075,https://github.com/MFernstrom/OffensivePascal-CVE-2010-2075,['cve-2 OR cve_2'],1,2022-05-29T18:04:45+0000,13,2,Pascal,0,['CVE-2010-2075']
trhacknon/CVE-2022-29464-mass,None,https://github.com/trhacknon/CVE-2022-29464-mass,['cve-2 OR cve_2'],1,2022-05-29T00:53:48+0000,16,0,Python,0,['CVE-2022-29464']
maddydevgits/rcew-hackathon-2022,"Official Repo of Hackathon on ML, AWS, Blockchain",https://github.com/maddydevgits/rcew-hackathon-2022,['rce'],1,2022-05-29T11:36:56+0000,10,0,,0,[]
