full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
JonathanSalwan/ROPgadget,"This tool lets you search your gadgets on your binaries to facilitate your ROP exploitation. ROPgadget supports ELF, PE and Mach-O format on x86, x64, ARM, ARM64, PowerPC, SPARC and MIPS architectures. ",https://github.com/JonathanSalwan/ROPgadget,['exploit'],1,2021-11-04T10:16:01+0000,26946,2858,Python,514,[]
chronoss09/sleirsgoevy755,7.5x Sleirsgoevy exploit,https://github.com/chronoss09/sleirsgoevy755,['exploit'],1,2021-11-02T01:44:45+0000,0,0,JavaScript,0,[]
NineRiver7/Leviathan_Simple_Wargame_System,"A simple Wargame system , the target of exploitation is satisfying the needs of my QQ group Wargame party.",https://github.com/NineRiver7/Leviathan_Simple_Wargame_System,['exploit'],1,2021-11-02T14:32:44+0000,0,0,,0,[]
jessicascarborough/cissig,"The public repository including all code to recreate the analysis and figures from, ""Exploiting convergent evolution to derive a pan-cancer cisplatin sensitivity gene expression signature.""",https://github.com/jessicascarborough/cissig,['exploit'],1,2021-11-02T14:05:00+0000,0,0,,0,[]
YASOMASO/exploitation.github.io,None,https://github.com/YASOMASO/exploitation.github.io,['exploit'],1,2021-11-02T13:09:00+0000,0,0,,0,[]
m3hr44n/Simple-CTF-Exploit,None,https://github.com/m3hr44n/Simple-CTF-Exploit,['exploit'],1,2021-11-02T11:54:48+0000,0,1,Python,0,[]
shartware-rbx/injector,The code injector for Shartware.,https://github.com/shartware-rbx/injector,['exploit'],1,2021-11-02T07:58:37+0000,1,0,,0,[]
mukund2201/Book-recommendation,In this project by exploiting similarities between users the model suggest book and also we tried some exploration on data to find popular books. ,https://github.com/mukund2201/Book-recommendation,['exploit'],1,2021-11-02T06:38:58+0000,0,0,,0,[]
Devang-Solanki/Oauth-SAML-Exploits,None,https://github.com/Devang-Solanki/Oauth-SAML-Exploits,['exploit'],1,2021-11-02T06:23:29+0000,0,0,Ruby,0,[]
ProIntegritate/ExtractC2FromShellcode,Tool to extract C2 ip adresses from shellcode,https://github.com/ProIntegritate/ExtractC2FromShellcode,['shellcode'],1,2021-11-02T05:18:07+0000,0,0,Visual Basic .NET,0,[]
