full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin,"Ronin is a Ruby platform for vulnerability research and exploit development. Ronin allows for the rapid development and distribution of code, Exploits or Payloads, Scanners, etc, via Repositories.",https://github.com/ronin-rb/ronin,['exploit'],1,2021-11-12T20:31:08+0000,7992,257,Ruby,27,[]
d-s-i/reentrancy-exploit,None,https://github.com/d-s-i/reentrancy-exploit,['exploit'],1,2021-11-04T17:23:53+0000,130,0,TypeScript,0,[]
H3rmesk1t/CNVD,CNVD,https://github.com/H3rmesk1t/CNVD,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2021-11-04T07:21:20+0000,0,0,,0,[]
penucuriCode/Exploit-Discord,None,https://github.com/penucuriCode/Exploit-Discord,['exploit'],1,2021-11-04T08:36:25+0000,0,0,,0,[]
mavii6x/Routersploit-Exploit-IP-error,Please find the way to solve this,https://github.com/mavii6x/Routersploit-Exploit-IP-error,['exploit'],1,2021-11-04T08:54:06+0000,0,1,,0,[]
devdanqtuan/CVE-2021-22205,CVE-2021-22205& GitLab CE/EE RCE,https://github.com/devdanqtuan/CVE-2021-22205,"['cve-2 OR cve_2', 'rce']",2,2021-11-04T09:01:30+0000,0,0,Python,0,['CVE-2021-22205']
Jongtek-23/Notes---Linux-Exploitation---Remote-Exploitation,None,https://github.com/Jongtek-23/Notes---Linux-Exploitation---Remote-Exploitation,['exploit'],1,2021-11-04T11:51:41+0000,1,0,,0,[]
mrippey/CisaGovRSSFeedParser,Query the CISA RSS feed for information on newly identified vulnerabilities being exploited.,https://github.com/mrippey/CisaGovRSSFeedParser,['exploit'],1,2021-11-06T02:34:46+0000,5,0,Python,0,[]
Yolnan/24678_CVE_PS6,None,https://github.com/Yolnan/24678_CVE_PS6,['cve-2 OR cve_2'],1,2021-11-05T15:12:39+0000,33186,0,Python,0,[]
fernandooliveira7/Exploit-de-Buffer-Overflow,None,https://github.com/fernandooliveira7/Exploit-de-Buffer-Overflow,['exploit'],1,2021-11-04T13:20:48+0000,0,0,C,0,[]
ph-arm/CVE-2021-22204-Gitlab,Modification of gitlab exploit anything under 13.10,https://github.com/ph-arm/CVE-2021-22204-Gitlab,"['cve-2 OR cve_2', 'exploit']",2,2021-11-04T14:31:04+0000,0,0,,0,['CVE-2021-22204']
xbdmdev/0days-In-The-Wild,A list of CVEs patched and unpatched in 2021.,https://github.com/xbdmdev/0days-In-The-Wild,['0day'],1,2021-11-04T17:43:06+0000,0,0,,0,[]
oSumAtrIX/dinkleberg,Find out who pretends to be offline on discord,https://github.com/oSumAtrIX/dinkleberg,['exploit'],1,2021-11-07T15:15:28+0000,507,6,Rust,0,[]
edavgaun/RCEL_506,None,https://github.com/edavgaun/RCEL_506,['rce'],1,2021-11-04T17:48:26+0000,0,0,,0,[]
xcihad/brutej,FTP/SSH Bruteforce attack automation with Metasploit,https://github.com/xcihad/brutej,['metasploit module OR payload'],1,2021-11-07T13:33:50+0000,20,0,Shell,0,[]
jnajwhdanbiwduanwdioayuhbou2qgybroq/HSploit,HSploit - Open Source,https://github.com/jnajwhdanbiwduanwdioayuhbou2qgybroq/HSploit,['exploit'],1,2021-11-05T07:54:37+0000,15,0,,0,[]
cdenicola/CS106S-VulnerabilityExample,"Web App that contains endpoints for IDOR, XSS, and RCE attacks",https://github.com/cdenicola/CS106S-VulnerabilityExample,['rce'],1,2021-11-04T20:12:40+0000,0,0,JavaScript,0,[]
myhackingblog/WED,Windows Exploit Development,https://github.com/myhackingblog/WED,['exploit'],1,2021-11-04T21:29:47+0000,0,0,,0,[]
chrisaddessi/Linux-Exploitation,None,https://github.com/chrisaddessi/Linux-Exploitation,['exploit'],1,2021-11-04T23:24:27+0000,0,0,,0,[]
kingbiagio/exploit,None,https://github.com/kingbiagio/exploit,['exploit'],1,2021-11-05T09:56:38+0000,7,0,Python,0,[]
Hydragyrum/CVE-2021-41773-Playground,Some docker images to play with CVE-2021-41773 and CVE-2021-42013,https://github.com/Hydragyrum/CVE-2021-41773-Playground,['cve-2 OR cve_2'],1,2021-11-04T22:56:14+0000,0,0,Dockerfile,0,"['CVE-2021-41773', 'CVE-2021-42013']"
JohnSV18/Jinja2-ExploitMe,None,https://github.com/JohnSV18/Jinja2-ExploitMe,['exploit'],1,2021-11-04T23:41:09+0000,0,0,,0,[]
F-Masood/PHPLiteAdmin-1.9.3---Exploit-PoC,None,https://github.com/F-Masood/PHPLiteAdmin-1.9.3---Exploit-PoC,['exploit'],1,2021-11-04T06:19:30+0000,0,0,,0,[]
zkhalidul/GrabberWP-CVE-2017-5487,None,https://github.com/zkhalidul/GrabberWP-CVE-2017-5487,['cve-2 OR cve_2'],1,2021-11-04T02:32:21+0000,0,0,Python,0,['CVE-2017-5487']
koharin/kernel_exploit,None,https://github.com/koharin/kernel_exploit,['exploit'],1,2021-11-11T12:08:37+0000,18453,0,Shell,0,[]
TheHackingRabbi/CVE-2021-42664, CVE-2021-42664 - Stored Cross-Site Scripting vulnerability in the Engineers online portal system.,https://github.com/TheHackingRabbi/CVE-2021-42664,['cve-2 OR cve_2'],1,2021-11-06T17:43:05+0000,4,0,,0,['CVE-2021-42664']
devdanqtuan/poc-for-cve-2020-0022,cve-2020-0022,https://github.com/devdanqtuan/poc-for-cve-2020-0022,"['cve poc', 'cve-2 OR cve_2']",2,2021-11-03T15:50:15+0000,0,0,C,0,['CVE-2020-0022']
JosephTLucas/CISA_KNOWN_EXPLOITED_VULNERABILITIES_CATALOG,Git Scraping project for CISA Known Exploited Vulnerability Catalog,https://github.com/JosephTLucas/CISA_KNOWN_EXPLOITED_VULNERABILITIES_CATALOG,['exploit'],1,2021-11-04T11:48:14+0000,99,1,,1,[]
leonz12345/Currency_Exchange_Arbitrage_Detection,This repo is for exploiting arbitrage in currency exchanging using the Bellman-Ford algorithm.,https://github.com/leonz12345/Currency_Exchange_Arbitrage_Detection,['exploit'],1,2021-11-03T16:51:06+0000,0,0,Python,0,[]
robotsense1337/CVE-2021-42013,Exploit Apache 2.4.50(CVE-2021-42013),https://github.com/robotsense1337/CVE-2021-42013,"['cve-2 OR cve_2', 'exploit']",2,2021-11-03T17:34:27+0000,0,0,Python,0,['CVE-2021-42013']
Dir0x/CVE-2021-43140,SQL injection vulnerability in login exists in Sourcecodester Simple Subscription Website.,https://github.com/Dir0x/CVE-2021-43140,['cve-2 OR cve_2'],1,2021-11-03T17:49:27+0000,0,0,,0,['CVE-2021-43140']
Dir0x/CVE-2021-43141,"Information about CVE-2021-43141, a reflected XSS in the plan_application section.",https://github.com/Dir0x/CVE-2021-43141,['cve-2 OR cve_2'],1,2021-11-03T17:57:30+0000,0,0,,0,['CVE-2021-43141']
TheHackingRabbi/CVE-2021-42662,CVE-2021-42662 - Stored Cross-Site Scripting vulnerability in the Online event booking and reservation system. ,https://github.com/TheHackingRabbi/CVE-2021-42662,['cve-2 OR cve_2'],1,2021-11-06T17:41:05+0000,7,2,,1,['CVE-2021-42662']
ezequiassam/RCemC,None,https://github.com/ezequiassam/RCemC,['rce'],1,2021-11-03T17:54:16+0000,0,0,C,0,[]
TheHackingRabbi/CVE-2021-42663,CVE-2021-42663 - HTML Injection vulnerability in the Online event booking and reservation system. ,https://github.com/TheHackingRabbi/CVE-2021-42663,['cve-2 OR cve_2'],1,2021-11-05T10:53:29+0000,3,0,,1,['CVE-2021-42663']
Adel-kaka-dz/CVE-2006-3392,It is a simple tool to exploit local file include . vulnerabilities,https://github.com/Adel-kaka-dz/CVE-2006-3392,"['cve-2 OR cve_2', 'exploit']",2,2021-11-03T20:25:39+0000,0,0,Python,0,['CVE-2006-3392']
HonestlyDex/CaffieneHub,Coffee + Exploiting,https://github.com/HonestlyDex/CaffieneHub,['exploit'],1,2021-11-04T01:19:29+0000,0,0,,0,[]
TheHackingRabbi/CVE-2021-42665,CVE-2021-42665 - SQL Injection authentication bypass vulnerability in the Engineers online portal system. ,https://github.com/TheHackingRabbi/CVE-2021-42665,['cve-2 OR cve_2'],1,2021-11-06T17:44:12+0000,5,0,,0,['CVE-2021-42665']
talhak08/shellcode_in_resource,None,https://github.com/talhak08/shellcode_in_resource,['shellcode'],1,2021-11-03T20:14:19+0000,0,0,C,0,[]
TheHackingRabbi/CVE-2021-42666,CVE-2021-42666 - SQL Injection vulnerability in the Engineers online portal system. ,https://github.com/TheHackingRabbi/CVE-2021-42666,['cve-2 OR cve_2'],1,2021-11-06T17:45:37+0000,2,0,,0,['CVE-2021-42666']
alexplaygithub/CharaSploit-3.1,a roblox exploit made on c#,https://github.com/alexplaygithub/CharaSploit-3.1,"['exploit', 'sploit']",2,2021-11-03T20:24:19+0000,0,0,,0,[]
TheHackingRabbi/CVE-2021-42667,CVE-2021-42667 - SQL Injection vulnerability in the Online event booking and reservation system.,https://github.com/TheHackingRabbi/CVE-2021-42667,['cve-2 OR cve_2'],1,2021-11-06T17:46:34+0000,3,0,,0,['CVE-2021-42667']
TheHackingRabbi/CVE-2021-42668,CVE-2021-42668 - SQL Injection vulnerability in the Engineers online portal system. ,https://github.com/TheHackingRabbi/CVE-2021-42668,['cve-2 OR cve_2'],1,2021-11-06T17:47:19+0000,1,0,,0,['CVE-2021-42668']
TheHackingRabbi/CVE-2021-42669,CVE-2021-42669 - Remote code execution via unrestricted file upload vulnerability in the Engineers online portal system.,https://github.com/TheHackingRabbi/CVE-2021-42669,"['cve-2 OR cve_2', 'remote code execution']",2,2021-11-06T17:48:02+0000,7,0,Python,0,['CVE-2021-42669']
TheHackingRabbi/CVE-2021-42670,CVE-2021-42670 - SQL Injection vulnerability in the Engineers online portal system. ,https://github.com/TheHackingRabbi/CVE-2021-42670,['cve-2 OR cve_2'],1,2021-11-06T17:49:00+0000,2,0,,0,['CVE-2021-42670']
TheHackingRabbi/CVE-2021-42671,CVE-2021-42671 - Broken access control vulnerability in the Engineers online portal system. ,https://github.com/TheHackingRabbi/CVE-2021-42671,['cve-2 OR cve_2'],1,2021-11-06T17:49:40+0000,1,0,,0,['CVE-2021-42671']
ShootFirstAskQuestionsLater/ImGui_ExploitBase,C++ ImGui Roblox exploit base powered by WeAreDevs API - https://wearedevs.net/exploits/,https://github.com/ShootFirstAskQuestionsLater/ImGui_ExploitBase,['exploit'],1,2021-11-05T02:11:33+0000,0,0,,0,[]
maldiohead/TFC-Chrome-v8-bug-CVE-2021-38001-poc,None,https://github.com/maldiohead/TFC-Chrome-v8-bug-CVE-2021-38001-poc,"['cve poc', 'cve-2 OR cve_2']",2,2021-11-05T03:18:48+0000,0,3,JavaScript,2,['CVE-2021-38001']
Peterpan0927/TFC-Chrome-v8-bug-CVE-2021-38001-poc,None,https://github.com/Peterpan0927/TFC-Chrome-v8-bug-CVE-2021-38001-poc,"['cve poc', 'cve-2 OR cve_2']",2,2021-11-05T03:17:58+0000,0,0,,5,['CVE-2021-38001']
0bfxgh0st/apt-get_update_hook,Gain persistence through apt-get update. Every time user tries sudo apt-get update command we gain root access if we set a listener first. An alternative to /metasploit-framework/blob/master/modules/exploits/linux/local/apt_package_manager_persistence.rb,https://github.com/0bfxgh0st/apt-get_update_hook,"['exploit', 'metasploit module OR payload']",2,2021-11-06T17:18:02+0000,0,0,Shell,0,[]
Kerago/Shellcode-Exec-CPP,None,https://github.com/Kerago/Shellcode-Exec-CPP,['shellcode'],1,2021-11-05T23:31:07+0000,0,0,C++,0,[]
Killerxkiller/ReadMe,How to install Metasploit using kali / and its use cases ,https://github.com/Killerxkiller/ReadMe,['metasploit module OR payload'],1,2021-11-06T04:24:04+0000,0,2,,0,[]
mmeza-developer/CVE-2018-0114,JWT Exploit,https://github.com/mmeza-developer/CVE-2018-0114,"['cve-2 OR cve_2', 'exploit']",2,2021-11-06T04:16:20+0000,0,0,Python,0,['CVE-2018-0114']
mmeza-developer/CVE-2019-5420-RCE,None,https://github.com/mmeza-developer/CVE-2019-5420-RCE,"['cve-2 OR cve_2', 'rce']",2,2021-11-06T04:24:58+0000,0,0,Ruby,0,['CVE-2019-5420']
ninjabuster/Exploits,None,https://github.com/ninjabuster/Exploits,['exploit'],1,2021-11-06T04:56:24+0000,0,0,Python,0,[]
DaFAKEOrREAL/MorgecxExploit,Morgecx Exploit,https://github.com/DaFAKEOrREAL/MorgecxExploit,['exploit'],1,2021-11-06T13:26:32+0000,0,0,,0,[]
