match,match_weight,repo_url,repo_full_name,repo_id
GHSA-2XVV-723C-8P7R,0.00067249,https://github.com/u21h2/nacs,u21h2/nacs,495917708
GHSA-2XVV-723C-8P7R,0.00064809,https://github.com/veo/vscan,veo/vscan,377697824
GHSA-2XVV-723C-8P7R,0.00061013,https://github.com/Wang-yuyang/Vulnerabilit-Exploit-Library,Wang-yuyang/Vulnerabilit-Exploit-Library,511974178
GHSA-2XVV-723C-8P7R,0.00052110,https://github.com/cckuailong/reapoc,cckuailong/reapoc,432587463
GHSA-2XVV-723C-8P7R,0.00048239,https://github.com/hktalent/scan4all,hktalent/scan4all,505278571
GHSA-2XVV-723C-8P7R,0.00020350,https://github.com/adfoster-r7/metasploit-framework-test-actions,adfoster-r7/metasploit-framework-test-actions,465004247
GHSA-2XVV-723C-8P7R,0.00020280,https://github.com/zhangdapeng520/zdpruby_metasploit,zhangdapeng520/zdpruby_metasploit,469605197
GHSA-2XVV-723C-8P7R,0.00020198,https://github.com/sumon296/metasploit-framework-gui,sumon296/metasploit-framework-gui,514359515
GHSA-2XVV-723C-8P7R,0.00020198,https://github.com/webcindy/metasploit,webcindy/metasploit,496424010
GHSA-2XVV-723C-8P7R,0.00020165,https://github.com/sumon296/Metasploit-Framework,sumon296/Metasploit-Framework,514342337
GHSA-2XVV-723C-8P7R,0.00020149,https://github.com/De30/metasploit-framework,De30/metasploit-framework,520891420
GHSA-2XVV-723C-8P7R,0.00020125,https://github.com/ParrotSec/metasploit-framework,ParrotSec/metasploit-framework,71667487
GHSA-2XVV-723C-8P7R,0.00020040,https://github.com/rapid7/metasploit-framework,rapid7/metasploit-framework,2293158
